ID, Distance
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.970148
5, 1.162839
7, 1.454514
6, 1.325699
8, 1.545953
10, 1.597650
0, 1.608269
1, 1.577535
2, 1.506243
3, 1.396236
4, 1.250360
5, 1.072389
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
20, -1.579436
21, -1.528776
22, -1.438327
23, -1.310429
25, -0.956402
24, -1.148390
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.264236
2, 0.512453
3, 0.747655
4, 0.975621
5, 1.155310
8, 1.538424
6, 1.318170
7, 1.446985
10, 1.590121
0, 1.600740
1, 1.570006
2, 1.498714
3, 1.388707
4, 1.242831
5, 1.076499
6, 0.861218
7, 0.635077
8, 0.392749
-1, 0.140692
20, -0.115273
21, -0.367529
22, -0.610193
23, -0.836828
24, -1.052762
25, -1.219685
26, -1.366431
27, -1.477394
28, -1.549702
30, -1.581487
20, -1.571925
21, -1.521265
22, -1.430816
23, -1.302918
24, -1.140879
25, -0.961940
26, -0.734570
27, -0.499778
28, -0.251811
19, 0.002921
0, 0.009500
1, 0.260827
2, 0.513939
3, 0.748375
4, 0.975350
5, 1.144525
7, 1.436200
8, 1.527639
6, 1.307385
10, 1.579336
0, 1.589955
1, 1.559221
2, 1.487928
3, 1.377922
4, 1.232046
5, 1.075267
6, 0.860963
7, 0.636264
8, 0.387690
-1, 0.138947
20, -0.113847
21, -0.362792
22, -0.611464
23, -0.836744
24, -1.051756
25, -1.208886
26, -1.355632
27, -1.466594
28, -1.538903
30, -1.570687
20, -1.561126
21, -1.510465
22, -1.420016
23, -1.292118
24, -1.130079
25, -0.961751
27, -0.501318
26, -0.735374
28, -0.248560
19, 0.002921
1, 0.257065
0, 0.009500
2, 0.515338
3, 0.748660
2, 1.477147
6, 1.296604
10, 1.568555
0, 1.579174
5, 1.133744
1, 1.548440
7, 1.425419
8, 1.516858
4, 0.964503
3, 1.367141
4, 1.221265
5, 1.064464
6, 0.860455
7, 0.637126
8, 0.382090
-1, 0.136767
20, -0.112064
21, -0.357553
22, -0.612381
23, -0.836350
25, -1.198101
24, -1.040963
26, -1.344847
27, -1.455809
28, -1.528118
30, -1.559903
20, -1.550341
21, -1.499681
22, -1.409232
23, -1.281334
24, -1.119295
25, -0.950910
26, -0.735682
27, -0.502585
28, -0.244976
19, 0.002921
0, 0.009500
1, 0.252554
2, 0.512561
3, 0.744210
5, 1.124130
7, 1.415805
8, 1.507243
6, 1.286989
4, 0.953370
10, 1.558941
0, 1.569560
1, 1.538826
2, 1.467533
3, 1.357526
6, 0.849702
7, 0.631574
4, 1.211651
5, 1.053342
8, 0.375367
-1, 0.134348
24, -1.029869
22, -0.607271
20, -0.110084
23, -0.825852
21, -0.351264
25, -1.188487
26, -1.335233
27, -1.446195
28, -1.518504
30, -1.550289
21, -1.490066
20, -1.540727
23, -1.271719
22, -1.399617
24, -1.109681
25, -0.939794
26, -0.731308
27, -0.499927
28, -0.240680
