ID, Distance
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
5, 1.143053
4, 0.977057
6, 1.277960
7, 1.412578
8, 1.502459
9, 1.568213
10, 1.586705
12, 1.539011
12, 1.470360
13, 1.350865
14, 1.220686
15, 1.079665
16, 0.874427
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.448732
28, -1.516938
29, -1.567266
30, -1.550534
31, -1.485491
32, -1.396545
33, -1.262617
34, -1.119596
36, -0.963079
37, -0.503086
36, -0.739429
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.968448
4, 0.752609
5, 1.132540
9, 1.558832
7, 1.402699
8, 1.493079
6, 1.273385
10, 1.579853
12, 1.528905
12, 1.460605
13, 1.341259
14, 1.219998
15, 1.068213
16, 0.885229
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
26, -1.320169
28, -1.439021
28, -1.507891
29, -1.560145
30, -1.541308
31, -1.475813
33, -1.256057
32, -1.386668
34, -1.111277
36, -0.952369
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
5, 1.122050
4, 0.958624
9, 1.550853
8, 1.484128
6, 1.268534
7, 1.393093
10, 1.570173
12, 1.519647
12, 1.450860
13, 1.332544
15, 1.059432
16, 0.895991
17, 0.639284
14, 1.213409
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.038354
25, -1.190790
26, -1.311649
28, -1.429299
28, -1.497683
29, -1.552458
30, -1.531654
32, -1.377060
31, -1.466138
33, -1.249613
34, -1.101975
36, -0.942256
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.948739
6, 1.262635
4, 0.752609
5, 1.112451
7, 1.383516
8, 1.476690
9, 1.541886
10, 1.561110
12, 1.509820
12, 1.441240
13, 1.327773
15, 1.049668
16, 0.895324
14, 1.203947
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
28, -1.419585
28, -1.488164
29, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
33, -1.243148
34, -1.091616
37, -0.503086
36, -0.932832
39, 0.002921
36, -0.739429
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.938839
5, 1.102886
7, 1.373955
6, 1.252989
4, 0.749740
8, 1.467554
9, 1.531893
10, 1.552533
12, 1.499960
12, 1.431646
14, 1.194241
13, 1.322470
15, 1.039856
16, 0.890334
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
28, -1.409916
28, -1.478679
29, -1.533096
30, -1.514252
31, -1.446823
32, -1.357920
33, -1.234105
34, -1.082065
36, -0.923451
36, -0.746947
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.741045
7, 1.364390
16, 0.880682
13, 1.316078
12, 1.490219
14, 1.184506
6, 1.243319
5, 1.093338
8, 1.457417
9, 1.522549
12, 1.422067
4, 0.929239
10, 1.542740
18, 0.395353
17, 0.639284
20, 0.141441
15, 1.035655
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.858845
24, -1.009797
25, -1.162298
26, -1.292645
28, -1.400298
28, -1.469113
29, -1.523477
33, -1.224419
31, -1.437424
34, -1.073321
30, -1.504061
32, -1.348355
36, -0.913914
36, -0.752443
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.731409
4, 0.919670
5, 1.085781
6, 1.233635
8, 1.447848
7, 1.354729
9, 1.513552
10, 1.532893
12, 1.480616
13, 1.308182
12, 1.412487
14, 1.174761
15, 1.038404
16, 0.871004
20, 0.141441
17, 0.639284
18, 0.395353
20, -0.115883
21, -0.369964
25, -1.152608
23, -0.854044
28, -1.390698
22, -0.614230
26, -1.284953
24, -1.000128
28, -1.459447
29, -1.513883
30, -1.494536
31, -1.429646
32, -1.338695
33, -1.214707
34, -1.066942
36, -0.905312
36, -0.751927
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.910206
4, 0.721760
6, 1.223942
7, 1.345050
5, 1.080984
8, 1.438305
9, 1.504447
10, 1.523033
12, 1.471032
12, 1.402865
13, 1.299032
14, 1.167185
15, 1.033016
16, 0.861312
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.841275
24, -0.998969
25, -1.142916
26, -1.276196
28, -1.381106
28, -1.449765
29, -1.504304
30, -1.485041
32, -1.329016
31, -1.420429
33, -1.204982
34, -1.062846
37, -0.503086
39, 0.002921
36, -0.745191
38, -0.253484
36, -0.898737
0, 0.009500
1, 0.265992
4, 0.712665
2, 0.515849
7, 1.335359
8, 1.428911
4, 0.902185
9, 1.494665
5, 1.072445
6, 1.214251
10, 1.513415
12, 1.461456
12, 1.393197
13, 1.289379
14, 1.163563
15, 1.019999
16, 0.851615
17, 0.639284
18, 0.395353
20, 0.141441
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.833176
24, -0.999019
25, -1.133230
30, -1.475471
29, -1.494724
26, -1.266533
28, -1.440077
28, -1.371510
31, -1.410361
32, -1.319327
33, -1.195262
34, -1.054450
36, -0.901693
36, -0.734295
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.895485
4, 0.705849
5, 1.062226
6, 1.204574
7, 1.325669
8, 1.420759
9, 1.484853
10, 1.503822
12, 1.451874
12, 1.383515
13, 1.279710
14, 1.158945
15, 1.012042
16, 0.841923
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
25, -1.126369
26, -1.256849
28, -1.361884
28, -1.430391
29, -1.485102
30, -1.465812
31, -1.400763
32, -1.309638
33, -1.187173
34, -1.044146
36, -0.901340
36, -0.723487
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.523348
4, 0.888996
4, 0.700986
12, 1.442215
12, 1.373831
7, 1.315988
8, 1.411455
10, 1.494243
6, 1.194920
9, 1.475126
5, 1.052531
13, 1.270261
14, 1.152559
15, 1.002018
17, 0.639284
16, 0.832244
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.813260
24, -0.980099
25, -1.122197
26, -1.247153
28, -1.352223
28, -1.420718
29, -1.475434
30, -1.456140
31, -1.391188
33, -1.179066
32, -1.299957
34, -1.038080
36, -0.893758
36, -0.713851
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.526291
4, 0.882756
4, 0.697887
6, 1.185399
5, 1.042809
7, 1.306323
8, 1.401465
9, 1.465502
12, 1.432539
10, 1.484666
12, 1.364354
13, 1.261886
14, 1.142787
15, 0.992487
16, 0.822605
17, 0.646783
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.803801
25, -1.117489
24, -0.970747
26, -1.237458
28, -1.342550
28, -1.411061
30, -1.446460
29, -1.465751
31, -1.381622
32, -1.290292
33, -1.169375
34, -1.034025
36, -0.883925
36, -0.704237
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.522020
4, 0.697374
4, 0.876944
5, 1.033074
6, 1.176161
7, 1.296676
8, 1.391839
9, 1.455896
12, 1.422852
12, 1.355339
10, 1.475046
13, 1.253918
14, 1.132964
16, 0.812986
15, 0.983114
17, 0.651136
18, 0.395353
20, 0.141441
21, -0.369964
20, -0.115883
22, -0.621748
23, -0.794356
24, -0.960945
25, -1.109026
26, -1.228053
28, -1.332894
28, -1.401423
29, -1.456064
30, -1.436781
31, -1.372012
32, -1.280645
33, -1.160157
34, -1.029031
36, -0.874025
36, -0.694638
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.511940
4, 0.696977
4, 0.871602
5, 1.023347
6, 1.167448
7, 1.287047
8, 1.382231
9, 1.446300
10, 1.465379
12, 1.413160
12, 1.346605
13, 1.245971
14, 1.123126
16, 0.804977
15, 0.976479
17, 0.648631
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.625524
23, -0.784962
24, -0.951111
25, -1.099353
26, -1.219717
28, -1.323596
28, -1.391799
29, -1.446379
31, -1.362349
30, -1.427108
32, -1.271015
33, -1.153482
34, -1.023112
36, -0.864403
37, -0.510603
36, -0.685045
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.502488
4, 0.696460
4, 0.867008
6, 1.158745
13, 1.238003
7, 1.277434
5, 1.013711
12, 1.338128
8, 1.372633
14, 1.113496
12, 1.403475
10, 1.455697
9, 1.436702
15, 0.971028
16, 0.799894
18, 0.395353
32, -1.261400
33, -1.146365
17, 0.641168
36, -0.855676
24, -0.941864
34, -1.013449
23, -0.778845
25, -1.089658
30, -1.417445
20, 0.141441
29, -1.436704
21, -0.369964
26, -1.211753
31, -1.352672
20, -0.115883
28, -1.382187
22, -0.622284
28, -1.314443
36, -0.675449
37, -0.513883
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.493075
4, 0.694261
4, 0.863199
5, 1.004095
6, 1.149091
7, 1.267830
8, 1.363036
9, 1.427091
10, 1.446006
12, 1.394370
12, 1.328944
13, 1.229266
14, 1.103888
15, 0.962327
16, 0.796616
17, 0.630355
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
22, -0.614755
23, -0.774107
24, -0.936340
25, -1.079951
26, -1.203813
28, -1.305508
28, -1.372580
30, -1.407795
29, -1.427044
31, -1.342989
32, -1.251796
33, -1.138802
34, -1.003761
36, -0.848747
36, -0.668738
37, -0.509658
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.483528
4, 0.690327
6, 1.139421
5, 0.997018
4, 0.854861
7, 1.258260
9, 1.417435
8, 1.353431
10, 1.436321
12, 1.387349
13, 1.220105
12, 1.319110
14, 1.094629
15, 0.952188
17, 0.619612
20, -0.115883
16, 0.794465
18, 0.395353
20, 0.141441
21, -0.369964
22, -0.603973
23, -0.770633
24, -0.932300
25, -1.070243
26, -1.195670
28, -1.296801
29, -1.417401
28, -1.362971
30, -1.398162
31, -1.333307
32, -1.242192
33, -1.130300
34, -0.994056
36, -0.842293
37, -0.499637
36, -0.665865
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.473826
4, 0.685313
4, 0.844528
5, 0.995623
6, 1.129738
7, 1.249041
8, 1.343777
9, 1.407763
10, 1.426807
12, 1.378309
12, 1.309241
13, 1.210516
14, 1.086277
15, 0.942423
16, 0.792342
17, 0.609990
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.593271
23, -0.767942
24, -0.923923
25, -1.061321
26, -1.186900
28, -1.288226
28, -1.353352
29, -1.407778
30, -1.388543
31, -1.323635
32, -1.232833
33, -1.121068
34, -0.984345
36, -0.836942
36, -0.664506
37, -0.490108
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.464104
4, 0.678848
4, 0.834216
5, 0.991175
6, 1.120052
7, 1.239851
8, 1.334106
9, 1.398082
10, 1.417543
12, 1.299497
13, 1.200859
12, 1.368083
14, 1.078395
15, 0.932611
16, 0.790001
17, 0.600393
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.583627
23, -0.765462
24, -0.913613
25, -1.055010
26, -1.177769
28, -1.344504
29, -1.398168
28, -1.279052
30, -1.378932
32, -1.224156
31, -1.313977
33, -1.111413
34, -0.974642
36, -0.832427
36, -0.663563
37, -0.480611
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.273491
2, 0.454381
4, 0.671462
4, 0.824596
5, 0.984363
7, 1.230667
8, 1.324424
13, 1.191185
12, 1.290426
10, 1.408264
6, 1.110680
12, 1.358538
9, 1.388687
15, 0.924963
16, 0.780341
17, 0.590812
14, 1.070242
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
23, -0.763629
22, -0.574001
31, -1.304334
24, -0.903330
30, -1.369322
29, -1.388566
34, -0.965002
28, -1.337878
25, -1.048706
36, -0.662600
32, -1.215651
33, -1.101742
28, -1.269246
36, -0.823938
26, -1.168627
38, -0.253484
37, -0.471040
39, 0.002921
0, 0.009500
1, 0.276700
2, 0.444957
4, 0.663291
4, 0.816058
5, 0.975474
6, 1.104354
7, 1.221313
8, 1.314737
10, 1.398548
9, 1.380324
12, 1.349020
12, 1.281748
13, 1.181540
14, 1.060589
15, 0.921272
16, 0.770646
17, 0.581234
18, 0.402852
20, -0.115883
20, 0.141441
21, -0.369964
24, -0.897013
25, -1.039457
22, -0.564391
23, -0.755728
26, -1.159682
28, -1.259406
28, -1.328927
29, -1.378961
30, -1.359705
32, -1.207159
31, -1.294705
33, -1.092059
36, -0.813685
34, -0.957065
36, -0.659691
37, -0.461379
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.271976
2, 0.442710
4, 0.654584
4, 0.810144
5, 0.965435
6, 1.098009
8, 1.305054
7, 1.211813
9, 1.371192
10, 1.388798
12, 1.339503
12, 1.273382
13, 1.172589
14, 1.050919
15, 0.917612
16, 0.761701
17, 0.571617
18, 0.406044
20, 0.141441
20, -0.115883
22, -0.554790
24, -0.895650
21, -0.377482
26, -1.151102
25, -1.029742
28, -1.249671
23, -0.745148
28, -1.318924
29, -1.369358
30, -1.350072
31, -1.285088
32, -1.198500
33, -1.082370
34, -0.951018
36, -0.803873
37, -0.451704
36, -0.655054
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.261969
2, 0.443798
4, 0.645567
4, 0.805300
6, 1.090567
5, 0.955705
7, 1.202753
8, 1.295385
9, 1.361350
10, 1.379035
12, 1.265124
12, 1.329999
13, 1.163786
14, 1.042662
15, 0.912498
16, 0.753359
17, 0.565558
18, 0.401451
20, 0.141441
20, -0.115883
22, -0.545190
21, -0.380484
23, -0.734605
24, -0.891377
25, -1.020374
26, -1.142527
28, -1.240403
28, -1.309557
29, -1.359767
30, -1.340420
31, -1.275478
32, -1.189363
33, -1.072697
34, -0.945072
36, -0.794025
36, -0.649156
37, -0.442022
38, -0.261001
39, 0.002921
0, 0.009500
1, 0.252355
2, 0.447594
4, 0.636028
4, 0.801682
5, 0.945937
6, 1.082248
7, 1.194481
8, 1.285735
9, 1.351471
10, 1.369337
12, 1.321200
12, 1.255795
13, 1.155082
16, 0.745072
14, 1.036471
15, 0.902834
17, 0.564172
18, 0.391434
20, 0.141441
20, -0.115883
21, -0.375614
22, -0.539405
24, -0.884396
23, -0.724998
25, -1.014338
26, -1.133721
28, -1.231714
28, -1.299731
29, -1.350410
30, -1.330754
31, -1.265867
32, -1.179927
33, -1.064198
34, -0.937635
36, -0.794985
36, -0.642263
37, -0.432342
38, -0.264228
39, 0.002921
0, 0.009500
1, 0.242762
2, 0.449973
4, 0.627022
4, 0.798998
5, 0.936156
6, 1.073176
7, 1.186372
8, 1.276219
9, 1.341725
10, 1.359717
12, 1.314395
12, 1.245827
13, 1.146760
14, 1.030774
15, 0.893143
16, 0.737412
18, 0.381854
17, 0.563909
20, 0.141441
20, -0.115883
21, -0.365583
22, -0.538321
23, -0.715423
24, -0.875327
25, -1.007845
26, -1.124703
28, -1.223510
28, -1.289871
29, -1.341044
30, -1.321099
31, -1.256248
32, -1.170323
33, -1.056611
34, -0.929468
36, -0.794624
36, -0.634620
37, -0.426419
38, -0.259559
39, 0.002921
0, 0.009500
1, 0.233178
2, 0.450644
4, 0.620690
4, 0.790907
5, 0.926865
6, 1.063555
7, 1.178296
8, 1.266797
9, 1.332133
12, 1.305405
10, 1.350137
12, 1.236194
13, 1.138830
14, 1.023619
15, 0.883436
16, 0.731656
17, 0.563685
18, 0.372298
20, 0.141441
20, -0.115883
21, -0.355995
22, -0.537874
23, -0.705957
24, -0.865140
25, -1.000956
28, -1.215453
26, -1.116104
28, -1.280131
29, -1.331358
30, -1.312441
31, -1.246610
32, -1.160713
33, -1.049143
34, -0.923778
36, -0.784918
36, -0.624972
37, -0.425936
38, -0.249552
39, 0.002921
0, 0.009500
1, 0.223587
2, 0.449521
4, 0.616394
4, 0.780441
5, 0.922139
6, 1.053898
7, 1.170035
8, 1.257241
9, 1.322563
10, 1.340836
12, 1.295424
12, 1.226580
13, 1.131088
14, 1.014849
15, 0.873725
16, 0.727110
17, 0.561567
18, 0.362747
20, 0.141441
20, -0.115883
21, -0.346431
22, -0.537444
23, -0.698471
24, -0.855612
25, -0.993499
26, -1.108400
28, -1.206195
28, -1.270836
29, -1.321648
30, -1.303192
31, -1.236948
33, -1.041854
32, -1.151298
34, -0.918421
36, -0.615322
36, -0.775168
37, -0.428547
38, -0.239943
39, 0.002921
0, 0.009500
1, 0.213938
2, 0.447063
4, 0.612980
4, 0.770000
5, 0.917469
6, 1.044267
7, 1.161197
8, 1.247530
9, 1.312999
10, 1.331665
12, 1.286048
12, 1.217540
13, 1.123502
14, 1.005157
15, 0.864024
21, -0.336872
17, 0.557724
20, 0.141441
20, -0.115883
24, -0.846115
25, -0.984814
16, 0.723607
22, -0.534628
23, -0.692899
18, 0.353099
26, -1.100908
28, -1.262658
28, -1.196171
32, -1.142433
38, -0.230355
36, -0.765395
30, -1.293397
29, -1.311926
33, -1.034636
34, -0.912670
36, -0.606257
31, -1.227316
37, -0.430567
39, 0.002921
0, 0.009500
1, 0.204274
2, 0.443450
4, 0.610288
4, 0.760383
5, 0.912180
6, 1.036134
7, 1.151960
8, 1.237800
9, 1.303386
10, 1.322726
12, 1.276247
12, 1.209702
13, 1.115625
14, 0.995440
15, 0.854636
16, 0.715337
17, 0.552064
18, 0.343437
20, 0.141441
20, -0.115883
21, -0.327261
22, -0.530175
23, -0.688526
24, -0.836546
25, -0.975531
26, -1.093430
28, -1.186574
28, -1.255735
29, -1.302208
30, -1.283571
31, -1.219786
32, -1.133932
33, -1.027653
34, -0.903867
36, -0.599398
36, -0.755628
37, -0.429874
39, 0.002921
38, -0.220774
0, 0.009500
1, 0.194601
2, 0.439057
4, 0.608249
4, 0.750792
5, 0.903459
6, 1.028974
8, 1.228069
7, 1.142469
9, 1.293720
10, 1.313850
12, 1.266415
12, 1.202394
14, 0.985711
13, 1.107059
15, 0.849351
16, 0.704968
17, 0.545408
20, 0.141441
18, 0.333764
21, -0.317592
20, -0.115883
22, -0.523976
23, -0.685778
24, -0.826885
25, -0.966039
26, -1.085576
28, -1.177498
28, -1.246707
29, -1.292536
30, -1.273840
31, -1.210627
32, -1.125958
33, -1.020666
34, -0.895054
36, -0.746004
36, -0.593874
38, -0.211187
37, -0.427465
39, 0.002921
0, 0.009500
1, 0.184923
2, 0.434186
4, 0.601125
4, 0.747915
5, 0.893750
7, 1.132970
6, 1.022129
8, 1.218389
9, 1.284068
10, 1.304524
12, 1.256753
12, 1.193284
13, 1.098210
14, 0.975987
15, 0.847717
16, 0.694620
17, 0.537417
18, 0.324087
20, 0.148940
20, -0.115883
21, -0.307909
22, -0.516725
23, -0.677680
24, -0.817209
25, -0.956505
26, -1.076862
28, -1.169639
28, -1.236740
29, -1.282919
30, -1.264223
31, -1.200505
32, -1.118306
33, -1.013023
34, -0.885830
36, -0.736794
37, -0.423474
36, -0.589636
38, -0.201533
39, 0.002921
1, 0.178841
4, 0.589348
2, 0.429147
5, 0.884009
4, 0.753852
8, 1.208767
7, 1.123664
6, 1.015072
0, 0.009500
10, 1.294782
9, 1.275407
12, 1.248400
12, 1.183110
13, 1.088958
14, 0.969173
16, 0.685011
15, 0.840541
17, 0.528598
18, 0.316706
20, 0.151635
20, -0.123401
21, -0.298221
22, -0.508816
23, -0.667215
24, -0.810254
25, -0.946954
26, -1.067833
28, -1.162317
29, -1.273445
28, -1.227041
30, -1.254627
31, -1.190919
32, -1.110717
33, -1.004960
34, -0.876258
36, -0.586333
36, -0.738547
37, -0.418320
38, -0.191864
39, 0.002921
0, 0.009500
1, 0.178435
2, 0.423617
4, 0.583680
4, 0.752392
6, 1.006987
5, 0.876518
7, 1.114924
8, 1.199162
9, 1.266162
10, 1.285018
12, 1.241313
12, 1.173522
13, 1.079538
14, 0.962347
15, 0.834836
16, 0.676035
17, 0.519038
18, 0.315587
20, 0.145684
20, -0.125076
21, -0.290476
22, -0.500037
23, -0.656780
24, -0.805854
25, -0.937403
26, -1.058628
28, -1.153198
28, -1.217970
29, -1.264266
30, -1.245040
31, -1.181356
32, -1.103175
33, -0.996396
34, -0.868223
36, -0.736339
37, -0.412371
36, -0.583698
38, -0.182186
39, 0.002921
0, 0.009500
1, 0.181349
2, 0.417206
4, 0.578132
4, 0.741770
5, 0.873473
6, 0.998406
7, 1.106449
8, 1.190175
10, 1.275255
9, 1.256377
12, 1.232247
12, 1.163959
13, 1.070130
14, 0.955557
15, 0.826432
16, 0.669326
17, 0.509418
18, 0.317739
20, 0.135352
20, -0.114404
21, -0.288791
29, -1.255224
23, -0.647165
28, -1.143012
26, -1.049200
22, -0.490388
28, -1.210210
25, -0.929912
24, -0.800403
30, -1.235449
31, -1.171798
32, -1.095461
33, -0.987606
34, -0.863415
36, -0.732406
36, -0.581476
37, -0.406018
38, -0.172503
39, 0.002921
0, 0.009500
1, 0.186477
2, 0.410483
4, 0.574118
4, 0.730874
5, 0.870852
6, 0.989411
7, 1.098193
8, 1.183283
9, 1.246560
10, 1.265623
12, 1.222011
12, 1.154431
13, 1.061332
14, 0.948963
15, 0.816147
16, 0.664087
17, 0.499748
18, 0.321891
20, 0.125724
20, -0.103551
21, -0.290306
22, -0.480723
23, -0.637579
24, -0.793745
25, -0.924413
26, -1.039646
28, -1.133856
28, -1.201000
29, -1.245839
30, -1.226186
31, -1.162188
32, -1.087272
33, -0.978670
34, -0.859120
36, -0.726878
36, -0.579295
37, -0.399646
38, -0.164260
39, 0.002921
0, 0.009500
1, 0.192976
4, 0.571582
2, 0.403570
4, 0.720890
5, 0.867031
6, 0.981779
7, 1.090058
8, 1.174272
9, 1.236832
10, 1.256201
12, 1.212392
12, 1.146291
13, 1.052983
14, 0.941826
15, 0.806499
16, 0.660234
17, 0.491485
18, 0.323571
20, -0.094104
20, 0.116120
21, -0.291988
25, -0.917890
26, -1.030422
24, -0.786901
23, -0.628008
22, -0.471046
28, -1.125143
28, -1.190936
29, -1.236134
30, -1.217957
31, -1.152519
32, -1.078740
33, -0.971335
34, -0.855078
36, -0.720262
39, 0.002921
38, -0.160887
36, -0.577097
37, -0.393304
0, 0.009500
1, 0.199956
2, 0.396647
4, 0.569418
5, 0.858792
4, 0.711893
6, 0.975802
7, 1.082049
8, 1.164301
9, 1.227209
10, 1.247070
12, 1.203417
12, 1.138709
13, 1.045132
14, 0.933201
15, 0.796834
16, 0.657103
17, 0.486117
18, 0.322789
20, 0.106530
20, -0.084729
21, -0.292223
22, -0.462485
24, -0.777229
23, -0.618787
25, -0.910485
26, -1.022102
28, -1.116984
28, -1.182543
29, -1.226407
30, -1.208636
31, -1.142837
32, -1.070010
33, -0.964837
34, -0.849457
36, -0.714399
36, -0.567435
38, -0.161128
37, -0.387917
39, 0.002921
0, 0.009500
1, 0.206194
2, 0.389201
4, 0.561965
4, 0.702128
5, 0.849134
6, 0.970023
12, 1.129532
16, 0.648914
8, 1.154915
7, 1.074222
9, 1.218123
12, 1.194898
10, 1.237649
14, 0.923844
15, 0.787154
17, 0.482482
13, 1.037476
18, 0.320170
20, 0.096943
20, -0.075230
26, -1.014295
21, -0.290340
23, -0.611262
22, -0.456090
25, -0.902755
24, -0.767529
28, -1.107788
28, -1.174733
29, -1.216678
30, -1.198668
31, -1.134359
32, -1.061275
36, -0.709653
33, -0.958798
34, -0.842306
36, -0.557736
37, -0.382739
38, -0.163960
39, 0.002921
0, 0.009500
1, 0.209803
2, 0.383109
4, 0.549513
4, 0.693899
6, 0.964246
8, 1.145115
7, 1.066614
5, 0.839457
9, 1.208944
10, 1.227958
12, 1.187991
12, 1.119410
13, 1.029988
14, 0.914165
15, 0.779989
16, 0.638500
17, 0.480299
18, 0.316346
20, 0.087324
20, -0.065577
21, -0.286932
22, -0.451055
23, -0.604882
24, -0.757813
25, -0.893851
26, -1.006773
28, -1.099154
28, -1.167898
