ID, Distance
1, 0.274007
2, 0.531672
3, 0.775831
10, 1.647280
1, 1.626536
0, 1.658231
2, 1.553016
3, 1.439571
4, 1.289137
6, 0.893720
5, 1.105604
4, 1.000168
5, 1.198881
8, 1.593967
7, 1.499671
6, 1.366830
7, 0.658965
8, 0.407411
20, -0.119801
-1, 0.145564
21, -0.381823
23, -0.868984
22, -0.633722
24, -1.081524
25, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
20, -1.629091
21, -1.576847
22, -1.483571
23, -1.351677
24, -1.184574
25, -0.986586
27, -0.519104
26, -0.762833
28, -0.261702
19, 0.002715
30, -1.638951
2, 0.528172
0, 0.009500
1, 0.272199
3, 0.770724
4, 0.998456
5, 1.191352
1, 1.619007
8, 1.586438
10, 1.639751
7, 1.492142
6, 1.359301
0, 1.650702
2, 1.545487
3, 1.432042
4, 1.281608
5, 1.102893
7, 0.654628
8, 0.404727
21, -0.379309
22, -0.629557
24, -1.078985
20, -0.119170
-1, 0.144792
23, -0.863273
6, 0.887831
27, -1.524094
26, -1.409779
28, -1.598662
30, -1.631440
20, -1.621580
25, -1.258332
22, -1.476060
21, -1.569336
23, -1.344166
24, -1.177063
25, -0.984949
26, -0.757820
27, -0.515691
28, -0.259976
19, 0.002715
1, 0.268687
0, 0.009500
2, 0.528163
4, 0.995138
3, 0.767370
5, 1.180567
6, 1.348516
7, 1.481356
10, 1.628966
8, 1.575653
0, 1.639917
1, 1.608222
2, 1.534702
3, 1.421257
4, 1.270823
5, 1.097635
6, 0.882807
7, 0.652897
8, 0.399515
-1, 0.142996
20, -0.117695
21, -0.374421
22, -0.628124
23, -0.858539
24, -1.074055
25, -1.247533
26, -1.399030
27, -1.513294
28, -1.587863
30, -1.620641
20, -1.610780
21, -1.558536
23, -1.333366
22, -1.465261
24, -1.166264
26, -0.754592
27, -0.515811
28, -0.256620
19, 0.002715
25, -0.981775
1, 0.264811
0, 0.009500
2, 0.531628
4, 0.991326
3, 0.766544
6, 1.337735
5, 1.169786
7, 1.470575
8, 1.564872
10, 1.618185
0, 1.629136
1, 1.597441
2, 1.523921
3, 1.410476
4, 1.260042
5, 1.091735
6, 0.879815
7, 0.654163
8, 0.393743
-1, 0.140752
20, -0.115851
21, -0.369013
22, -0.629754
23, -0.855912
24, -1.068516
25, -1.236748
26, -1.388292
27, -1.502510
28, -1.577078
30, -1.609856
20, -1.599995
21, -1.547752
22, -1.454476
23, -1.322581
24, -1.155479
25, -0.978122
26, -0.753915
27, -0.519421
19, 0.002715
28, -0.252919
0, 0.009500
1, 0.260164
2, 0.536892
3, 0.765284
0, 1.619522
8, 1.555258
7, 1.460961
10, 1.608571
5, 1.160172
6, 1.328121
4, 0.986455
2, 1.514306
1, 1.587827
3, 1.400862
4, 1.250428
5, 1.084499
6, 0.875867
7, 0.655438
-1, 0.138263
8, 0.386814
20, -0.113804
21, -0.362522
22, -0.631477
23, -0.852403
24, -1.061696
25, -1.227134
26, -1.378649
27, -1.492895
30, -1.600242
28, -1.567464
20, -1.590381
21, -1.538138
22, -1.444862
23, -1.312967
24, -1.145865
26, -0.752836
25, -0.973436
27, -0.524863
28, -0.248482
19, 0.002715
1, 0.255083
2, 0.542259
0, 0.009500
4, 0.980897
3, 0.765663
5, 1.150586
6, 1.318535
