ID, Distance
2, 0.274007
4, 1.000168
2, 0.531672
3, 0.775831
6, 1.198881
6, 1.366830
7, 1.499671
10, 1.647280
8, 1.593967
10, 1.658231
11, 1.626536
12, 1.553016
14, 1.439571
14, 1.289137
15, 1.105604
18, 0.658965
16, 0.893720
18, 0.407411
19, 0.145564
20, -0.119801
22, -0.381823
22, -0.633722
23, -0.868984
24, -1.081524
26, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
30, -1.638951
30, -1.629091
31, -1.576847
32, -1.483571
34, -1.351677
34, -1.184574
35, -0.986586
38, -0.519104
0, -0.762833
2, -0.261702
3, 0.002715
0, 0.009500
2, 0.272199
2, 0.528172
4, 0.998456
6, 1.191352
6, 1.359301
8, 1.586438
10, 1.639751
10, 1.650702
11, 1.619007
12, 1.545487
14, 1.432042
15, 1.102893
16, 0.887831
18, 0.654628
18, 0.404727
20, -0.119170
22, -0.379309
22, -0.629557
23, -0.863273
24, -1.078985
26, -1.258332
27, -1.524094
26, -1.409779
30, -1.631440
28, -1.598662
30, -1.621580
31, -1.569336
32, -1.476060
34, -1.344166
34, -1.177063
35, -0.984949
0, -0.757820
38, -0.515691
2, -0.259976
3, 0.002715
7, 1.492142
14, 1.281608
19, 0.144792
3, 0.770724
0, 0.009500
2, 0.268687
2, 0.528163
3, 0.767370
4, 0.995138
6, 1.180567
7, 1.481356
6, 1.348516
8, 1.575653
10, 1.639917
14, 1.270823
18, 0.652897
10, 1.628966
14, 1.421257
12, 1.534702
15, 1.097635
11, 1.608222
16, 0.882807
18, 0.399515
19, 0.142996
20, -0.117695
22, -0.374421
22, -0.628124
23, -0.858539
24, -1.074055
26, -1.247533
26, -1.399030
27, -1.513294
28, -1.587863
30, -1.620641
30, -1.610780
31, -1.558536
32, -1.465261
34, -1.333366
34, -1.166264
35, -0.981775
0, -0.754592
38, -0.515811
2, -0.256620
3, 0.002715
0, 0.009500
2, 0.264811
2, 0.531628
3, 0.766544
4, 0.991326
6, 1.169786
6, 1.337735
7, 1.470575
8, 1.564872
10, 1.618185
10, 1.629136
11, 1.597441
12, 1.523921
14, 1.410476
15, 1.091735
14, 1.260042
18, 0.393743
18, 0.654163
16, 0.879815
19, 0.140752
20, -0.115851
22, -0.369013
22, -0.629754
23, -0.855912
31, -1.547752
30, -1.599995
26, -1.236748
30, -1.609856
28, -1.577078
24, -1.068516
27, -1.502510
26, -1.388292
32, -1.454476
34, -1.322581
34, -1.155479
35, -0.978122
0, -0.753915
38, -0.519421
2, -0.252919
3, 0.002715
0, 0.009500
2, 0.260164
2, 0.536892
4, 0.986455
3, 0.765284
6, 1.328121
6, 1.160172
7, 1.460961
8, 1.555258
10, 1.608571
10, 1.619522
11, 1.587827
12, 1.514306
14, 1.400862
14, 1.250428
15, 1.084499
16, 0.875867
18, 0.655438
18, 0.386814
19, 0.138263
20, -0.113804
22, -0.362522
