ID, Distance
2, 0.515849
4, 0.970148
6, 1.325699
5, 1.162839
3, 0.752609
7, 1.454514
8, 1.545953
10, 1.597650
0, 1.608269
1, 1.577535
2, 1.506243
3, 1.396236
4, 1.250360
5, 1.072389
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
20, -1.579436
21, -1.528776
22, -1.438327
23, -1.310429
24, -1.148390
25, -0.956402
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
1, 0.265992
2, 0.515849
3, 0.752609
0, 0.009500
5, 1.160489
4, 0.977659
6, 1.318170
7, 1.449881
8, 1.541055
0, 1.606338
10, 1.595160
1, 1.573214
2, 1.503364
3, 1.389885
5, 1.079900
4, 1.243465
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.842363
25, -1.220617
26, -1.367381
28, -1.552874
24, -1.055991
27, -1.481955
30, -1.587057
20, -1.576993
22, -1.433756
21, -1.523917
24, -1.146123
23, -1.302918
26, -0.739429
25, -0.963931
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.984978
5, 1.155968
7, 1.440985
6, 1.307385
8, 1.531564
10, 1.590298
0, 1.602578
1, 1.564831
3, 1.380705
2, 1.497738
4, 1.230354
5, 1.086901
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.062966
25, -1.214992
26, -1.358038
27, -1.476186
28, -1.544437
30, -1.583277
20, -1.572219
21, -1.514479
22, -1.424959
23, -1.292118
24, -1.141753
25, -0.971217
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
8, 1.521861
7, 1.432252
10, 1.584098
4, 0.988645
5, 1.153346
6, 1.296604
3, 0.752609
0, 1.598042
1, 1.555305
2, 1.489806
3, 1.370131
4, 1.224853
5, 1.091755
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.067816
25, -1.207761
26, -1.347375
27, -1.468029
28, -1.534892
30, -1.578695
20, -1.566132
22, -1.416215
21, -1.504830
23, -1.281334
24, -1.139415
25, -0.974899
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
5, 1.151057
4, 0.986843
6, 1.286989
7, 1.422445
8, 1.512156
10, 1.576724
0, 1.592966
1, 1.547758
2, 1.480100
3, 1.360488
4, 1.219267
5, 1.090837
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.069010
25, -1.198111
26, -1.339455
27, -1.458418
28, -1.525234
30, -1.573261
20, -1.558892
21, -1.495166
22, -1.406409
23, -1.271719
24, -1.131867
25, -0.973561
26, -0.739429
28, -0.253484
27, -0.503086
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.977057
5, 1.143053
6, 1.277960
7, 1.412578
8, 1.502459
10, 1.568213
0, 1.586705
2, 1.470360
1, 1.539011
3, 1.350865
4, 1.220686
5, 1.079665
6, 0.874427
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
27, -1.448732
28, -1.516938
30, -1.567266
20, -1.550534
21, -1.485491
22, -1.396545
23, -1.262617
24, -1.119596
25, -0.963079
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.968448
7, 1.402699
5, 1.132540
6, 1.273385
8, 1.493079
10, 1.558832
0, 1.579853
1, 1.528905
2, 1.460605
3, 1.341259
4, 1.219998
5, 1.068213
6, 0.885229
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
26, -1.320169
27, -1.439021
28, -1.507891
30, -1.560145
20, -1.541308
21, -1.475813
22, -1.386668
23, -1.256057
24, -1.111277
25, -0.952369
26, -0.739429
28, -0.253484
19, 0.002921
27, -0.503086
0, 0.009500
1, 0.265992
3, 0.752609
2, 0.515849
4, 0.958624
5, 1.122050
6, 1.268534
7, 1.393093
8, 1.484128
10, 1.550853
0, 1.570173
1, 1.519647
3, 1.332544
2, 1.450860
5, 1.059432
4, 1.213409
6, 0.895991
7, 0.639284
8, 0.395353
-1, 0.141441
21, -0.369964
20, -0.115883
24, -1.038354
22, -0.614230
23, -0.842363
25, -1.190790
26, -1.311649
27, -1.429299
28, -1.497683
30, -1.552458
20, -1.531654
21, -1.466138
22, -1.377060
23, -1.249613
24, -1.101975
25, -0.942256
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.948739
5, 1.112451
6, 1.262635
7, 1.383516
8, 1.476690
10, 1.541886
0, 1.561110
1, 1.509820
3, 1.327773
2, 1.441240
4, 1.203947
5, 1.049668
6, 0.895324
7, 0.639284
8, 0.395353
-1, 0.141441
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
27, -1.419585
30, -1.542775
28, -1.488164
25, -0.932832
21, -1.456474
20, -1.523317
24, -1.091616
26, -0.739429
22, -1.367483
23, -1.243148
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.760108
4, 0.938839
5, 1.102886
6, 1.252989
7, 1.373955
8, 1.467554
10, 1.531893
0, 1.552533
1, 1.499960
3, 1.322470
2, 1.431646
4, 1.194241
5, 1.039856
6, 0.890334
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
27, -1.409916
28, -1.478679
30, -1.533096
21, -1.446823
20, -1.514252
22, -1.357920
23, -1.234105
24, -1.082065
25, -0.923451
26, -0.746947
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
3, 0.766013
2, 0.515849
4, 0.929239
5, 1.093338
6, 1.243319
0, 1.542740
7, 1.364390
2, 1.422067
1, 1.490219
8, 1.457417
10, 1.522549
3, 1.316078
4, 1.184506
5, 1.035655
6, 0.880682
7, 0.639284
-1, 0.141441
8, 0.395353
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.858845
24, -1.009797
25, -1.162298
26, -1.292645
28, -1.469113
27, -1.400298
30, -1.523477
20, -1.504061
21, -1.437424
22, -1.348355
23, -1.224419
24, -1.073321
25, -0.913914
26, -0.752443
28, -0.253484
27, -0.503086
19, 0.002921
0, 0.009500
1, 0.265992
3, 0.765921
2, 0.515849
4, 0.921670
5, 1.085781
6, 1.233635
8, 1.447848
7, 1.354729
10, 1.513552
0, 1.532893
1, 1.480616
2, 1.412487
3, 1.308182
4, 1.174761
5, 1.038404
6, 0.871004
7, 0.639284
8, 0.395353
-1, 0.141441
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.854044
24, -1.000128
25, -1.152608
26, -1.284953
27, -1.390698
28, -1.459447
30, -1.513883
20, -1.494536
21, -1.429646
22, -1.338695
23, -1.214707
24, -1.066942
25, -0.905312
26, -0.751927
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.759319
4, 0.915688
5, 1.081006
6, 1.223942
7, 1.345050
8, 1.438305
10, 1.504447
0, 1.523033
1, 1.471032
2, 1.402865
3, 1.299032
4, 1.167185
5, 1.033016
6, 0.861312
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.841275
24, -0.998969
25, -1.142916
26, -1.276196
27, -1.381106
28, -1.449765
30, -1.504304
20, -1.485041
22, -1.329016
21, -1.420429
23, -1.204982
24, -1.062846
25, -0.898737
26, -0.745191
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.748483
4, 0.911497
5, 1.072472
6, 1.214251
7, 1.335359
8, 1.428911
10, 1.494665
0, 1.513415
1, 1.461456
2, 1.393197
3, 1.289379
4, 1.163563
5, 1.019999
6, 0.851615
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.833176
24, -0.999019
25, -1.133230
26, -1.266533
27, -1.371510
28, -1.440077
30, -1.494724
20, -1.475471
21, -1.410361
22, -1.319327
23, -1.195262
24, -1.054450
26, -0.734295
25, -0.901693
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.737717
6, 1.204574
8, 1.420759
5, 1.062250
7, 1.325669
4, 0.908451
10, 1.484853
0, 1.503822
1, 1.451874
2, 1.383515
3, 1.279710
5, 1.012042
4, 1.158945
6, 0.841923
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.822774
24, -0.990122
25, -1.126369
26, -1.256849
27, -1.361884
28, -1.430391
20, -1.465812
30, -1.485102
21, -1.400763
22, -1.309638
24, -1.044146
23, -1.187173
26, -0.723487
27, -0.503086
25, -0.901340
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.905848
3, 0.727594
5, 1.052555
6, 1.194920
7, 1.315988
8, 1.411455
10, 1.475126
0, 1.494243
1, 1.442215
2, 1.373831
