ID, Distance
2, 0.515849
3, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
10, 1.597650
0, 1.608269
1, 1.577535
2, 1.506243
3, 1.396236
4, 1.250360
5, 1.072389
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
23, -0.842363
22, -0.614230
24, -1.048462
25, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
20, -1.579436
21, -1.528776
22, -1.438327
23, -1.310429
24, -1.148390
25, -0.956402
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
5, 1.160489
4, 0.977659
6, 1.318170
7, 1.449881
8, 1.541055
10, 1.595160
0, 1.606338
1, 1.573214
3, 1.389885
2, 1.503364
4, 1.243465
5, 1.079900
6, 0.866926
7, 0.639284
8, 0.395353
20, -0.115883
22, -0.614230
21, -0.369964
-1, 0.141441
23, -0.842363
24, -1.055991
26, -1.367381
25, -1.220617
27, -1.481955
30, -1.587057
20, -1.576993
28, -1.552874
22, -1.433756
21, -1.523917
23, -1.302918
24, -1.146123
25, -0.963931
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.984978
5, 1.155968
10, 1.590298
8, 1.531564
0, 1.602578
7, 1.440985
6, 1.307385
1, 1.564831
2, 1.497738
3, 1.380705
4, 1.230354
5, 1.086901
6, 0.866926
8, 0.395353
7, 0.639284
-1, 0.141441
20, -0.115883
22, -0.614230
23, -0.842363
21, -0.369964
24, -1.062966
25, -1.214992
26, -1.358038
27, -1.476186
28, -1.544437
20, -1.572219
30, -1.583277
21, -1.514479
22, -1.424959
23, -1.292118
24, -1.141753
25, -0.971217
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.988645
5, 1.153346
6, 1.296604
7, 1.432252
8, 1.521861
10, 1.584098
0, 1.598042
1, 1.555305
2, 1.489806
3, 1.370131
4, 1.224853
5, 1.091755
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
22, -0.614230
21, -0.369964
25, -1.207761
26, -1.347375
27, -1.468029
23, -0.842363
24, -1.067816
28, -1.534892
30, -1.578695
20, -1.566132
21, -1.504830
22, -1.416215
23, -1.281334
24, -1.139415
