ID, Distance
1, 0.265992
2, 0.515849
3, 0.752609
5, 1.162839
4, 0.970148
6, 1.325699
7, 1.454514
8, 1.545953
10, 1.597650
1, 1.577535
2, 1.506243
0, 1.608269
3, 1.396236
4, 1.250360
5, 1.072389
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
20, -1.579436
30, -1.588998
21, -1.528776
22, -1.438327
23, -1.310429
24, -1.148390
26, -0.739429
25, -0.956402
27, -0.503086
28, -0.253484
19, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
3, 0.752609
4, 0.977659
5, 1.160489
6, 1.318170
10, 1.595160
7, 1.449881
8, 1.541055
1, 1.573214
0, 1.606338
2, 1.503364
3, 1.389885
4, 1.243465
5, 1.079900
6, 0.866926
7, 0.639284
8, 0.395353
20, -0.115883
21, -0.369964
-1, 0.141441
22, -0.614230
23, -0.842363
24, -1.055991
25, -1.220617
26, -1.367381
27, -1.481955
28, -1.552874
30, -1.587057
20, -1.576993
21, -1.523917
24, -1.146123
23, -1.302918
22, -1.433756
25, -0.963931
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.984978
5, 1.155968
6, 1.307385
7, 1.440985
8, 1.531564
10, 1.590298
0, 1.602578
1, 1.564831
2, 1.497738
3, 1.380705
4, 1.230354
5, 1.086901
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.062966
25, -1.214992
26, -1.358038
27, -1.476186
28, -1.544437
30, -1.583277
20, -1.572219
22, -1.424959
23, -1.292118
24, -1.141753
21, -1.514479
26, -0.739429
25, -0.971217
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.988645
5, 1.153346
6, 1.296604
7, 1.432252
8, 1.521861
10, 1.584098
1, 1.555305
0, 1.598042
2, 1.489806
3, 1.370131
4, 1.224853
5, 1.091755
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.067816
25, -1.207761
26, -1.347375
27, -1.468029
28, -1.534892
30, -1.578695
20, -1.566132
21, -1.504830
22, -1.416215
23, -1.281334
24, -1.139415
26, -0.739429
25, -0.974899
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.986843
8, 1.512156
5, 1.151057
6, 1.286989
7, 1.422445
10, 1.576724
0, 1.592966
1, 1.547758
2, 1.480100
3, 1.360488
4, 1.219267
5, 1.090837
6, 0.866926
7, 0.639284
8, 0.395353
-1, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.069010
25, -1.198111
26, -1.339455
27, -1.458418
28, -1.525234
30, -1.573261
20, -1.558892
21, -1.495166
22, -1.406409
23, -1.271719
24, -1.131867
25, -0.973561
27, -0.503086
26, -0.739429
19, 0.002921
