ID, Distance
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
10, 1.647280
0, 1.658231
1, 1.626536
2, 1.553016
3, 1.439571
4, 1.289137
5, 1.105604
6, 0.893720
7, 0.658965
8, 0.407411
-1, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.081524
25, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
30, -1.638951
20, -1.629091
21, -1.576847
22, -1.483571
23, -1.351677
24, -1.184574
25, -0.986586
26, -0.762833
27, -0.519104
28, -0.261702
19, 0.002715
0, 0.009500
1, 0.274007
2, 0.531672
3, 0.775831
6, 1.366106
10, 1.641601
8, 1.593568
5, 1.198672
7, 1.499274
4, 1.002607
0, 1.658198
1, 1.626192
2, 1.552770
3, 1.440337
4, 1.286851
5, 1.107889
6, 0.893720
7, 0.658965
8, 0.407411
-1, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.083816
25, -1.263551
27, -1.531353
28, -1.605827
26, -1.417951
30, -1.633371
20, -1.628901
21, -1.576451
22, -1.483181
23, -1.350945
24, -1.184368
25, -0.989019
26, -0.762833
27, -0.519104
28, -0.261702
19, 0.002715
1, 0.268590
0, 0.009500
2, 0.526255
3, 0.770414
5, 1.191237
4, 0.999110
6, 1.357503
7, 1.491420
8, 1.585671
10, 1.630579
0, 1.650874
1, 1.618450
2, 1.545266
3, 1.436503
4, 1.278610
5, 1.104054
6, 0.888303
7, 0.653548
8, 0.401994
-1, 0.140148
20, -0.114421
21, -0.376443
22, -0.628342
23, -0.863604
24, -1.079999
25, -1.255282
26, -1.414168
27, -1.523871
28, -1.598108
20, -1.621543
30, -1.622508
21, -1.568627
22, -1.475373
23, -1.342359
24, -1.176977
25, -0.985510
26, -0.757454
27, -0.513724
28, -0.256322
19, 0.002715
0, 0.009500
1, 0.258015
2, 0.515680
3, 0.759839
4, 0.987843
1, 1.608879
5, 1.097450
6, 0.884703
5, 1.181575
7, 1.481726
6, 1.347761
8, 1.575977
0, 1.641192
10, 1.620568
3, 1.427697
2, 1.536746
4, 1.270313
7, 0.650738
8, 0.399899
20, -0.112783
21, -0.374530
22, -0.626132
23, -0.860592
28, -1.589258
25, -0.974206
27, -0.503188
27, -1.516070
23, -1.332615
28, -0.245786
19, 0.002715
24, -1.073959
20, -1.611884
30, -1.612536
26, -1.405525
25, -1.247629
22, -1.465680
21, -1.558934
-1, 0.138276
24, -1.167316
26, -0.746918
0, 0.009500
1, 0.247310
2, 0.504976
3, 0.749135
4, 0.977765
5, 1.171890
6, 1.337977
7, 1.472003
8, 1.566252
0, 1.631482
10, 1.611265
1, 1.599204
2, 1.527085
3, 1.418293
4, 1.261314
5, 1.089326
7, 0.651180
6, 0.883751
8, 0.401701
-1, 0.141112
20, -0.116477
21, -0.377174
22, -0.627599
23, -0.857729
24, -1.066762
25, -1.239470
26, -1.396689
27, -1.506413
28, -1.579587
30, -1.603189
22, -1.455958
21, -1.549211
20, -1.602204
23, -1.322830
24, -1.157632
25, -0.964124
26, -0.736251
27, -0.492522
28, -0.235119
19, 0.002715
1, 0.237824
0, 0.009500
2, 0.495489
3, 0.739648
4, 0.968541
5, 1.162190
6, 1.328179
