ID, Distance
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
10, 1.647280
0, 1.658231
1, 1.626536
2, 1.553016
3, 1.439571
4, 1.289137
5, 1.105604
6, 0.893720
7, 0.658965
8, 0.407411
-1, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.081524
25, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
30, -1.638951
20, -1.629091
21, -1.576847
22, -1.483571
23, -1.351677
24, -1.184574
25, -0.986586
26, -0.762833
27, -0.519104
28, -0.261702
19, 0.002715
0, 0.009500
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.002607
5, 1.198672
6, 1.366106
7, 1.499274
8, 1.593568
10, 1.641601
0, 1.658198
1, 1.626192
2, 1.552770
3, 1.440337
4, 1.286851
5, 1.107889
7, 0.658965
6, 0.893720
8, 0.407411
-1, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.083816
25, -1.263551
26, -1.417951
27, -1.531353
28, -1.605827
20, -1.628901
30, -1.633371
21, -1.576451
22, -1.483181
23, -1.350945
24, -1.184368
25, -0.989019
26, -0.762833
28, -0.261702
27, -0.519104
19, 0.002715
0, 0.009500
1, 0.274004
2, 0.531668
3, 0.775823
4, 1.004057
5, 1.197984
6, 1.364018
7, 1.497197
8, 1.586919
10, 1.630579
0, 1.651102
1, 1.623664
2, 1.551499
3, 1.441809
4, 1.284902
5, 1.109211
6, 0.893712
7, 0.658960
8, 0.407408
-1, 0.145564
20, -0.119800
21, -0.381820
22, -0.633717
23, -0.868975
24, -1.085125
25, -1.261511
26, -1.419419
28, -1.598551
27, -1.529400
30, -1.622508
20, -1.621549
21, -1.573925
22, -1.481656
23, -1.348969
24, -1.183731
25, -0.990476
26, -0.762827
27, -0.519100
28, -0.261699
19, 0.002715
1, 0.273993
2, 0.531651
0, 0.009500
3, 0.775742
4, 1.004064
5, 1.196973
6, 1.360986
8, 1.577233
10, 1.620568
7, 1.493458
0, 1.641421
1, 1.619052
2, 1.549228
3, 1.441045
4, 1.283584
5, 1.109142
6, 0.893630
8, 0.407400
7, 0.658944
-1, 0.145561
20, -0.119797
21, -0.381811
22, -0.633699
23, -0.868880
25, -1.260041
24, -1.085014
26, -1.418382
27, -1.525726
28, -1.588868
30, -1.612536
20, -1.611890
21, -1.569356
22, -1.479105
23, -1.346211
24, -1.182829
25, -0.990517
27, -0.519085
19, 0.002715
28, -0.261690
26, -0.762802
0, 0.009500
1, 0.273965
3, 0.775495
2, 0.531549
4, 1.004047
5, 1.195553
6, 1.357035
7, 1.487864
8, 1.567516
10, 1.611265
1, 1.612181
3, 1.438108
2, 1.545795
0, 1.631712
4, 1.281366
5, 1.109037
6, 0.893382
7, 0.658848
8, 0.407378
-1, 0.145555
20, -0.119789
21, -0.381786
22, -0.633540
23, -0.868597
24, -1.084836
25, -1.257615
26, -1.414872
27, -1.519731
30, -1.603189
20, -1.602210
21, -1.562570
23, -1.342754
22, -1.475415
24, -1.181706
25, -0.990561
26, -0.762570
27, -0.518995
28, -0.261664
19, 0.002715
28, -1.579157
1, 0.273813
0, 0.009500
2, 0.531310
4, 1.002558
3, 0.775174
1, 1.603175
5, 1.193872
