ID, Distance
2, 0.265992
2, 0.515849
3, 0.752609
4, 0.970148
6, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
10, 1.597650
10, 1.608269
11, 1.577535
12, 1.506243
14, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
26, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
31, -1.528776
30, -1.579436
32, -1.438327
34, -1.310429
34, -1.148390
35, -0.956402
0, -0.739429
38, -0.503086
3, 0.002921
2, -0.253484
0, 0.009500
2, 0.264236
2, 0.515849
3, 0.752609
4, 0.977659
6, 1.155310
6, 1.321006
7, 1.452195
8, 1.543502
10, 1.590121
10, 1.607493
11, 1.575371
12, 1.504798
14, 1.246917
14, 1.388707
15, 1.079900
18, 0.635077
16, 0.866926
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.367529
22, -0.614230
23, -0.842363
24, -1.055991
26, -1.219685
26, -1.370662
27, -1.483424
28, -1.555039
30, -1.581487
30, -1.578208
31, -1.526342
32, -1.436037
34, -1.302918
34, -1.147250
0, -0.739429
35, -0.963931
38, -0.499778
2, -0.253484
3, 0.002921
2, 0.260827
0, 0.009500
2, 0.514098
3, 0.750858
4, 0.978433
6, 1.144525
8, 1.533605
11, 1.565513
6, 1.310806
7, 1.442315
10, 1.579336
10, 1.597711
12, 1.495037
14, 1.377922
14, 1.236886
15, 1.080018
16, 0.862723
18, 0.636264
18, 0.391150
19, 0.137239
20, -0.113453
22, -0.362792
22, -0.611800
23, -0.839933
24, -1.056539
26, -1.208886
26, -1.360650
27, -1.473658
28, -1.545178
30, -1.570687
30, -1.568477
31, -1.516446
32, -1.426160
34, -1.292118
34, -1.137530
35, -0.964348
0, -0.736126
38, -0.493342
2, -0.250181
3, 0.002921
0, 0.009500
2, 0.257065
2, 0.510698
3, 0.755321
4, 0.966352
6, 1.133744
6, 1.300444
7, 1.432350
8, 1.523617
10, 1.568555
10, 1.587865
11, 1.555574
14, 1.226733
12, 1.485219
14, 1.367141
15, 1.072806
16, 0.863147
18, 0.637264
18, 0.382989
20, -0.112477
19, 0.129077
22, -0.357553
22, -0.614609
23, -0.842742
26, -1.198101
27, -1.463833
28, -1.535236
26, -1.350522
24, -1.043753
30, -1.559903
30, -1.558694
31, -1.506461
32, -1.416199
34, -1.281334
34, -1.127763
35, -0.951327
0, -0.737665
38, -0.485895
2, -0.243754
3, 0.002921
0, 0.009500
2, 0.252554
2, 0.506936
6, 1.290469
3, 0.757631
4, 0.958850
6, 1.124130
7, 1.422365
8, 1.513611
10, 1.558941
10, 1.577994
11, 1.545615
12, 1.475379
14, 1.216838
14, 1.357526
15, 1.067658
16, 0.862737
18, 0.632416
18, 0.373431
20, -0.113183
22, -0.351264
19, 0.119520
26, -1.188487
22, -0.616363
23, -0.844713
24, -1.034524
26, -1.340638
27, -1.453987
28, -1.525275
30, -1.550289
30, -1.548890
31, -1.496457
32, -1.406219
34, -1.271719
34, -1.117973
35, -0.942126
0, -0.738939
38, -0.477472
2, -0.236301
3, 0.002921
0, 0.009500
2, 0.247622
2, 0.502419
3, 0.753699
4, 0.948695
6, 1.114544
6, 1.280951
7, 1.412790
8, 1.504045
10, 1.549355
10, 1.568358
11, 1.536027
12, 1.465656
14, 1.347940
14, 1.207255
15, 1.058760
16, 0.852484
18, 0.625124
18, 0.363756
19, 0.109845
20, -0.113924
22, -0.344395
22, -0.614171
24, -1.024570
23, -0.843644
26, -1.178901
26, -1.331046
27, -1.444264
28, -1.515688
30, -1.540702
30, -1.539172
31, -1.486890
32, -1.396641
34, -1.262133
34, -1.108257
35, -0.932161
38, -0.468205
2, -0.227875
0, -0.736143
3, 0.002921
0, 0.009500
2, 0.242426
2, 0.497484
3, 0.746877
4, 0.939063
6, 1.104975
6, 1.271465
7, 1.403251
8, 1.494520
10, 1.539786
10, 1.558743
11, 1.526473
12, 1.456069
14, 1.338371
15, 1.049596
14, 1.197695
16, 0.842055
18, 0.613091
18, 0.354059
19, 0.100147
20, -0.116311
22, -0.337163
22, -0.609913
23, -0.836250
24, -1.015020
26, -1.169331
26, -1.321477
27, -1.434681
28, -1.506135
30, -1.531133
30, -1.529557
31, -1.477363
32, -1.387099
34, -1.252564
34, -1.098631
35, -0.922662
0, -0.731196
38, -0.458554
2, -0.218606
3, 0.002921
0, 0.009500
2, 0.237042
2, 0.492286
3, 0.734884
6, 1.095407
4, 0.929449
6, 1.261898
7, 1.393728
8, 1.485011
10, 1.549143
10, 1.530218
14, 1.328803
11, 1.516934
12, 1.446506
14, 1.188142
16, 0.832053
15, 1.040260
18, 0.604629
18, 0.344350
19, 0.090438
20, -0.118386
24, -1.005498
26, -1.159764
22, -0.329672
22, -0.602025
23, -0.826618
26, -1.311916
27, -1.425123
28, -1.496597
30, -1.521565
30, -1.519963
31, -1.467852
32, -1.377574
34, -1.242996
34, -1.089024
35, -0.913197
0, -0.721130
38, -0.448886
2, -0.208953
3, 0.002921
0, 0.009500
2, 0.231551
2, 0.486901
3, 0.726407
4, 0.919848
6, 1.085756
6, 1.252234
7, 1.384135
8, 1.475419
10, 1.520567
10, 1.539550
12, 1.436949
11, 1.507338
14, 1.319153
14, 1.178532
15, 1.030813
16, 0.822553
18, 0.595494
18, 0.334644
19, 0.080733
20, -0.120451
22, -0.322035
22, -0.592660
23, -0.816902
24, -0.995978
26, -1.150113
26, -1.302306
27, -1.415571
28, -1.487001
30, -1.511915
30, -1.510378
31, -1.458260
32, -1.367979
34, -1.233346
34, -1.079427
35, -0.903636
0, -0.711023
38, -0.439208
3, 0.002921
2, -0.199284
2, 0.226024
0, 0.009500
2, 0.481409
4, 0.910250
3, 0.716745
6, 1.242557
6, 1.076091
8, 1.465733
7, 1.374459
10, 1.510902
12, 1.427338
14, 1.309488
11, 1.497674
10, 1.529951
15, 1.021295
14, 1.168858
16, 0.813088
18, 0.585584
23, -0.807154
20, -0.114135
24, -0.986311
22, -0.314326
19, 0.071044
18, 0.324955
22, -0.582993
26, -1.140448
26, -1.292640
27, -1.405960
28, -1.477336
30, -1.502250
30, -1.500790
31, -1.448576
32, -1.358306
34, -1.223680
35, -0.893963
34, -1.069832
0, -0.701455
2, -0.189605
38, -0.429527
3, 0.002921
0, 0.009500
2, 0.220466
2, 0.475882
3, 0.707062
4, 0.900647
6, 1.066414
6, 1.232871
7, 1.364767
8, 1.456031
10, 1.501225
10, 1.520301
11, 1.487995
12, 1.417665
