ID, Distance
2, 0.265992
2, 0.515849
4, 0.970148
3, 0.752609
6, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
10, 1.597650
10, 1.608269
11, 1.577535
12, 1.506243
14, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
26, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
34, -1.310429
34, -1.148390
35, -0.956402
0, -0.739429
2, -0.253484
38, -0.503086
3, 0.002921
0, 0.009500
2, 0.264236
2, 0.515849
3, 0.752609
4, 0.977659
8, 1.543502
7, 1.452195
6, 1.155310
6, 1.321006
10, 1.590121
10, 1.607493
11, 1.575371
12, 1.504798
14, 1.388707
14, 1.246917
15, 1.079900
16, 0.866926
19, 0.141441
18, 0.395353
18, 0.635077
20, -0.115883
22, -0.367529
22, -0.614230
24, -1.055991
23, -0.842363
26, -1.219685
26, -1.370662
27, -1.483424
28, -1.555039
30, -1.578208
30, -1.581487
31, -1.526342
32, -1.436037
34, -1.302918
34, -1.147250
35, -0.963931
0, -0.739429
2, -0.253484
38, -0.499778
3, 0.002921
0, 0.009500
2, 0.260827
2, 0.514098
3, 0.750858
4, 0.978433
6, 1.144525
6, 1.310806
7, 1.442315
8, 1.533605
10, 1.579336
10, 1.597711
11, 1.565513
12, 1.495037
14, 1.377922
14, 1.236886
15, 1.080018
16, 0.862723
18, 0.636264
18, 0.391150
19, 0.137239
20, -0.113453
22, -0.362792
22, -0.611800
23, -0.839933
24, -1.056539
26, -1.208886
26, -1.360650
27, -1.473658
28, -1.545178
30, -1.570687
30, -1.568477
31, -1.516446
32, -1.426160
34, -1.292118
34, -1.137530
0, -0.736126
35, -0.964348
38, -0.493342
3, 0.002921
2, -0.250181
2, 0.257065
0, 0.009500
2, 0.510698
3, 0.755321
4, 0.966107
6, 1.300444
6, 1.133744
7, 1.432350
8, 1.523617
10, 1.568555
10, 1.587865
11, 1.555574
12, 1.485219
14, 1.367141
14, 1.226733
15, 1.072806
16, 0.862825
18, 0.637264
19, 0.131496
18, 0.382989
20, -0.111994
22, -0.357553
22, -0.614609
23, -0.842742
24, -1.043753
26, -1.198101
27, -1.463833
28, -1.535236
30, -1.559903
26, -1.350522
30, -1.558694
31, -1.506461
32, -1.416199
34, -1.281334
0, -0.737626
35, -0.951327
2, -0.243754
38, -0.485895
34, -1.127763
3, 0.002921
2, 0.252554
0, 0.009500
2, 0.506936
3, 0.757631
4, 0.957020
6, 1.124130
6, 1.290469
8, 1.513611
7, 1.422365
10, 1.558941
11, 1.545615
10, 1.577994
12, 1.475379
14, 1.357526
14, 1.216838
15, 1.067658
16, 0.861842
18, 0.373431
18, 0.632416
20, -0.111865
19, 0.124094
22, -0.351264
22, -0.616363
23, -0.844103
24, -1.034524
27, -1.453987
30, -1.548890
28, -1.525275
30, -1.550289
26, -1.188487
31, -1.496457
32, -1.406219
26, -1.340638
34, -1.271719
34, -1.117973
35, -0.942126
0, -0.737545
38, -0.477472
2, -0.236301
3, 0.002921
0, 0.009500
2, 0.247622
2, 0.502419
4, 0.947121
3, 0.753675
6, 1.114544
7, 1.412790
6, 1.280951
8, 1.504045
10, 1.549355
10, 1.568358
11, 1.536027
12, 1.465656
14, 1.347940
14, 1.207255
15, 1.058760
16, 0.851425
20, -0.111610
18, 0.625124
22, -0.344395
18, 0.363756
19, 0.117021
23, -0.838778
24, -1.024570
22, -0.614171
26, -1.178901
26, -1.331046
30, -1.539172
28, -1.515688
30, -1.540702
27, -1.444264
31, -1.486890
32, -1.396641
34, -1.262133
34, -1.108257
35, -0.932161
0, -0.727476
38, -0.468205
2, -0.227875
3, 0.002921
8, 1.494520
6, 1.104975
2, 0.497484
6, 1.271465
3, 0.746810
0, 0.009500
4, 0.937177
7, 1.403251
2, 0.242426
10, 1.539786
10, 1.558743
11, 1.526473
12, 1.456069
14, 1.338371
15, 1.049596
16, 0.840789
18, 0.613091
14, 1.197695
18, 0.354059
19, 0.109534
20, -0.112399
22, -0.337163
23, -0.830451
22, -0.609913
24, -1.015020
26, -1.321477
27, -1.434681
28, -1.506135
26, -1.169331
30, -1.531133
30, -1.529557
31, -1.477363
32, -1.387099
34, -1.252564
34, -1.098631
35, -0.922662
0, -0.717283
38, -0.458554
2, -0.218606
3, 0.002921
0, 0.009500
2, 0.237042
2, 0.492286
3, 0.734782
4, 0.927532
6, 1.095407
6, 1.261898
7, 1.393728
8, 1.485011
10, 1.530218
10, 1.549143
11, 1.516934
12, 1.446506
14, 1.328803
14, 1.188142
15, 1.040260
16, 0.830703
18, 0.604629
18, 0.344350
19, 0.101340
20, -0.112876
22, -0.329672
22, -0.601789
23, -0.820118
24, -1.005498
26, -1.159764
26, -1.311916
27, -1.425123
28, -1.496597
30, -1.521565
30, -1.519963
31, -1.467852
32, -1.377574
34, -1.242996
34, -1.089024
35, -0.913197
0, -0.707377
38, -0.448886
2, -0.208953
3, 0.002921
0, 0.009500
2, 0.231551
7, 1.384135
2, 0.486901
6, 1.085756
4, 0.917905
6, 1.252234
3, 0.726323
8, 1.475419
10, 1.520567
10, 1.539550
11, 1.507338
12, 1.436949
14, 1.319153
14, 1.178532
16, 0.821263
18, 0.595494
20, -0.114104
22, -0.322035
15, 1.030813
19, 0.092889
18, 0.334644
22, -0.592097
23, -0.809844
24, -0.995978
26, -1.150113
26, -1.302306
30, -1.511915
34, -1.233346
28, -1.487001
30, -1.510378
27, -1.415571
34, -1.079427
32, -1.367979
31, -1.458260
35, -0.903636
0, -0.697811
38, -0.439208
2, -0.199284
3, 0.002921
0, 0.009500
2, 0.226024
3, 0.716666
4, 0.908295
2, 0.481409
6, 1.076091
6, 1.242557
7, 1.374459
8, 1.465733
10, 1.510902
10, 1.529951
11, 1.497674
12, 1.427338
14, 1.309488
14, 1.168858
15, 1.021295
16, 0.811865
18, 0.585584
18, 0.324955
19, 0.084286
20, -0.115580
22, -0.314326
22, -0.582373
23, -0.800191
24, -0.986311
26, -1.140448
26, -1.292640
27, -1.405960
28, -1.477336
30, -1.502250
30, -1.500790
31, -1.448576
32, -1.358306
34, -1.223680
34, -1.069832
35, -0.893963
0, -0.688270
38, -0.429527
2, -0.189605
3, 0.002921
0, 0.009500
2, 0.220466
2, 0.475882
3, 0.706988
4, 0.898693
6, 1.066414
6, 1.232871
7, 1.364767
8, 1.456031
10, 1.501225
10, 1.520301
11, 1.487995
12, 1.417665
