ID, Distance
2, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
7, 1.454514
6, 1.325699
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
16, 0.866926
15, 1.072389
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.747655
5, 1.161658
4, 0.977659
6, 1.321006
7, 1.452195
9, 1.596399
10, 1.607493
8, 1.543502
12, 1.504798
12, 1.570006
15, 1.079900
13, 1.393064
16, 0.866926
18, 0.395353
17, 0.639284
20, 0.140692
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.055991
25, -1.223907
28, -1.477394
26, -1.370662
28, -1.555039
29, -1.588218
30, -1.578208
31, -1.526342
32, -1.436037
33, -1.305691
14, 1.246917
34, -1.147250
36, -0.961940
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
20, -0.115883
0, 0.009500
1, 0.261043
2, 0.512104
4, 0.979574
4, 0.748373
5, 1.153298
6, 1.310806
7, 1.442315
8, 1.533605
9, 1.586665
10, 1.597711
12, 1.559221
12, 1.495037
13, 1.383069
14, 1.236886
15, 1.079946
16, 0.866176
17, 0.638534
18, 0.394603
20, 0.138947
20, -0.116633
21, -0.370714
22, -0.614980
23, -0.843113
24, -1.056061
25, -1.213894
26, -1.360650
28, -1.466594
28, -1.545178
29, -1.578435
30, -1.568477
31, -1.516446
32, -1.426160
33, -1.295480
34, -1.137530
36, -0.961749
36, -0.733144
37, -0.496800
38, -0.249158
39, 0.002921
0, 0.009500
1, 0.254383
2, 0.503846
4, 0.748825
4, 0.972676
12, 1.485219
12, 1.548440
6, 1.300444
8, 1.523617
9, 1.576879
7, 1.432350
5, 1.143585
10, 1.587865
13, 1.372961
14, 1.226733
15, 1.072703
16, 0.872815
17, 0.631661
18, 0.389439
20, 0.136767
20, -0.118378
21, -0.370929
22, -0.613864
26, -1.350522
23, -0.852887
24, -1.048817
25, -1.203764
28, -1.455809
28, -1.535236
29, -1.568587
30, -1.558694
31, -1.506461
32, -1.416199
33, -1.285107
34, -1.127763
36, -0.950904
36, -0.732936
37, -0.497038
38, -0.239530
39, 0.002921
0, 0.009500
1, 0.245801
2, 0.494212
4, 0.742025
4, 0.962152
5, 1.133837
6, 1.290469
7, 1.422365
9, 1.567071
8, 1.513611
10, 1.577994
12, 1.538826
13, 1.363084
12, 1.475379
16, 0.873652
15, 1.067574
14, 1.216838
17, 0.622659
18, 0.382711
20, 0.134348
20, -0.120558
21, -0.370487
22, -0.610948
23, -0.862725
24, -1.043663
25, -1.193880
26, -1.340638
28, -1.446195
28, -1.525275
29, -1.558715
30, -1.548890
31, -1.496457
32, -1.406219
33, -1.275129
34, -1.117973
36, -0.939784
36, -0.732639
37, -0.497151
38, -0.229889
39, 0.002921
4, 0.952122
0, 0.009500
4, 0.732062
2, 0.484563
1, 0.237691
5, 1.124075
6, 1.280951
7, 1.412790
8, 1.504045
9, 1.557352
10, 1.568358
12, 1.529240
12, 1.465656
13, 1.353486
14, 1.207255
15, 1.058668
16, 0.861728
17, 0.612955
18, 0.374273
20, 0.131714
20, -0.122976
21, -0.370427
22, -0.607799
23, -0.872587
24, -1.034747
25, -1.184288
26, -1.331046
28, -1.436609
28, -1.515688
29, -1.549080
30, -1.539172
31, -1.486890
32, -1.396641
33, -1.265613
34, -1.108257
36, -0.930466
36, -0.721278
37, -0.485991
38, -0.220235
39, 0.002921
1, 0.229105
2, 0.474900
0, 0.009500
4, 0.722395
4, 0.942668
5, 1.114376
6, 1.271465
7, 1.403251
10, 1.558743
9, 1.547740
8, 1.494520
12, 1.519670
12, 1.456069
13, 1.343911
14, 1.197695
15, 1.049500
16, 0.851437
17, 0.603220
18, 0.364791
20, 0.128944
20, -0.125611
21, -0.369547
22, -0.603449
23, -0.882316
24, -1.025575
25, -1.174720
26, -1.321477
28, -1.427040
28, -1.506135
29, -1.539465
30, -1.529557
31, -1.477363
32, -1.387099
33, -1.256130
34, -1.098631
36, -0.920737
36, -0.711137
37, -0.477688
38, -0.210570
39, 0.002921
0, 0.009500
1, 0.219760
2, 0.465229
4, 0.712738
4, 0.933251
5, 1.104753
6, 1.261898
7, 1.393728
8, 1.485011
9, 1.538149
10, 1.549143
12, 1.510103
12, 1.446506
13, 1.334344
14, 1.188142
15, 1.040161
16, 0.842312
17, 0.593472
18, 0.355124
20, -0.128381
20, 0.126076
21, -0.368475
22, -0.598563
23, -0.891892
24, -1.016235
25, -1.165159
26, -1.311916
28, -1.417472
28, -1.496597
29, -1.529866
30, -1.519963
31, -1.467852
32, -1.377574
33, -1.246564
36, -0.701900
36, -0.910983
34, -1.089024
37, -0.467754
38, -0.200900
39, 0.002921
0, 0.009500
1, 0.210158
2, 0.455556
4, 0.703095
8, 1.475419
4, 0.923704
5, 1.095148
6, 1.252234
7, 1.384135
9, 1.528567
10, 1.539550
12, 1.500452
12, 1.436949
13, 1.324734
14, 1.178532
15, 1.030712
16, 0.832499
17, 0.583734
18, 0.345437
20, 0.123154
20, -0.131248
21, -0.367278
22, -0.593320
24, -1.006785
23, -0.901443
25, -1.155549
26, -1.302306
28, -1.407822
29, -1.520273
28, -1.487001
30, -1.510378
31, -1.458260
32, -1.367979
33, -1.236899
34, -1.079427
36, -0.901231
36, -0.692230
37, -0.458157
39, 0.002921
38, -0.191229
0, 0.009500
1, 0.200498
4, 0.693466
4, 0.914006
2, 0.445886
5, 1.085554
7, 1.374459
6, 1.242557
8, 1.465733
9, 1.518981
10, 1.529951
12, 1.490787
12, 1.427338
13, 1.315074
14, 1.168858
15, 1.021192
16, 0.822652
18, 0.335740
17, 0.574112
20, 0.120211
20, -0.134171
21, -0.365962
22, -0.587774
23, -0.910989
24, -0.997265
25, -1.145883
28, -1.477336
26, -1.292640
28, -1.398156
29, -1.510675
30, -1.500790
31, -1.448576
32, -1.358306
33, -1.227219
34, -1.069832
36, -0.891594
36, -0.682545
37, -0.448584
38, -0.181565
39, 0.002921
0, 0.009500
1, 0.190821
4, 0.683848
2, 0.436225
4, 0.904291
5, 1.075958
6, 1.232871
7, 1.364767
8, 1.456031
9, 1.509327
17, 0.564515
10, 1.520301
12, 1.417665
16, 0.812915
14, 1.159169
12, 1.481110
15, 1.011627
13, 1.305400
18, 0.326043
20, 0.117251
20, -0.137113
21, -0.364551
22, -0.582007
25, -1.136202
28, -1.388479
28, -1.467657
24, -0.987700
23, -0.920641
26, -1.282960
29, -1.501024
30, -1.491138
31, -1.438875
32, -1.348616
36, -0.881979
34, -1.060225
33, -1.217532
36, -0.672853
37, -0.439018
38, -0.171909
39, 0.002921
0, 0.009500
1, 0.181134
2, 0.426573
4, 0.674236
4, 0.894573
5, 1.066333
6, 1.223184
7, 1.355068
8, 1.446322
9, 1.499655
10, 1.510634
12, 1.471426
12, 1.407976
13, 1.295717
14, 1.149472
15, 1.002032
16, 0.803308
17, 0.554933
18, 0.316359
20, 0.114276
20, -0.140074
21, -0.363083
22, -0.576066
23, -0.930038
24, -0.978106
25, -1.126513
26, -1.273271
28, -1.378796
28, -1.457968
29, -1.491356
30, -1.481470
31, -1.429167
32, -1.338919
33, -1.207844
