ID, Distance
2, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.972522
4, 0.745165
5, 1.162663
6, 1.324943
7, 1.454150
8, 1.545567
9, 1.597463
12, 1.570006
10, 1.608237
12, 1.506023
13, 1.395731
14, 1.249811
15, 1.074625
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.140039
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.842363
24, -1.050705
25, -1.226672
26, -1.373419
28, -1.477394
28, -1.556873
29, -1.588965
30, -1.579252
31, -1.528393
33, -1.309665
32, -1.437967
34, -1.148221
36, -0.949330
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.258552
2, 0.508409
4, 0.734876
5, 1.153019
8, 1.535880
7, 1.444467
10, 1.598561
12, 1.559221
9, 1.587816
6, 1.315167
13, 1.386019
14, 1.240087
4, 0.969274
12, 1.496370
15, 1.071422
16, 0.865528
17, 0.637886
18, 0.393955
20, -0.117281
21, -0.371362
22, -0.615628
28, -1.547195
25, -1.216954
30, -1.569606
28, -1.466594
24, -1.047538
20, 0.137316
23, -0.843761
29, -1.579289
26, -1.363702
31, -1.518706
33, -1.299887
32, -1.428285
34, -1.138578
36, -0.935886
38, -0.245977
37, -0.495579
36, -0.732657
39, 0.002921
0, 0.009500
1, 0.248719
2, 0.498181
4, 0.958872
4, 0.724012
5, 1.143336
6, 1.305327
7, 1.434741
8, 1.526148
9, 1.578130
10, 1.588840
12, 1.548440
14, 1.230313
13, 1.376258
12, 1.486676
15, 1.060722
16, 0.865657
17, 0.635173
18, 0.391241
20, 0.134333
20, -0.119995
21, -0.374076
22, -0.618342
23, -0.849549
24, -1.036821
26, -1.353936
28, -1.455809
25, -1.207187
28, -1.537474
29, -1.569568
30, -1.559921
31, -1.508975
32, -1.418560
33, -1.290044
34, -1.128896
36, -0.928165
36, -0.719724
37, -0.484778
39, 0.002921
38, -0.235176
0, 0.009500
1, 0.237749
4, 0.714486
2, 0.487312
4, 0.950835
5, 1.133636
6, 1.295463
7, 1.424992
8, 1.516394
9, 1.568427
10, 1.579098
12, 1.538826
12, 1.476965
13, 1.366473
14, 1.220513
15, 1.049730
16, 0.867306
17, 0.632190
20, 0.130787
18, 0.388258
20, -0.122978
21, -0.377059
22, -0.621325
23, -0.856878
24, -1.025822
25, -1.197396
26, -1.344145
28, -1.446195
28, -1.527732
29, -1.559825
30, -1.550219
31, -1.499222
32, -1.408813
33, -1.280177
34, -1.119197
36, -0.918082
36, -0.711735
37, -0.474003
38, -0.224401
39, 0.002921
0, 0.009500
1, 0.228769
2, 0.477795
4, 0.941608
4, 0.705011
7, 1.415243
8, 1.506640
9, 1.558718
6, 1.285734
5, 1.123929
10, 1.569354
12, 1.529240
12, 1.467249
13, 1.356691
14, 1.210794
15, 1.039727
16, 0.869002
17, 0.628637
18, 0.384706
20, 0.126923
20, -0.126530
21, -0.380611
22, -0.624877
23, -0.865719
30, -1.540511
24, -1.015819
28, -1.436609
34, -1.109492
25, -1.187609
36, -0.908583
36, -0.701677
32, -1.399064
29, -1.550081
26, -1.334358
33, -1.270538
28, -1.517987
31, -1.489468
37, -0.464384
38, -0.214782
39, 0.002921
0, 0.009500
1, 0.219396
2, 0.468331
4, 0.695552
4, 0.931107
6, 1.276160
5, 1.114229
7, 1.405604
8, 1.497005
9, 1.549016
10, 1.559673
12, 1.519670
12, 1.457542
13, 1.347076
14, 1.201170
15, 1.030790
16, 0.871772
17, 0.624770
18, 0.380839
20, 0.122876
21, -0.384478
20, -0.130397
22, -0.628744
23, -0.875392
24, -1.006882
29, -1.540400
26, -1.324748
28, -1.427040
25, -1.177999
28, -1.508306
30, -1.530810
31, -1.479832
32, -1.389383
33, -1.260920
34, -1.099793
36, -0.899120
36, -0.692057
37, -0.454790
38, -0.205188
39, 0.002921
0, 0.009500
1, 0.209574
2, 0.458884
4, 0.685888
4, 0.921605
6, 1.266610
5, 1.104565
7, 1.395987
8, 1.487392
9, 1.539353
10, 1.550064
12, 1.510103
12, 1.447908
13, 1.337489
14, 1.191566
15, 1.021014
16, 0.874435
17, 0.620722
18, 0.376790
20, 0.118713
21, -0.388527
20, -0.134446
22, -0.632793
23, -0.885058
24, -0.997106
25, -1.168418
26, -1.315167
28, -1.417472
28, -1.498697
29, -1.530791
30, -1.521146
33, -1.251317
32, -1.379778
31, -1.470219
34, -1.090129
36, -0.889559
37, -0.445214
36, -0.682458
38, -0.195612
39, 0.002921
0, 0.009500
1, 0.199719
2, 0.449215
4, 0.676206
4, 0.912161
5, 1.094942
8, 1.477794
9, 1.529733
6, 1.257066
7, 1.386385
10, 1.540475
12, 1.500452
12, 1.438296
13, 1.327917
14, 1.181972
15, 1.011190
16, 0.876964
17, 0.616557
18, 0.372625
20, -0.138610
20, 0.114515
21, -0.392692
22, -0.636958
23, -0.894100
24, -0.987282
25, -1.158853
26, -1.305601
28, -1.407822
28, -1.489109
29, -1.521202
30, -1.511526
31, -1.460620
33, -1.241722
32, -1.370195
34, -1.080504
36, -0.879885
36, -0.672870
37, -0.435640
38, -0.186038
39, 0.002921
1, 0.189981
0, 0.009500
2, 0.439527
4, 0.666513
4, 0.902734
5, 1.085338
6, 1.247413
7, 1.376789
10, 1.530895
8, 1.468201
9, 1.520133
12, 1.490787
12, 1.428700
13, 1.318345
14, 1.172378
15, 1.001355
16, 0.879201
17, 0.612344
18, 0.368413
20, 0.110287
20, -0.142823
21, -0.396904
23, -0.902651
22, -0.641170
25, -1.149286
24, -0.977446
26, -1.296033
28, -1.398156
28, -1.479529
29, -1.511623
30, -1.501924
31, -1.451027
32, -1.360619
33, -1.232123
34, -1.070898
36, -0.870195
38, -0.176421
37, -0.426023
36, -0.663281
39, 0.002921
0, 0.009500
1, 0.180377
2, 0.429827
4, 0.656818
4, 0.893054
5, 1.075744
6, 1.237744
7, 1.367187
8, 1.458602
9, 1.510542
10, 1.521309
12, 1.481110
12, 1.419107
13, 1.308693
14, 1.162753
15, 0.991728
16, 0.880838
17, 0.608114
18, 0.364183
20, 0.106047
20, -0.147053
21, -0.401134
23, -0.910732
25, -1.139628
24, -0.967820
22, -0.645400
26, -1.286376
28, -1.469943
28, -1.388479
29, -1.502037
30, -1.492332
31, -1.441428
32, -1.351037
33, -1.222493
34, -1.061302
36, -0.860497
37, -0.416354
36, -0.653657
38, -0.166752
39, 0.002921
0, 0.009500
1, 0.170793
4, 0.647129
8, 1.448949
6, 1.228063
7, 1.357556
4, 0.883351
2, 0.420127
5, 1.066146
9, 1.500946
10, 1.511652
12, 1.409505
12, 1.471426
14, 1.153091
13, 1.299024
15, 0.982125
17, 0.603876
16, 0.881834
18, 0.359944
20, 0.101813
20, -0.151292
21, -0.405373
22, -0.649639
23, -0.917977
25, -1.129953
24, -0.958216
26, -1.276701
28, -1.378796
28, -1.460286
29, -1.492379
30, -1.482736
32, -1.341375
31, -1.431775
33, -1.212828
