ID, Distance
, 0.265992
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
26, -1.373942
25, -1.227196
28, -1.484905
29, -1.588998
28, -1.557213
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
2, 0.515849
1, 0.265992
4, 0.745165
4, 0.972522
5, 1.162663
6, 1.324943
7, 1.454150
8, 1.545567
9, 1.597463
10, 1.608237
12, 1.570006
12, 1.506023
13, 1.395731
14, 1.249811
15, 1.074625
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.140039
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.050705
23, -0.842363
25, -1.226672
26, -1.373419
28, -1.477394
28, -1.556873
30, -1.579252
29, -1.588965
31, -1.528393
32, -1.437967
33, -1.309665
34, -1.148221
36, -0.949330
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.258552
2, 0.508409
4, 0.734876
4, 0.969274
5, 1.153019
6, 1.315167
7, 1.444467
8, 1.535880
10, 1.598561
9, 1.587816
12, 1.559221
12, 1.496370
14, 1.240087
13, 1.386019
15, 1.071422
16, 0.865528
17, 0.637886
18, 0.393955
20, 0.137316
20, -0.117281
21, -0.371362
22, -0.615628
23, -0.843761
24, -1.047538
25, -1.216954
26, -1.363702
28, -1.466594
28, -1.547195
29, -1.579289
30, -1.569606
31, -1.518706
32, -1.428285
33, -1.299887
34, -1.138578
36, -0.935886
36, -0.732657
37, -0.495579
38, -0.245977
39, 0.002921
0, 0.009500
1, 0.248719
2, 0.498181
4, 0.724012
4, 0.958872
5, 1.143336
6, 1.305327
7, 1.434741
8, 1.526148
9, 1.578130
10, 1.588840
12, 1.548440
16, 0.857256
12, 1.486676
15, 1.060722
13, 1.376258
14, 1.230313
17, 0.628576
18, 0.386913
20, 0.134333
20, -0.119995
21, -0.374076
22, -0.618342
23, -0.849549
24, -1.036821
25, -1.207187
26, -1.353936
28, -1.455809
28, -1.537474
