ID, Distance
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
9, 1.597650
10, 1.608269
12, 1.506243
12, 1.577535
13, 1.396236
14, 1.250360
15, 1.072389
17, 0.639284
16, 0.866926
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
32, -1.438327
30, -1.579436
31, -1.528776
33, -1.310429
34, -1.148390
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
8, 1.545953
36, -0.956402
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.972522
4, 0.745165
5, 1.162663
6, 1.324943
7, 1.454150
8, 1.545567
9, 1.597463
12, 1.570006
10, 1.608237
12, 1.506023
13, 1.395731
14, 1.249811
15, 1.074625
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.140039
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.050705
25, -1.226672
26, -1.373419
28, -1.556873
28, -1.477394
29, -1.588965
30, -1.579252
31, -1.528393
32, -1.437967
33, -1.309665
34, -1.148221
36, -0.949330
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265749
2, 0.514590
4, 0.734876
4, 0.975383
7, 1.452036
5, 1.161455
6, 1.322356
8, 1.542394
9, 1.592113
10, 1.598561
12, 1.559221
12, 1.496370
13, 1.391700
14, 1.247481
15, 1.075608
16, 0.866749
17, 0.639256
18, 0.395181
20, 0.137316
20, -0.115907
21, -0.369957
22, -0.614207
23, -0.842149
25, -1.223577
24, -1.051518
26, -1.363702
28, -1.547195
28, -1.466594
29, -1.584942
30, -1.576818
31, -1.526145
33, -1.306758
32, -1.436061
34, -1.145186
36, -0.935886
36, -0.740085
37, -0.502735
38, -0.253341
39, 0.002921
0, 0.009500
1, 0.264783
2, 0.510931
4, 0.724012
4, 0.977157
5, 1.159215
6, 1.318280
7, 1.448095
8, 1.536240
9, 1.582460
10, 1.588840
12, 1.548440
13, 1.383932
12, 1.486676
14, 1.243506
15, 1.074698
16, 0.868697
17, 0.638733
18, 0.394523
20, 0.134333
20, -0.116347
21, -0.369933
22, -0.613758
23, -0.843983
24, -1.050139
25, -1.217766
26, -1.353936
28, -1.455809
28, -1.537474
29, -1.576795
30, -1.571864
31, -1.521988
32, -1.432589
33, -1.302030
36, -0.928165
34, -1.139199
36, -0.739860
37, -0.501350
38, -0.252748
39, 0.002921
0, 0.009500
1, 0.263146
2, 0.504988
4, 0.714486
4, 0.977761
5, 1.155720
6, 1.312610
7, 1.441989
8, 1.526578
9, 1.572783
10, 1.579098
12, 1.538826
12, 1.476965
13, 1.374253
14, 1.237529
15, 1.073076
16, 0.872734
17, 0.637883
18, 0.393458
20, 0.130787
20, -0.117038
21, -0.369699
22, -0.613016
23, -0.847850
24, -1.047711
25, -1.208708
26, -1.344145
28, -1.446195
28, -1.527732
29, -1.567124
30, -1.563888
31, -1.515593
32, -1.427285
33, -1.295344
34, -1.129860
36, -0.918082
36, -0.737417
37, -0.499021
38, -0.251877
39, 0.002921
