ID, Distance
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.506243
12, 1.577535
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
20, 0.141441
18, 0.395353
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
2, 0.515849
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.745165
4, 0.972522
5, 1.162663
6, 1.324943
7, 1.454150
8, 1.545567
9, 1.597463
12, 1.506023
12, 1.570006
10, 1.608237
15, 1.074625
13, 1.395731
14, 1.249811
16, 0.866926
17, 0.639284
18, 0.395353
20, -0.115883
20, 0.140039
22, -0.614230
23, -0.842363
25, -1.226672
21, -0.369964
24, -1.050705
26, -1.373419
28, -1.477394
28, -1.556873
29, -1.588965
30, -1.579252
31, -1.528393
32, -1.437967
33, -1.309665
34, -1.148221
36, -0.949330
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.258552
2, 0.508409
4, 0.734876
4, 0.969274
7, 1.444467
6, 1.315167
5, 1.153019
8, 1.535880
9, 1.587816
10, 1.598561
14, 1.240087
15, 1.071422
12, 1.559221
12, 1.496370
13, 1.386019
16, 0.865528
17, 0.637886
18, 0.393955
20, -0.117281
20, 0.137316
21, -0.371362
22, -0.615628
29, -1.579289
23, -0.843761
28, -1.466594
24, -1.047538
25, -1.216954
26, -1.363702
28, -1.547195
30, -1.569606
31, -1.518706
33, -1.299887
34, -1.138578
36, -0.935886
37, -0.495579
32, -1.428285
36, -0.732657
38, -0.245977
39, 0.002921
0, 0.009500
1, 0.251802
2, 0.500235
4, 0.724012
4, 0.958872
5, 1.143336
6, 1.305327
7, 1.434741
8, 1.526148
9, 1.578130
10, 1.588840
12, 1.548440
13, 1.376258
14, 1.230313
17, 0.628129
12, 1.486676
15, 1.060722
16, 0.856074
18, 0.386321
20, 0.134333
20, -0.119995
21, -0.371812
22, -0.614080
23, -0.842772
24, -1.036821
25, -1.207187
26, -1.353936
28, -1.455809
29, -1.569568
28, -1.537474
30, -1.559921
31, -1.508975
32, -1.418560
33, -1.290044
34, -1.128896
36, -0.928165
36, -0.719724
37, -0.484778
38, -0.235176
39, 0.002921
0, 0.009500
2, 0.491484
1, 0.247380
4, 0.714486
4, 0.950835
5, 1.133636
6, 1.295463
7, 1.424992
8, 1.516394
9, 1.568427
10, 1.579098
12, 1.476965
12, 1.538826
13, 1.366473
14, 1.220513
15, 1.049730
18, 0.376597
16, 0.846338
20, -0.122978
22, -0.612770
21, -0.371201
17, 0.618315
20, 0.130787
23, -0.838416
24, -1.025822
25, -1.197396
26, -1.344145
28, -1.446195
28, -1.527732
30, -1.550219
29, -1.559825
32, -1.408813
31, -1.499222
33, -1.280177
34, -1.119197
36, -0.918082
36, -0.711735
37, -0.474003
39, 0.002921
38, -0.224401
0, 0.009500
1, 0.241817
2, 0.484140
4, 0.705011
4, 0.941608
5, 1.123929
6, 1.285734
7, 1.415243
8, 1.506640
9, 1.558718
10, 1.569354
12, 1.529240
12, 1.467249
13, 1.356691
14, 1.210794
15, 1.039727
16, 0.836563
17, 0.608479
18, 0.366833
20, 0.126923
20, -0.126530
21, -0.370519
22, -0.612875
23, -0.831236
24, -1.015819
25, -1.187609
26, -1.334358
28, -1.436609
28, -1.517987
29, -1.550081
30, -1.540511
31, -1.489468
32, -1.399064
34, -1.109492
33, -1.270538
36, -0.908583
36, -0.701677
37, -0.464384
38, -0.214782
39, 0.002921
0, 0.009500
1, 0.236959
2, 0.475996
4, 0.695552
7, 1.405604
9, 1.549016
4, 0.931107
10, 1.559673
6, 1.276160
8, 1.497005
5, 1.114229
12, 1.519670
12, 1.457542
13, 1.347076
14, 1.201170
15, 1.030790
16, 0.826776
17, 0.598757
18, 0.357054
20, 0.122876
20, -0.130397
21, -0.368829
22, -0.612358
23, -0.821536
24, -1.006882
25, -1.177999
26, -1.324748
28, -1.427040
28, -1.508306
29, -1.540400
30, -1.530810
31, -1.479832
32, -1.389383
33, -1.260920
34, -1.099793
36, -0.899120
36, -0.692057
37, -0.454790
38, -0.205188
39, 0.002921
0, 0.009500
1, 0.233231
2, 0.467848
4, 0.685888
4, 0.921605
5, 1.104565
6, 1.266610
7, 1.395987
8, 1.487392
9, 1.539353
10, 1.550064
12, 1.510103
13, 1.337489
15, 1.021014
16, 0.817076
14, 1.191566
12, 1.447908
17, 0.589167
18, 0.347351
20, 0.118713
20, -0.134446
21, -0.367222
22, -0.612902
23, -0.811868
24, -0.997106
25, -1.168418
26, -1.315167
28, -1.417472
28, -1.498697
29, -1.530791
30, -1.521146
31, -1.470219
32, -1.379778
33, -1.251317
34, -1.090129
36, -0.889559
36, -0.682458
37, -0.445214
38, -0.195612
39, 0.002921
0, 0.009500
1, 0.229833
2, 0.460018
4, 0.676206
6, 1.257066
4, 0.912161
5, 1.094942
7, 1.386385
8, 1.477794
9, 1.529733
10, 1.540475
12, 1.500452
12, 1.438296
13, 1.327917
14, 1.181972
15, 1.011190
16, 0.807474
17, 0.579599
18, 0.337737
20, 0.114515
20, -0.138610
21, -0.365611
23, -0.802235
25, -1.158853
28, -1.407822
30, -1.511526
28, -1.489109
29, -1.521202
26, -1.305601
22, -0.612653
24, -0.987282
31, -1.460620
32, -1.370195
33, -1.241722
34, -1.080504
36, -0.879885
36, -0.672870
37, -0.435640
38, -0.186038
39, 0.002921
0, 0.009500
1, 0.226860
2, 0.452391
4, 0.666513
4, 0.902734
5, 1.085338
6, 1.247413
12, 1.490787
7, 1.376789
12, 1.428700
10, 1.530895
8, 1.468201
9, 1.520133
13, 1.318345
14, 1.172378
15, 1.001355
16, 0.797895
17, 0.570039
18, 0.328143
20, 0.110287
21, -0.363476
20, -0.142823
22, -0.612243
23, -0.792620
24, -0.977446
25, -1.149286
26, -1.296033
