ID, Distance
1, 0.265992
2, 0.515849
4, 0.752609
8, 1.545953
6, 1.325699
7, 1.454514
4, 0.970148
5, 1.162839
9, 1.597650
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.750130
4, 0.970148
7, 1.454514
5, 1.162839
8, 1.545953
6, 1.325699
9, 1.597650
10, 1.608269
12, 1.572343
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
18, 0.395353
20, 0.141075
20, -0.115883
17, 0.639284
21, -0.369964
22, -0.614230
23, -0.842363
25, -1.227196
28, -1.480026
26, -1.373942
28, -1.557213
30, -1.579436
29, -1.588998
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.953256
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
24, -1.048462
1, 0.263518
2, 0.513375
4, 0.967674
0, 0.009500
5, 1.160365
6, 1.323225
7, 1.452040
9, 1.592463
12, 1.562260
12, 1.501056
15, 1.067202
14, 1.245173
4, 0.745313
16, 0.866559
17, 0.638918
18, 0.394987
20, -0.116249
20, 0.140214
21, -0.370330
8, 1.540766
22, -0.614596
23, -0.842729
25, -1.222322
26, -1.369068
24, -1.043588
28, -1.470527
10, 1.603082
28, -1.552339
29, -1.584124
30, -1.574562
13, 1.391049
31, -1.523902
32, -1.435187
34, -1.145250
33, -1.307289
36, -0.947137
38, -0.250344
39, 0.002921
37, -0.499946
36, -0.736289
1, 0.258709
2, 0.508567
0, 0.009500
4, 0.739959
4, 0.962866
13, 1.381076
9, 1.582561
7, 1.446237
12, 1.490982
5, 1.155433
10, 1.593123
8, 1.530919
15, 1.059825
6, 1.317857
12, 1.552020
14, 1.235298
16, 0.862678
17, 0.635791
18, 0.392615
20, 0.139125
21, -0.371191
20, -0.117110
22, -0.615458
23, -0.843590
24, -1.037641
25, -1.215710
28, -1.460814
33, -1.301178
30, -1.565073
32, -1.429076
31, -1.514413
29, -1.574635
28, -1.542850
34, -1.139139
26, -1.359810
36, -0.940012
37, -0.493835
38, -0.244233
36, -0.730179
39, 0.002921
1, 0.253107
2, 0.502964
4, 0.733485
0, 0.009500
4, 0.957263
5, 1.149113
6, 1.310956
9, 1.574122
12, 1.480749
13, 1.372386
15, 1.050317
7, 1.438755
16, 0.857562
14, 1.226957
17, 0.631682
8, 1.522896
10, 1.584485
12, 1.542500
20, -0.118199
18, 0.389513
21, -0.372280
22, -0.616546
24, -1.030651
25, -1.207247
26, -1.352404
28, -1.451071
20, 0.137908
28, -1.533136
30, -1.555359
29, -1.564921
31, -1.504699
32, -1.421945
34, -1.132009
36, -0.723048
33, -1.294047
36, -0.931917
37, -0.486704
39, 0.002921
38, -0.237102
23, -0.844679
