ID, Distance
, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.506243
12, 1.577535
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.048462
23, -0.842363
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
31, -1.528776
30, -1.579436
32, -1.438327
34, -1.148390
36, -0.956402
37, -0.503086
36, -0.739429
7, 1.454514
38, -0.253484
39, 0.002921
33, -1.310429
0, 0.009500
2, 0.515849
5, 1.162839
7, 1.454514
8, 1.545953
9, 1.597650
12, 1.572343
10, 1.608269
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
20, 0.141075
18, 0.395353
20, -0.115883
22, -0.614230
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.480026
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
36, -0.953256
36, -0.739429
34, -1.148390
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
4, 0.750130
4, 0.970148
6, 1.325699
21, -0.369964
23, -0.842363
2, 0.515536
1, 0.265952
5, 1.162685
4, 0.745313
4, 0.969778
6, 1.325536
12, 1.502608
7, 1.454261
12, 1.562260
15, 1.072366
10, 1.603745
9, 1.596367
8, 1.545484
16, 0.866912
14, 1.250149
17, 0.639275
20, 0.140214
20, -0.115891
18, 0.395340
21, -0.369962
22, -0.614223
23, -0.842348
24, -1.048430
25, -1.226811
26, -1.371611
28, -1.470527
28, -1.554201
29, -1.588225
31, -1.528503
30, -1.579023
32, -1.438115
34, -1.147824
36, -0.947137
33, -1.310200
37, -0.503061
38, -0.253473
36, -0.738959
39, 0.002921
0, 0.009500
13, 1.395643
2, 0.514358
0, 0.009500
1, 0.265671
4, 0.968428
6, 1.324882
8, 1.543723
4, 0.739959
7, 1.453270
10, 1.594803
9, 1.592853
5, 1.162069
12, 1.494575
12, 1.552020
14, 1.249307
13, 1.393426
15, 1.071934
17, 0.639174
20, 0.139125
