ID, Distance
2, 0.265992
3, 0.752609
4, 0.970148
6, 1.325699
7, 1.454514
2, 0.515849
8, 1.545953
6, 1.162839
10, 1.597650
10, 1.608269
11, 1.577535
12, 1.506243
14, 1.250360
14, 1.396236
15, 1.072389
16, 0.866926
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
26, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
30, -1.579436
31, -1.528776
34, -1.310429
35, -0.956402
34, -1.148390
0, -0.739429
32, -1.438327
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.265992
2, 0.515849
3, 0.752609
6, 1.318170
6, 1.160489
4, 0.977659
7, 1.449881
8, 1.541055
10, 1.595160
10, 1.606338
11, 1.573214
12, 1.503364
14, 1.389885
14, 1.243465
15, 1.079900
16, 0.866926
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
26, -1.220617
22, -0.614230
24, -1.055991
23, -0.842363
26, -1.367381
27, -1.481955
28, -1.552874
30, -1.587057
30, -1.576993
31, -1.523917
32, -1.433756
34, -1.302918
34, -1.146123
35, -0.963931
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
2, 0.265992
0, 0.009500
2, 0.515849
3, 0.752609
4, 0.984978
12, 1.497738
6, 1.307385
11, 1.564831
15, 1.086901
20, -0.115883
8, 1.531564
18, 0.639284
18, 0.395353
22, -0.369964
10, 1.602578
10, 1.590298
23, -0.842363
14, 1.380705
22, -0.614230
16, 0.866926
6, 1.155968
26, -1.358038
7, 1.440985
26, -1.214992
14, 1.230354
19, 0.141441
24, -1.062966
27, -1.476186
28, -1.544437
34, -1.141753
34, -1.292118
35, -0.971217
38, -0.503086
0, -0.739429
2, -0.253484
32, -1.424959
30, -1.572219
3, 0.002921
31, -1.514479
30, -1.583277
0, 0.009500
2, 0.265379
2, 0.515849
3, 0.752609
4, 0.988645
6, 1.296604
6, 1.153346
15, 1.091755
14, 1.224853
10, 1.584098
8, 1.521861
10, 1.598042
12, 1.489806
16, 0.866926
14, 1.370131
11, 1.555305
7, 1.432252
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.067816
26, -1.207761
26, -1.347375
27, -1.468029
28, -1.534892
30, -1.578695
30, -1.566132
31, -1.504830
32, -1.416215
34, -1.281334
34, -1.139415
35, -0.974899
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.263696
2, 0.515849
4, 0.986843
3, 0.752609
6, 1.151057
6, 1.286989
7, 1.422445
8, 1.512156
10, 1.576724
10, 1.592966
11, 1.547758
12, 1.480100
14, 1.360488
14, 1.219267
15, 1.090837
16, 0.866926
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.069010
26, -1.198111
26, -1.339455
27, -1.458418
28, -1.525234
30, -1.573261
30, -1.558892
31, -1.495166
32, -1.406409
34, -1.271719
34, -1.131867
35, -0.973561
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.261443
2, 0.515849
3, 0.752609
4, 0.977057
6, 1.143053
6, 1.277960
7, 1.412578
8, 1.502459
10, 1.568213
10, 1.586705
11, 1.539011
12, 1.470360
14, 1.350865
14, 1.220686
15, 1.079665
16, 0.874427
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
26, -1.195461
27, -1.448732
26, -1.330205
28, -1.516938
30, -1.567266
30, -1.550534
31, -1.485491
32, -1.396545
34, -1.262617
34, -1.119596
35, -0.963079
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.258857
2, 0.515849
3, 0.752609
6, 1.132540
4, 0.968448
8, 1.493079
6, 1.273385
7, 1.402699
10, 1.558832
10, 1.579853
11, 1.528905
12, 1.460605
14, 1.341259
15, 1.068213
14, 1.219998
16, 0.885229
19, 0.141441
18, 0.639284
18, 0.395353
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
26, -1.194232
26, -1.320169
28, -1.507891
27, -1.439021
30, -1.560145
30, -1.541308
31, -1.475813
32, -1.386668
34, -1.256057
34, -1.111277
35, -0.952369
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.255976
10, 1.550853
2, 0.515849
3, 0.752609
6, 1.122050
6, 1.268534
7, 1.393093
4, 0.958624
8, 1.484128
10, 1.570173
11, 1.519647
14, 1.332544
12, 1.450860
15, 1.059432
16, 0.895991
14, 1.213409
18, 0.639284
19, 0.141441
18, 0.395353
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.842363
24, -1.038354
26, -1.190790
26, -1.311649
27, -1.429299
28, -1.497683
30, -1.552458
30, -1.531654
31, -1.466138
32, -1.377060
34, -1.249613
34, -1.101975
35, -0.942256
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.252888
2, 0.515849
3, 0.752609
6, 1.262635
4, 0.948739
7, 1.383516
6, 1.112451
10, 1.541886
8, 1.476690
10, 1.561110
11, 1.509820
12, 1.441240
14, 1.327773
14, 1.203947
15, 1.049668
16, 0.895324
18, 0.639284
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
26, -1.181639
26, -1.305093
27, -1.419585
28, -1.488164
30, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
34, -1.243148
34, -1.091616
35, -0.932832
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.249634
2, 0.515849
3, 0.760108
6, 1.102886
4, 0.938839
6, 1.252989
8, 1.467554
7, 1.373955
10, 1.531893
10, 1.552533
11, 1.499960
14, 1.322470
14, 1.194241
12, 1.431646
15, 1.039856
16, 0.890334
18, 0.639284
18, 0.395353
20, -0.115883
19, 0.141441
22, -0.369964
22, -0.614230
23, -0.856916
26, -1.171978
24, -1.019363
27, -1.409916
26, -1.298878
