ID, Distance
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
10, 1.647280
0, 1.658231
1, 1.626536
2, 1.553016
3, 1.439571
4, 1.289137
5, 1.105604
6, 0.893720
7, 0.658965
8, 0.407411
20, -0.119801
-1, 0.145564
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.081524
25, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
30, -1.638951
20, -1.629091
21, -1.576847
22, -1.483571
23, -1.351677
24, -1.184574
25, -0.986586
26, -0.762833
27, -0.519104
28, -0.261702
19, 0.002715
0, 0.009500
1, 0.274007
2, 0.531672
10, 1.639751
3, 0.775831
4, 1.005037
7, 1.498861
6, 1.365025
5, 1.198445
0, 1.657929
8, 1.593152
1, 1.625830
2, 1.552508
3, 1.441478
4, 1.284571
5, 1.110165
7, 0.658965
6, 0.893720
8, 0.407411
-1, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
24, -1.086103
23, -0.868984
25, -1.261268
26, -1.419106
27, -1.531085
30, -1.631440
28, -1.605463
20, -1.628694
21, -1.576039
23, -1.349854
24, -1.184146
25, -0.991448
22, -1.482773
28, -0.261702
19, 0.002715
26, -0.762833
27, -0.519104
1, 0.274001
0, 0.009500
2, 0.531663
3, 0.775816
4, 1.007872
5, 1.197047
6, 1.361023
7, 1.494676
8, 1.583361
10, 1.628966
0, 1.648259
1, 1.620745
2, 1.549973
3, 1.439809
4, 1.280534
5, 1.112788
6, 0.893311
7, 0.658956
8, 0.407406
-1, 0.145563
20, -0.119800
21, -0.381818
22, -0.633712
23, -0.868967
24, -1.088696
25, -1.257097
26, -1.417304
27, -1.527170
28, -1.595698
30, -1.620641
20, -1.619005
21, -1.570946
22, -1.479707
23, -1.346076
24, -1.182849
19, 0.002715
25, -0.994293
28, -0.261697
27, -0.519096
26, -0.762820
1, 0.273980
0, 0.009500
2, 0.531560
3, 0.775635
4, 1.007676
5, 1.195144
6, 1.355143
7, 1.487173
8, 1.573502
0, 1.638547
10, 1.618185
1, 1.611520
2, 1.545399
3, 1.433213
4, 1.277908
5, 1.112465
6, 0.892350
7, 0.658859
8, 0.407390
-1, 0.145558
20, -0.119794
21, -0.381799
22, -0.633603
23, -0.868646
24, -1.088283
25, -1.254228
26, -1.410338
27, -1.519796
30, -1.609856
28, -1.585872
20, -1.609271
21, -1.561812
22, -1.474564
23, -1.340750
24, -1.181161
25, -0.994169
26, -0.762663
27, -0.519005
28, -0.261677
19, 0.002715
0, 0.009500
1, 0.273783
2, 0.531255
5, 1.192430
3, 0.775114
8, 1.563620
7, 1.477472
4, 1.007332
10, 1.608571
6, 1.347436
0, 1.628815
1, 1.601817
2, 1.538398
3, 1.426360
4, 1.274198
5, 1.111957
6, 0.890859
8, 0.407291
7, 0.658571
-1, 0.145546
20, -0.119777
22, -0.633281
21, -0.381632
23, -0.868178
24, -1.087619
25, -1.250119
20, -1.599514
27, -1.510117
24, -1.178812
28, -1.576022
30, -1.600242
21, -1.552101
22, -1.467132
26, -1.401708
23, -1.334054
26, -0.762210
25, -0.993955
27, -0.518732
28, -0.261498
19, 0.002715
1, 0.273505
0, 0.009500
2, 0.530818
3, 0.774383
4, 1.004026
6, 1.337760
0, 1.619079
