ID, Distance
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
10, 1.647280
0, 1.658231
1, 1.626536
2, 1.553016
4, 1.289137
3, 1.439571
5, 1.105604
6, 0.893720
8, 0.407411
7, 0.658965
-1, 0.145564
20, -0.119801
23, -0.868984
22, -0.633722
21, -0.381823
24, -1.081524
25, -1.265843
26, -1.417175
27, -1.531605
28, -1.606173
30, -1.638951
21, -1.576847
20, -1.629091
22, -1.483571
23, -1.351677
24, -1.184574
26, -0.762833
25, -0.986586
27, -0.519104
28, -0.261702
19, 0.002715
0, 0.009500
1, 0.274007
2, 0.531672
3, 0.775831
4, 1.005037
7, 1.498861
10, 1.639751
5, 1.198445
0, 1.657929
6, 1.365025
8, 1.593152
1, 1.625830
2, 1.552508
3, 1.441478
4, 1.284571
5, 1.110165
7, 0.658965
8, 0.407411
6, 0.893720
-1, 0.145564
21, -0.381823
20, -0.119801
22, -0.633722
23, -0.868984
24, -1.086103
25, -1.261268
26, -1.419106
27, -1.531085
28, -1.605463
30, -1.631440
20, -1.628694
21, -1.576039
23, -1.349854
22, -1.482773
24, -1.184146
25, -0.991448
27, -0.519104
26, -0.762833
28, -0.261702
19, 0.002715
0, 0.009500
1, 0.266482
2, 0.524147
3, 0.771053
5, 1.188747
4, 1.274389
0, 1.648259
2, 1.542795
7, 1.489071
10, 1.628966
1, 1.616067
4, 1.004067
6, 1.355215
8, 1.583361
3, 1.437465
5, 1.109085
6, 0.886195
7, 0.651440
8, 0.399886
-1, 0.138039
27, -1.521368
26, -1.415172
23, -0.861477
21, -0.374316
22, -0.626215
20, -0.112295
24, -1.085051
25, -1.251079
28, -1.595698
30, -1.620641
20, -1.619005
21, -1.566249
22, -1.472985
23, -1.340041
24, -1.174450
25, -0.990497
26, -0.755327
27, -0.511597
28, -0.254195
19, 0.002715
0, 0.009500
1, 0.255696
2, 0.513361
3, 0.761423
4, 0.992971
5, 1.179004
6, 1.345336
7, 1.479214
8, 1.573502
10, 1.618185
0, 1.638547
7, 0.640654
2, 1.533033
6, 0.875409
-1, 0.127253
8, 0.389099
4, 1.264048
1, 1.606243
3, 1.426054
5, 1.098249
20, -0.101518
21, -0.363515
22, -0.615415
23, -0.850677
30, -1.609856
27, -1.511603
28, -1.585872
20, -1.609271
26, -1.403797
25, -1.240733
24, -1.074194
21, -1.556391
22, -1.463131
23, -1.330159
25, -0.979391
24, -1.164708
26, -0.744526
27, -0.500797
28, -0.243395
19, 0.002715
0, 0.009500
1, 0.244925
2, 0.502590
3, 0.751781
4, 0.981592
8, 1.563620
6, 1.335436
10, 1.608571
7, 1.469332
5, 1.169238
0, 1.628815
1, 1.596395
2, 1.523247
3, 1.415914
4, 1.254081
5, 1.087087
6, 0.864638
7, 0.629882
8, 0.378328
-1, 0.116482
20, -0.090737
21, -0.352740
22, -0.604640
24, -1.063021
23, -0.839902
25, -1.230766
26, -1.393668
27, -1.501813
28, -1.576022
30, -1.600242
20, -1.599514
21, -1.546510
22, -1.453253
24, -1.154944
23, -1.320256
25, -0.968017
26, -0.733751
27, -0.490022
28, -0.232620
19, 0.002715
1, 0.235305
2, 0.492970
0, 0.009500
3, 0.742127
5, 1.159471
2, 1.513464
8, 1.553989
