ID, Distance
4, 1.000168
4, 0.775831
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
9, 1.647280
12, 1.553016
12, 1.626536
10, 1.658231
15, 1.105604
13, 1.439571
14, 1.289137
16, 0.893720
17, 0.658965
18, 0.407411
20, 0.145564
21, -0.381823
23, -0.868984
20, -0.119801
22, -0.633722
26, -1.417175
25, -1.265843
24, -1.081524
28, -1.531605
28, -1.606173
29, -1.638951
31, -1.576847
30, -1.629091
32, -1.483571
34, -1.184574
33, -1.351677
36, -0.986586
36, -0.762833
37, -0.519104
38, -0.261702
39, 0.002715
0, 0.009500
4, 0.770724
4, 1.002607
5, 1.198672
6, 1.366106
7, 1.499274
9, 1.647086
8, 1.593568
12, 1.619007
12, 1.552770
10, 1.658198
13, 1.440337
14, 1.286851
15, 1.107889
17, 0.658965
18, 0.407411
16, 0.893720
20, -0.119801
20, 0.144792
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.083816
28, -1.524094
25, -1.263551
28, -1.605827
30, -1.628901
29, -1.638918
32, -1.483181
33, -1.350945
31, -1.576451
36, -0.982529
36, -0.762833
37, -0.519104
39, 0.002715
2, 0.531672
1, 0.274007
26, -1.417951
34, -1.184368
38, -0.261702
2, 0.526570
4, 0.764558
4, 1.001810
5, 1.191640
6, 1.357905
7, 1.491822
8, 1.583879
9, 1.637438
10, 1.648522
12, 1.543112
1, 0.268905
12, 1.608222
13, 1.433542
14, 1.276977
16, 0.892948
15, 1.104807
17, 0.658224
18, 0.406639
20, 0.142996
22, -0.634494
20, -0.120573
21, -0.382310
23, -0.869756
24, -1.080771
25, -1.253674
28, -1.513294
26, -1.411193
28, -1.596147
29, -1.629241
30, -1.619254
31, -1.566762
32, -1.473963
33, -1.341175
34, -1.175567
36, -0.756349
36, -0.974641
37, -0.512620
0, 0.009500
39, 0.002715
38, -0.255218
1, 0.265336
0, 0.009500
2, 0.521945
4, 0.757351
4, 0.997950
6, 1.348165
7, 1.482131
13, 1.422761
5, 1.181980
12, 1.597441
14, 1.267017
12, 1.533413
8, 1.574144
9, 1.627751
10, 1.638801
15, 1.094105
16, 0.887500
18, 0.401317
32, -1.464264
22, -0.633340
23, -0.867227
20, -0.122370
25, -1.243713
28, -1.586425
