ID, Distance
2, 0.515849
4, 0.752609
4, 0.970148
6, 1.325699
5, 1.162839
9, 1.597650
12, 1.506243
13, 1.396236
12, 1.577535
8, 1.545953
10, 1.608269
7, 1.454514
14, 1.250360
15, 1.072389
17, 0.639284
25, -1.227196
16, 0.866926
20, -0.115883
18, 0.395353
22, -0.614230
23, -0.842363
21, -0.369964
20, 0.141441
24, -1.048462
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
37, -0.503086
36, -0.739429
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.752609
4, 0.977659
5, 1.160489
2, 0.515849
6, 1.318170
7, 1.449881
8, 1.541055
9, 1.595160
10, 1.606338
12, 1.573214
12, 1.503364
13, 1.389885
14, 1.243465
15, 1.079900
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.055991
25, -1.220617
26, -1.367381
28, -1.481955
28, -1.552874
29, -1.587057
30, -1.576993
31, -1.523917
32, -1.433756
33, -1.302918
34, -1.146123
36, -0.963931
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.752609
10, 1.602578
6, 1.307385
8, 1.531564
5, 1.155968
9, 1.590298
7, 1.440985
14, 1.230354
12, 1.564831
13, 1.380705
16, 0.866926
4, 0.984978
12, 1.497738
15, 1.086901
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
24, -1.062966
23, -0.842363
21, -0.369964
22, -0.614230
25, -1.214992
26, -1.358038
28, -1.544437
28, -1.476186
29, -1.583277
30, -1.572219
31, -1.514479
33, -1.292118
32, -1.424959
34, -1.141753
36, -0.971217
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
4, 0.752609
4, 0.988645
6, 1.296604
1, 0.265992
7, 1.432252
8, 1.521861
10, 1.598042
9, 1.584098
12, 1.555305
13, 1.370131
12, 1.489806
2, 0.515849
14, 1.224853
15, 1.091755
17, 0.639284
16, 0.866926
18, 0.395353
20, -0.115883
21, -0.369964
23, -0.842363
5, 1.153346
36, -0.739429
24, -1.067816
36, -0.974899
25, -1.207761
28, -1.468029
29, -1.578695
28, -1.534892
30, -1.566132
31, -1.504830
26, -1.347375
32, -1.416215
34, -1.139415
33, -1.281334
37, -0.503086
38, -0.253484
20, 0.141441
39, 0.002921
22, -0.614230
0, 0.009500
4, 0.752609
2, 0.515849
4, 0.986843
6, 1.286989
7, 1.422445
8, 1.512156
9, 1.576724
10, 1.592966
12, 1.547758
12, 1.480100
13, 1.360488
14, 1.219267
15, 1.090837
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
23, -0.842363
22, -0.614230
24, -1.069010
25, -1.198111
26, -1.339455
28, -1.458418
28, -1.525234
29, -1.573261
30, -1.558892
32, -1.406409
31, -1.495166
33, -1.271719
36, -0.973561
34, -1.131867
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
5, 1.151057
0, 0.009500
1, 0.265992
5, 1.143053
6, 1.277960
7, 1.412578
8, 1.502459
13, 1.350865
14, 1.220686
12, 1.470360
15, 1.079665
16, 0.874427
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
2, 0.515849
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.516938
30, -1.550534
29, -1.567266
31, -1.485491
32, -1.396545
33, -1.262617
4, 0.977057
34, -1.119596
4, 0.752609
36, -0.963079
36, -0.739429
37, -0.503086
38, -0.253484
9, 1.568213
39, 0.002921
10, 1.586705
12, 1.539011
28, -1.448732
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.968448
6, 1.273385
5, 1.132540
9, 1.558832
8, 1.493079
7, 1.402699
10, 1.579853
12, 1.528905
12, 1.460605
13, 1.341259
14, 1.219998
15, 1.068213
16, 0.885229
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
30, -1.541308
26, -1.320169
28, -1.439021
28, -1.507891
29, -1.560145
31, -1.475813
32, -1.386668
33, -1.256057
34, -1.111277
36, -0.952369
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.958624
5, 1.122050
8, 1.484128
7, 1.393093
6, 1.268534
9, 1.550853
14, 1.213409
13, 1.332544
12, 1.450860
15, 1.059432
18, 0.395353
20, 0.141441
10, 1.570173
12, 1.519647
21, -0.369964
22, -0.614230
20, -0.115883
24, -1.038354
26, -1.311649
25, -1.190790
28, -1.429299
29, -1.552458
30, -1.531654
31, -1.466138
32, -1.377060
34, -1.101975
36, -0.942256
16, 0.895991
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
17, 0.639284
23, -0.842363
33, -1.249613
28, -1.497683
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.948739
5, 1.112451
6, 1.262635
7, 1.383516
10, 1.561110
9, 1.541886
12, 1.509820
12, 1.441240
13, 1.327773
14, 1.203947
16, 0.895324
15, 1.049668
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.028843
23, -0.849881
25, -1.181639
26, -1.305093
28, -1.488164
28, -1.419585
29, -1.542775
31, -1.456474
30, -1.523317
32, -1.367483
33, -1.243148
34, -1.091616
36, -0.932832
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
8, 1.476690
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.760108
5, 1.102886
4, 0.938839
6, 1.252989
7, 1.373955
8, 1.467554
9, 1.531893
10, 1.552533
12, 1.499960
13, 1.322470
12, 1.431646
14, 1.194241
15, 1.039856
16, 0.890334
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
28, -1.409916
28, -1.478679
29, -1.533096
30, -1.514252
31, -1.446823
32, -1.357920
33, -1.234105
34, -1.082065
36, -0.923451
37, -0.503086
36, -0.746947
38, -0.252854
39, 0.002921
1, 0.265992
0, 0.009500
4, 0.766013
2, 0.515849
4, 0.929239
5, 1.093338
6, 1.243319
8, 1.457417
9, 1.522549
7, 1.364390
10, 1.542740
12, 1.490219
12, 1.422067
13, 1.316078
14, 1.184506
15, 1.035655
16, 0.880682
18, 0.395353
17, 0.639284
20, -0.115883
20, 0.141441
21, -0.369964
25, -1.162298
24, -1.009797
26, -1.292645
30, -1.504061
31, -1.437424
29, -1.523477
28, -1.469113
32, -1.348355
34, -1.073321
36, -0.913914
36, -0.752443
37, -0.503086
39, 0.002921
38, -0.251126
22, -0.614230
33, -1.224419
23, -0.858845
28, -1.400298
2, 0.515849
0, 0.009500
4, 0.765921
1, 0.265992
4, 0.921670
6, 1.233635
5, 1.085781
8, 1.447848
10, 1.532893
15, 1.038404
13, 1.308182
17, 0.639284
12, 1.412487
16, 0.871004
7, 1.354729
12, 1.480616
14, 1.174761
18, 0.395353
9, 1.513552
20, -0.115883
20, 0.141441
22, -0.614230
21, -0.369964
23, -0.854044
24, -1.000128
25, -1.152608
26, -1.284953
28, -1.390698
28, -1.459447
30, -1.494536
31, -1.429646
33, -1.214707
32, -1.338695
36, -0.905312
