ID, Distance
2, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
9, 1.597650
7, 1.454514
8, 1.545953
10, 1.608269
12, 1.577535
12, 1.506243
14, 1.250360
13, 1.396236
16, 0.866926
21, -0.369964
22, -0.614230
18, 0.395353
17, 0.639284
20, 0.141441
20, -0.115883
15, 1.072389
23, -0.842363
24, -1.048462
26, -1.373942
25, -1.227196
28, -1.484905
30, -1.579436
28, -1.557213
29, -1.588998
33, -1.310429
32, -1.438327
31, -1.528776
34, -1.148390
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
36, -0.956402
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
5, 1.160489
10, 1.606338
18, 0.395353
13, 1.389885
4, 0.977659
8, 1.541055
9, 1.595160
20, 0.141441
6, 1.318170
12, 1.573214
7, 1.449881
14, 1.243465
15, 1.079900
17, 0.639284
21, -0.369964
12, 1.503364
16, 0.866926
22, -0.614230
20, -0.115883
24, -1.055991
23, -0.842363
25, -1.220617
26, -1.367381
28, -1.552874
28, -1.481955
29, -1.587057
30, -1.576993
31, -1.523917
32, -1.433756
33, -1.302918
34, -1.146123
36, -0.963931
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.752609
7, 1.440985
9, 1.590298
8, 1.531564
10, 1.602578
12, 1.497738
12, 1.564831
2, 0.515849
5, 1.155968
6, 1.307385
4, 0.984978
13, 1.380705
14, 1.230354
15, 1.086901
16, 0.866926
17, 0.639284
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.062966
25, -1.214992
26, -1.358038
28, -1.476186
28, -1.544437
29, -1.583277
30, -1.572219
31, -1.514479
32, -1.424959
34, -1.141753
33, -1.292118
36, -0.971217
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.988645
4, 0.752609
6, 1.296604
5, 1.153346
9, 1.584098
7, 1.432252
12, 1.555305
12, 1.489806
10, 1.598042
8, 1.521861
14, 1.224853
15, 1.091755
16, 0.866926
18, 0.395353
17, 0.639284
13, 1.370131
20, 0.141441
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.841752
25, -1.207761
24, -1.067816
26, -1.347375
28, -1.468029
28, -1.534892
29, -1.578695
30, -1.566132
31, -1.504830
32, -1.416215
33, -1.281334
34, -1.139415
36, -0.974899
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
2, 0.515849
4, 0.752609
1, 0.265992
4, 0.986843
6, 1.286989
5, 1.151057
8, 1.512156
0, 0.009500
7, 1.422445
10, 1.592966
9, 1.576724
12, 1.480100
13, 1.360488
14, 1.219267
15, 1.090837
12, 1.547758
16, 0.866926
17, 0.639284
20, 0.141441
20, -0.115883
25, -1.198111
29, -1.573261
31, -1.495166
18, 0.395353
26, -1.339455
33, -1.271719
28, -1.458418
34, -1.131867
21, -0.369964
32, -1.406409
28, -1.525234
24, -1.069144
22, -0.614230
30, -1.558892
23, -0.840231
36, -0.973561
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
5, 1.143053
4, 0.977057
6, 1.277960
7, 1.412578
8, 1.502459
9, 1.568213
10, 1.586705
12, 1.539011
13, 1.350865
12, 1.470360
14, 1.220686
15, 1.079665
16, 0.874427
17, 0.639284
18, 0.395353
21, -0.369964
20, -0.115883
20, 0.141441
22, -0.614230
23, -0.840118
24, -1.059091
26, -1.330205
25, -1.195466
28, -1.448732
28, -1.516938
29, -1.567266
30, -1.550534
31, -1.485491
32, -1.396545
33, -1.262617
34, -1.119596
36, -0.963079
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.968448
5, 1.132540
6, 1.273385
7, 1.402699
8, 1.493079
9, 1.558832
10, 1.579853
12, 1.528905
12, 1.460605
13, 1.341259
15, 1.068213
14, 1.219998
16, 0.885229
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.048912
25, -1.194267
28, -1.439021
26, -1.320169
28, -1.507891
30, -1.541308
29, -1.560145
31, -1.475813
32, -1.386668
34, -1.111277
33, -1.256057
36, -0.952369
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
23, -0.840429
0, 0.009500
1, 0.265992
12, 1.450860
9, 1.550853
8, 1.484128
7, 1.393093
12, 1.519647
10, 1.570173
6, 1.268534
4, 0.958624
2, 0.515849
5, 1.122050
4, 0.752609
13, 1.332544
14, 1.213409
15, 1.059432
16, 0.895991
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.039008
25, -1.190951
26, -1.311651
28, -1.497683
28, -1.429299
29, -1.552458
30, -1.531654
31, -1.466138
32, -1.377060
33, -1.249613
34, -1.101975
36, -0.942256
36, -0.739429
37, -0.503086
38, -0.252854
39, 0.002921
23, -0.841372
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.948739
4, 0.752609
5, 1.112451
6, 1.262635
7, 1.383516
8, 1.476690
9, 1.541886
10, 1.561110
12, 1.509820
12, 1.441240
13, 1.327773
14, 1.203947
15, 1.049668
16, 0.895324
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.837856
24, -1.029432
25, -1.182277
26, -1.305122
28, -1.419585
28, -1.488164
29, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
33, -1.243148
34, -1.091616
36, -0.932832
36, -0.739429
37, -0.503086
38, -0.251126
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.760108
4, 0.938839
5, 1.102886
7, 1.373955
6, 1.252989
9, 1.531893
8, 1.467554
12, 1.499960
10, 1.552533
12, 1.431646
13, 1.322470
14, 1.194241
15, 1.039856
16, 0.890334
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.832157
24, -1.019880
25, -1.172727
26, -1.298977
28, -1.409916
28, -1.478679
29, -1.533096
30, -1.514252
31, -1.446823
32, -1.357920
33, -1.234105
36, -0.923451
34, -1.082065
36, -0.746947
37, -0.503086
38, -0.248812
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.766013
4, 0.929239
12, 1.490219
14, 1.184506
16, 0.880682
17, 0.639284
18, 0.395353
20, 0.141441
5, 1.093338
6, 1.243319
8, 1.457417
13, 1.316078
15, 1.035655
7, 1.364390
12, 1.422067
9, 1.522549
10, 1.542740
21, -0.369964
20, -0.115883
22, -0.614230
24, -1.010331
23, -0.823707
26, -1.292820
25, -1.163072
28, -1.400298
30, -1.504061
28, -1.469113
31, -1.437424
32, -1.348355
33, -1.224419
34, -1.073321
36, -0.913914
36, -0.752443
37, -0.503086
38, -0.246157
39, 0.002921
29, -1.523477
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.765921
16, 0.871004
5, 1.085781
6, 1.233635
8, 1.447848
12, 1.412487
4, 0.921670
12, 1.480616
14, 1.174761
15, 1.038404
13, 1.308182
9, 1.513552
10, 1.532893
17, 0.639284
7, 1.354729
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.814072
24, -1.000681
25, -1.153401
26, -1.285298
28, -1.459447
28, -1.390698
29, -1.513883
30, -1.494536
31, -1.429646
32, -1.338695
33, -1.214707
