ID, Distance
14, 1.152559
15, 1.002018
16, 0.832244
17, 0.639284
21, -0.369964
25, -1.122197
20, -0.115883
20, 0.141441
24, -0.980099
18, 0.395353
23, -0.813260
22, -0.614230
28, -1.352223
26, -1.247153
28, -1.420718
30, -1.456140
29, -1.475434
31, -1.391188
32, -1.299957
33, -1.179066
34, -1.038080
37, -0.503086
36, -0.893758
38, -0.253484
36, -0.713851
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.718217
4, 0.903250
5, 1.044240
6, 1.185411
7, 1.306323
8, 1.401465
9, 1.465502
10, 1.484666
12, 1.364354
12, 1.432539
15, 0.992487
14, 1.142787
13, 1.261886
16, 0.822605
17, 0.646783
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
22, -0.614230
23, -0.803801
24, -0.970747
28, -1.342550
29, -1.465751
25, -1.117489
26, -1.237458
28, -1.411061
30, -1.446460
31, -1.381622
32, -1.290292
33, -1.169375
34, -1.034025
36, -0.883925
37, -0.503086
38, -0.253484
39, 0.002921
36, -0.704237
0, 0.009500
1, 0.265992
4, 0.708887
2, 0.515849
4, 0.895177
6, 1.176191
8, 1.391839
5, 1.039045
12, 1.355339
10, 1.475046
7, 1.296676
12, 1.422852
9, 1.455896
13, 1.253918
14, 1.132964
15, 0.983114
16, 0.812986
18, 0.395353
17, 0.651136
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.621748
23, -0.794356
24, -0.960945
25, -1.109026
26, -1.228053
28, -1.332894
28, -1.401423
29, -1.456064
31, -1.372012
32, -1.280645
30, -1.436781
34, -1.029031
33, -1.160157
38, -0.253484
36, -0.694638
36, -0.874025
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.699235
5, 1.035914
2, 0.523348
4, 0.882226
6, 1.168331
7, 1.287047
8, 1.382231
9, 1.446300
12, 1.413160
10, 1.465379
16, 0.804977
23, -0.784962
13, 1.245971
15, 0.976479
14, 1.123126
12, 1.346605
18, 0.395353
20, 0.141441
22, -0.625524
17, 0.648631
21, -0.369964
20, -0.115883
24, -0.951111
25, -1.099353
26, -1.219717
28, -1.323596
28, -1.391799
29, -1.446379
39, 0.002921
36, -0.864403
31, -1.362349
32, -1.271015
34, -1.023112
38, -0.253484
36, -0.685045
30, -1.427108
33, -1.153482
37, -0.510603
1, 0.265992
0, 0.009500
2, 0.526790
4, 0.690777
4, 0.874260
5, 1.030333
14, 1.113496
10, 1.455697
7, 1.277434
9, 1.436702
13, 1.238003
12, 1.403475
12, 1.338128
6, 1.160447
8, 1.372633
15, 0.971028
16, 0.799894
17, 0.641168
29, -1.436704
22, -0.622284
20, 0.141441
21, -0.369964
24, -0.941864
34, -1.013449
23, -0.778845
28, -1.314443
26, -1.211753
25, -1.089658
28, -1.382187
30, -1.417445
31, -1.352672
33, -1.146365
18, 0.395353
20, -0.115883
32, -1.261400
36, -0.675449
36, -0.855676
37, -0.513883
38, -0.253484
39, 0.002921
2, 0.522740
4, 0.686849
1, 0.265992
4, 0.865051
0, 0.009500
5, 1.022455
7, 1.267933
6, 1.152604
12, 1.394370
9, 1.427091
10, 1.446006
8, 1.363036
12, 1.328944
14, 1.103888
13, 1.229266
15, 0.962327
17, 0.630355
16, 0.796616
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
22, -0.614755
23, -0.774107
25, -1.079951
24, -0.936340
28, -1.305508
26, -1.203813
29, -1.427044
30, -1.407795
31, -1.342989
32, -1.251796
33, -1.138802
34, -1.003761
36, -0.848747
37, -0.509658
36, -0.668738
38, -0.253484
28, -1.372580
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.684707
4, 0.854517
2, 0.512733
7, 1.258994
9, 1.417435
5, 1.014437
6, 1.144736
8, 1.353431
10, 1.436321
12, 1.387349
13, 1.220105
12, 1.319110
14, 1.094629
15, 0.952188
16, 0.794465
17, 0.619612
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.603973
23, -0.770633
24, -0.932300
25, -1.070243
26, -1.195670
28, -1.362971
28, -1.296801
33, -1.130300
29, -1.417401
31, -1.333307
30, -1.398162
32, -1.242192
34, -0.994056
36, -0.842293
36, -0.665865
37, -0.499637
38, -0.253484
39, 0.002921
0, 0.009500
2, 0.503199
1, 0.265992
4, 0.683363
4, 0.847087
5, 1.004700
7, 1.250441
6, 1.137102
8, 1.343777
9, 1.407763
10, 1.426807
12, 1.378309
12, 1.309241
13, 1.210516
14, 1.086277
15, 0.942423
17, 0.609990
16, 0.792342
18, 0.395353
20, 0.141441
21, -0.369964
20, -0.115883
22, -0.593271
23, -0.767942
24, -0.923923
25, -1.061321
26, -1.186900
28, -1.288226
28, -1.353352
29, -1.407778
30, -1.388543
31, -1.323635
32, -1.232833
34, -0.984345
33, -1.121068
36, -0.836942
36, -0.664506
38, -0.253484
37, -0.490108
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.681717
4, 0.841182
2, 0.493695
5, 0.994921
8, 1.334106
6, 1.129248
9, 1.398082
25, -1.055010
28, -1.344504
38, -0.253484
39, 0.002921
15, 0.932611
18, 0.395353
23, -0.765462
26, -1.177769
29, -1.398168
34, -0.974642
36, -0.832427
10, 1.417543
14, 1.078395
20, -0.115883
24, -0.913613
28, -1.279052
36, -0.663563
12, 1.368083
13, 1.200859
20, 0.141441
30, -1.378932
33, -1.111413
7, 1.242077
12, 1.299497
31, -1.313977
17, 0.600393
37, -0.480611
16, 0.790001
22, -0.583627
21, -0.369964
32, -1.224156
1, 0.265992
0, 0.009500
2, 0.484123
4, 0.678767
4, 0.836722
12, 1.358538
5, 0.985128
7, 1.234044
9, 1.388687
6, 1.120648
10, 1.408264
8, 1.324424
12, 1.290426
13, 1.191185
14, 1.070242
15, 0.924963
18, 0.395353
17, 0.590812
30, -1.369322
24, -0.903330
26, -1.168627
21, -0.369964
20, -0.115883
22, -0.574001
25, -1.048706
16, 0.780341
28, -1.269246
23, -0.763629
20, 0.141441
28, -1.337878
29, -1.388566
31, -1.304334
32, -1.215651
33, -1.101742
34, -0.965002
36, -0.823938
38, -0.253484
36, -0.662600
39, 0.002921
37, -0.471040
0, 0.009500
2, 0.474464
4, 0.674456
5, 0.975425
6, 1.111599
1, 0.265992
4, 0.833720
7, 1.226034
8, 1.314737
10, 1.398548
9, 1.380324
17, 0.581234
23, -0.755728
24, -0.897013
28, -1.259406
28, -1.328927
20, 0.141441
12, 1.349020
12, 1.281748
13, 1.181540
15, 0.921272
14, 1.060589
16, 0.770646
18, 0.402852
21, -0.369964
20, -0.115883
22, -0.564391
25, -1.039457
26, -1.159682
29, -1.378961
30, -1.359705
31, -1.294705
32, -1.207159
33, -1.092059
34, -0.957065
36, -0.813685
36, -0.659691
37, -0.461379
38, -0.253484
39, 0.002921
1, 0.265992
2, 0.464793
4, 0.668656
4, 0.825562
6, 1.102339
5, 0.965823
0, 0.009500
7, 1.217837
8, 1.305054
12, 1.273382
12, 1.339503
10, 1.388798
9, 1.371192
13, 1.172589
14, 1.050919
15, 0.917612
16, 0.761701
17, 0.571617
20, 0.141441
20, -0.115883
18, 0.406044
21, -0.377482
22, -0.554790
24, -0.895650
28, -1.249671
25, -1.029742
26, -1.151102
23, -0.745148
28, -1.318924
30, -1.350072
29, -1.369358
31, -1.285088
32, -1.198500
33, -1.082370
34, -0.951018
36, -0.803873
36, -0.655054
39, 0.002921
37, -0.451704
38, -0.253484
1, 0.273491
0, 0.009500
2, 0.455114
4, 0.661475
6, 1.092753
4, 0.815133
9, 1.361350
13, 1.163786
18, 0.401451
20, -0.115883
17, 0.565558
8, 1.295385
10, 1.379035
12, 1.265124
7, 1.209118
5, 0.958462
12, 1.329999
14, 1.042662
16, 0.753359
20, 0.141441
15, 0.912498
22, -0.545190
21, -0.380484
23, -0.734605
24, -0.891377
25, -1.020374
26, -1.142527
28, -1.240403
28, -1.309557
29, -1.359767
30, -1.340420
31, -1.275478
32, -1.189363
33, -1.072697
36, -0.794025
34, -0.945072
36, -0.649156
38, -0.261001
37, -0.442022
39, 0.002921
0, 0.009500
1, 0.276802
2, 0.445435
4, 0.653248
4, 0.804729
6, 1.083166
5, 0.951968
7, 1.200019
8, 1.285735
9, 1.351471
10, 1.369337
12, 1.321200
12, 1.255795
14, 1.036471
16, 0.745072
13, 1.155082
20, -0.115883
18, 0.391434
20, 0.141441
15, 0.902834
17, 0.564172
21, -0.375614
23, -0.724998
22, -0.539405
24, -0.884396
25, -1.014338
37, -0.432342
28, -1.231714
29, -1.350410
31, -1.265867
36, -0.794985
32, -1.179927
33, -1.064198
28, -1.299731
30, -1.330754
26, -1.133721
36, -0.642263
38, -0.264228
34, -0.937635
39, 0.002921
0, 0.009500
2, 0.439950
4, 0.644248
4, 0.795801
5, 0.945726
1, 0.272231
6, 1.074432
7, 1.190561
8, 1.276997
17, 0.563909
14, 1.030774
20, -0.115883
12, 1.314395
20, 0.141441
22, -0.538321
24, -0.875327
9, 1.341725
23, -0.715423
13, 1.146760
15, 0.893143
16, 0.737412
18, 0.381854
12, 1.245827
10, 1.359717
26, -1.124703
21, -0.365583
25, -1.007845
28, -1.289871
28, -1.223510
29, -1.341044
30, -1.321099
31, -1.256248
32, -1.170323
33, -1.056611
34, -0.929468
36, -0.794624
36, -0.634620
37, -0.426419
39, 0.002921
38, -0.259559
0, 0.009500
1, 0.262231
2, 0.440012
4, 0.634828
4, 0.795743
5, 0.938532
9, 1.332133
12, 1.236194
10, 1.350137
13, 1.138830
12, 1.305405
15, 0.883436
23, -0.705957
16, 0.731656
14, 1.023619
20, -0.115883
18, 0.372298
7, 1.180966
20, 0.141441
17, 0.563685
22, -0.537874
6, 1.066252
8, 1.267747
24, -0.865140
25, -1.000956
26, -1.116104
28, -1.215453
28, -1.280131
29, -1.331358
30, -1.312441
31, -1.246610
32, -1.160713
33, -1.049143
34, -0.923778
36, -0.784918
36, -0.624972
37, -0.425936
38, -0.249552
39, 0.002921
21, -0.355995
0, 0.009500
1, 0.252622
4, 0.625029
2, 0.443018
4, 0.788222
5, 0.930905
16, 0.727110
12, 1.295424
15, 0.873725
6, 1.058619
7, 1.171360
10, 1.340836
9, 1.322563
8, 1.258146
14, 1.014849
12, 1.226580
13, 1.131088
17, 0.561567
18, 0.362747
20, 0.141441
20, -0.115883
21, -0.346431
22, -0.537444
23, -0.698471
24, -0.855612
25, -0.993499
26, -1.108400
28, -1.206195
28, -1.270836
29, -1.321648
30, -1.303192
31, -1.236948
32, -1.151298
33, -1.041854
34, -0.918421
36, -0.775168
36, -0.615322
37, -0.428547
38, -0.239943
39, 0.002921
0, 0.009500
1, 0.243034
4, 0.616637
2, 0.444448
4, 0.777439
5, 0.925336
15, 0.864024
20, 0.141441
8, 1.248576
17, 0.557724
7, 1.161775
16, 0.723607
10, 1.331665
18, 0.353099
12, 1.217540
12, 1.286048
13, 1.123502
6, 1.051000
14, 1.005157
9, 1.312999
20, -0.115883
21, -0.336872
23, -0.692899
22, -0.534628
25, -0.984814
24, -0.846115
26, -1.100908
28, -1.196171
28, -1.262658
29, -1.311926
30, -1.293397
31, -1.227316
32, -1.142433
33, -1.034636
34, -0.912670
36, -0.765395
36, -0.606257
37, -0.430567
38, -0.230355
39, 0.002921
2, 0.443530
0, 0.009500
1, 0.233453
4, 0.610301
4, 0.766696
5, 0.918019
8, 1.239022
6, 1.043406
9, 1.303386
7, 1.152819
12, 1.209702
12, 1.276247
20, -0.115883
29, -1.302208
21, -0.327261
10, 1.322726
15, 0.854636
17, 0.552064
28, -1.186574
30, -1.283571
20, 0.141441
25, -0.975531
26, -1.093430
31, -1.219786
13, 1.115625
16, 0.715337
18, 0.343437
23, -0.688526
24, -0.836546
28, -1.255735
14, 0.995440
22, -0.530175
32, -1.133932
33, -1.027653
34, -0.903867
36, -0.755628
36, -0.599398
37, -0.429874
38, -0.220774
39, 0.002921
0, 0.009500
1, 0.223865
4, 0.605374
4, 0.757904
5, 0.909003
6, 1.035953
7, 1.144156
8, 1.229465
10, 1.313850
12, 1.266415
9, 1.293720
12, 1.202394
14, 0.985711
13, 1.107059
15, 0.849351
16, 0.704968
17, 0.545408
18, 0.333764
20, 0.141441
20, -0.115883
21, -0.317592
22, -0.523976
24, -0.826885
23, -0.685778
25, -0.966039
26, -1.085576
28, -1.177498
28, -1.246707
29, -1.292536
30, -1.273840
31, -1.210627
32, -1.125958
33, -1.020666
34, -0.895054
36, -0.746004
36, -0.593874
38, -0.211187
37, -0.427465
39, 0.002921
2, 0.440119
1, 0.214212
0, 0.009500
4, 0.601547
2, 0.435230
4, 0.749789
5, 0.899352
6, 1.028593
8, 1.219802
15, 0.847717
7, 1.135785
13, 1.098210
10, 1.304524
12, 1.193284
12, 1.256753
9, 1.284306
14, 0.975987
16, 0.694620
17, 0.537417
18, 0.324087
20, 0.148940
20, -0.115883
22, -0.516725
21, -0.307909
23, -0.677680
24, -0.817209
25, -0.956505
31, -1.200505
30, -1.264223
29, -1.282919
28, -1.236740
28, -1.169639
32, -1.118306
26, -1.076862
33, -1.013023
34, -0.885830
36, -0.736794
36, -0.589636
37, -0.423474
38, -0.201533
39, 0.002921
0, 0.009500
2, 0.429294
4, 0.599657
5, 0.889685
1, 0.204543
4, 0.751783
6, 1.020291
7, 1.127639
8, 1.210121
9, 1.275884
10, 1.294782
16, 0.685011
24, -0.810254
18, 0.316706
17, 0.528598
20, -0.123401
12, 1.183110
23, -0.667215
12, 1.248400
22, -0.508816
14, 0.969173
13, 1.088958
21, -0.298221
15, 0.840541
20, 0.151635
25, -0.946954
26, -1.067833
28, -1.162317
29, -1.273445
28, -1.227041
30, -1.254627
31, -1.190919
32, -1.110717
33, -1.004960
34, -0.876258
36, -0.738547
36, -0.586333
38, -0.191864
37, -0.418320
39, 0.002921
0, 0.009500
2, 0.422758
4, 0.598580
1, 0.194865
4, 0.749607
5, 0.881732
6, 1.011478
7, 1.119559
8, 1.200431
18, 0.315587
12, 1.241313
24, -0.805854
26, -1.058628
29, -1.264266
10, 1.285018
16, 0.676035
14, 0.962347
15, 0.834836
25, -0.937403
12, 1.173522
17, 0.519038
23, -0.656780
9, 1.266723
28, -1.153198
20, 0.145684
28, -1.217970
20, -0.125076
13, 1.079538
22, -0.500037
21, -0.290476
31, -1.181356
30, -1.245040
32, -1.103175
33, -0.996396
34, -0.868223
36, -0.736339
36, -0.583698
37, -0.412371
38, -0.182186
39, 0.002921
1, 0.185183
0, 0.009500
4, 0.597283
2, 0.416150
12, 1.232247
12, 1.163959
13, 1.070130
6, 1.002287
5, 0.877253
7, 1.111487
9, 1.256881
14, 0.955557
10, 1.275255
15, 0.826432
8, 1.191822
16, 0.669326
4, 0.743662
17, 0.509418
18, 0.317739
20, 0.135352
20, -0.114404
21, -0.288791
22, -0.490388
23, -0.647165
24, -0.800403
25, -0.929912
26, -1.049200
28, -1.143012
28, -1.210210
29, -1.255224
31, -1.171798
30, -1.235449
36, -0.732406
37, -0.406018
38, -0.172503
39, 0.002921
34, -0.863415
32, -1.095461
36, -0.581476
33, -0.987606
1, 0.177465
0, 0.009500
2, 0.409571
4, 0.595399
4, 0.739620
26, -1.039646
7, 1.103277
12, 1.154431
23, -0.637579
17, 0.499748
18, 0.321891
24, -0.793745
10, 1.265623
20, -0.103551
22, -0.480723
5, 0.873179
12, 1.222011
13, 1.061332
8, 1.182647
20, 0.125724
16, 0.664087
21, -0.290306
9, 1.247001
25, -0.924413
15, 0.816147
6, 0.993413
28, -1.201000
14, 0.948963
32, -1.087272
33, -0.978670
34, -0.859120
36, -0.726878
36, -0.579295
37, -0.399646
38, -0.164260
39, 0.002921
28, -1.133856
29, -1.245839
30, -1.226186
31, -1.162188
0, 0.009500
1, 0.174815
2, 0.404124
4, 0.585765
4, 0.735054
5, 0.869139
7, 1.094669
8, 1.172576
6, 0.985962
10, 1.256200
9, 1.237254
12, 1.212392
12, 1.146291
13, 1.052983
15, 0.806499
14, 0.941826
16, 0.660234
17, 0.491485
18, 0.323571
20, 0.116120
20, -0.094104
21, -0.291988
22, -0.471046
23, -0.628008
24, -0.786901
25, -0.917890
26, -1.030422
28, -1.125143
28, -1.190936
29, -1.236134
30, -1.217957
31, -1.152519
32, -1.078740
33, -0.971335
34, -0.855078
36, -0.720262
37, -0.393304
36, -0.577097
38, -0.160887
39, 0.002921
1, 0.175716
2, 0.398955
4, 0.729223
4, 0.576098
5, 0.863610
6, 0.979456
7, 1.085921
10, 1.247069
9, 1.227663
8, 1.163059
12, 1.203417
12, 1.138709
13, 1.045132
15, 0.796834
16, 0.657103
14, 0.933201
0, 0.009500
17, 0.486117
18, 0.322789
20, 0.106530
21, -0.292223
20, -0.084729
22, -0.462485
23, -0.618787
24, -0.777229
25, -0.910485
26, -1.022102
28, -1.116984
28, -1.182543
29, -1.226407
30, -1.208636
31, -1.142837
32, -1.070010
33, -0.964837
34, -0.849457
36, -0.714399
36, -0.567435
37, -0.387917
39, 0.002921
38, -0.161128
0, 0.009500
2, 0.393789
4, 0.567106
1, 0.179136
5, 0.856633
4, 0.723370
7, 1.077173
6, 0.973486
8, 1.153575
9, 1.218094
20, -0.075230
17, 0.482482
12, 1.129532
29, -1.216678
28, -1.107788
23, -0.611262
20, 0.096943
25, -0.902755
15, 0.787154
18, 0.320170
24, -0.767529
12, 1.194898
22, -0.456090
16, 0.648914
10, 1.238070
14, 0.923844
26, -1.014295
21, -0.290340
13, 1.037476
28, -1.174733
30, -1.198668
31, -1.134359
32, -1.061275
33, -0.958798
34, -0.842306
36, -0.709653
37, -0.382739
36, -0.557736
38, -0.163960
39, 0.002921
0, 0.009500
1, 0.184329
4, 0.559536
2, 0.387869
4, 0.717551
5, 0.849447
6, 0.967535
7, 1.068689
8, 1.144009
9, 1.208869
12, 1.188009
10, 1.228745
12, 1.119410
13, 1.029988
14, 0.914165
15, 0.779989
16, 0.638500
17, 0.480299
18, 0.316346
20, 0.087324
20, -0.065577
21, -0.286932
22, -0.451055
23, -0.604882
24, -0.757813
25, -0.893851
26, -1.006773
28, -1.099154
28, -1.167898
