ID, Distance
4, 0.752609
1, 0.265992
2, 0.515849
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
9, 1.597650
8, 1.545953
12, 1.577535
10, 1.608269
12, 1.506243
13, 1.396236
14, 1.250360
16, 0.866926
23, -0.842363
25, -1.227196
15, 1.072389
17, 0.639284
18, 0.395353
20, -0.115883
20, 0.141441
22, -0.614230
21, -0.369964
24, -1.048462
26, -1.373942
28, -1.484905
29, -1.588998
28, -1.557213
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
5, 1.160489
4, 0.977659
6, 1.318170
9, 1.595160
7, 1.449881
8, 1.541055
12, 1.573214
10, 1.606338
12, 1.503364
15, 1.079900
14, 1.243465
13, 1.389885
17, 0.639284
18, 0.395353
16, 0.866926
20, 0.141441
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.842363
25, -1.220617
26, -1.367381
24, -1.055991
28, -1.481955
28, -1.552874
29, -1.587057
31, -1.523917
32, -1.433756
33, -1.302918
34, -1.146123
30, -1.576993
36, -0.739429
37, -0.503086
36, -0.963931
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.984978
5, 1.155968
6, 1.307385
7, 1.440985
8, 1.531564
9, 1.590298
10, 1.602578
12, 1.564831
12, 1.497738
13, 1.380705
15, 1.086901
14, 1.230354
16, 0.866926
17, 0.639284
20, 0.141441
23, -0.842363
24, -1.062966
18, 0.395353
21, -0.369964
22, -0.614230
25, -1.214992
26, -1.358038
20, -0.115883
28, -1.476186
28, -1.544437
30, -1.572219
29, -1.583277
32, -1.424959
31, -1.514479
33, -1.292118
34, -1.141753
36, -0.971217
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.752609
4, 0.988645
5, 1.153346
6, 1.296604
7, 1.432252
8, 1.521861
9, 1.584098
10, 1.598042
20, 0.141441
18, 0.395353
12, 1.555305
17, 0.639284
23, -0.842363
15, 1.091755
14, 1.224853
12, 1.489806
20, -0.115883
21, -0.369964
13, 1.370131
22, -0.614230
16, 0.866926
24, -1.067816
25, -1.207761
26, -1.347375
28, -1.468029
28, -1.534892
29, -1.578695
32, -1.416215
30, -1.566132
31, -1.504830
33, -1.281334
34, -1.139415
36, -0.974899
37, -0.503086
36, -0.739429
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.986843
5, 1.151057
8, 1.512156
7, 1.422445
6, 1.286989
9, 1.576724
10, 1.592966
12, 1.547758
12, 1.480100
13, 1.360488
14, 1.219267
15, 1.090837
16, 0.866926
17, 0.639284
18, 0.395353
20, -0.115883
20, 0.141441
21, -0.369964
31, -1.495166
22, -0.614230
24, -1.069010
28, -1.458418
26, -1.339455
30, -1.558892
28, -1.525234
23, -0.842363
25, -1.198111
29, -1.573261
32, -1.406409
