ID, Distance
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.506243
12, 1.577535
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, -0.115883
21, -0.369964
20, 0.141441
23, -0.842363
22, -0.614230
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
33, -1.310429
32, -1.438327
34, -1.148390
36, -0.956402
36, -0.739429
38, -0.253484
39, 0.002921
37, -0.503086
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.977659
5, 1.160489
6, 1.318170
7, 1.449881
8, 1.541055
9, 1.595160
10, 1.606338
12, 1.573214
12, 1.503364
13, 1.389885
14, 1.243465
15, 1.079900
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
22, -0.614230
21, -0.369964
23, -0.842363
24, -1.055991
25, -1.220617
26, -1.367381
28, -1.481955
28, -1.552874
29, -1.587057
30, -1.576993
31, -1.523917
34, -1.146123
36, -0.963931
37, -0.503086
36, -0.739429
38, -0.253484
39, 0.002921
33, -1.302918
32, -1.433756
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.984978
4, 0.752609
6, 1.307385
5, 1.155968
7, 1.440985
8, 1.531564
9, 1.590298
10, 1.602578
12, 1.564831
12, 1.497738
25, -1.214992
13, 1.380705
16, 0.866926
20, -0.115883
28, -1.544437
14, 1.230354
22, -0.614230
20, 0.141441
15, 1.086901
18, 0.395353
24, -1.062966
31, -1.514479
29, -1.583277
23, -0.842363
28, -1.476186
21, -0.369964
30, -1.572219
17, 0.639284
26, -1.358038
32, -1.424959
33, -1.292118
34, -1.141753
36, -0.971217
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
4, 0.752609
2, 0.515849
4, 0.988645
6, 1.296604
7, 1.432252
13, 1.370131
12, 1.555305
16, 0.866926
8, 1.521861
15, 1.091755
12, 1.489806
10, 1.598042
9, 1.584098
14, 1.224853
18, 0.395353
5, 1.153346
17, 0.639284
20, 0.141441
20, -0.115883
33, -1.281334
28, -1.534892
30, -1.566132
31, -1.504830
21, -0.369964
25, -1.207761
29, -1.578695
22, -0.614230
28, -1.468029
26, -1.347375
23, -0.842363
24, -1.067816
32, -1.416215
34, -1.139415
36, -0.974899
36, -0.739429
38, -0.253484
37, -0.503086
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.986843
5, 1.151057
6, 1.286989
7, 1.422445
10, 1.592966
12, 1.480100
8, 1.512156
9, 1.576724
12, 1.547758
13, 1.360488
14, 1.219267
16, 0.866926
15, 1.090837
18, 0.395353
17, 0.639284
20, 0.141441
20, -0.115883
21, -0.369964
23, -0.842363
24, -1.069010
22, -0.614230
26, -1.339455
25, -1.198111
28, -1.458418
29, -1.573261
28, -1.525234
30, -1.558892
31, -1.495166
32, -1.406409
33, -1.271719
36, -0.973561
36, -0.739429
34, -1.131867
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
4, 0.752609
2, 0.515849
4, 0.977057
6, 1.277960
5, 1.143053
7, 1.412578
8, 1.502459
18, 0.395353
14, 1.220686
12, 1.539011
13, 1.350865
16, 0.874427
9, 1.568213
17, 0.639284
15, 1.079665
12, 1.470360
10, 1.586705
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.058768
25, -1.195461
26, -1.330205
28, -1.448732
29, -1.567266
28, -1.516938
30, -1.550534
31, -1.485491
32, -1.396545
33, -1.262617
34, -1.119596
36, -0.963079
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.968448
5, 1.132540
6, 1.273385
10, 1.579853
7, 1.402699
8, 1.493079
9, 1.558832
12, 1.528905
12, 1.460605
13, 1.341259
14, 1.219998
15, 1.068213
16, 0.885229
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048354
25, -1.194232
26, -1.320169
28, -1.439021
28, -1.507891
36, -0.739429
33, -1.256057
34, -1.111277
31, -1.475813
29, -1.560145
32, -1.386668
30, -1.541308
36, -0.952369
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
2, 0.515849
4, 0.958624
4, 0.752609
5, 1.122050
6, 1.268534
1, 0.265992
7, 1.393093
8, 1.484128
9, 1.550853
12, 1.450860
10, 1.570173
14, 1.213409
13, 1.332544
15, 1.059432
12, 1.519647
16, 0.895991
20, 0.141441
18, 0.395353
20, -0.115883
17, 0.639284
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.038354
25, -1.190790
26, -1.311649
28, -1.429299
28, -1.497683
29, -1.552458
30, -1.531654
31, -1.466138
34, -1.101975
36, -0.942256
33, -1.249613
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
32, -1.377060
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.752609
4, 0.948739
5, 1.112451
6, 1.262635
7, 1.383516
8, 1.476690
9, 1.541886
10, 1.561110
12, 1.509820
12, 1.441240
13, 1.327773
14, 1.203947
15, 1.049668
16, 0.895324
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.849881
24, -1.028843
25, -1.181639
26, -1.305093
28, -1.419585
28, -1.488164
29, -1.542775
30, -1.523317
31, -1.456474
32, -1.367483
33, -1.243148
34, -1.091616
36, -0.932832
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.938839
4, 0.760108
6, 1.252989
7, 1.373955
5, 1.102886
8, 1.467554
9, 1.531893
12, 1.499960
10, 1.552533
12, 1.431646
13, 1.322470
14, 1.194241
15, 1.039856
16, 0.890334
17, 0.639284
18, 0.395353
22, -0.614230
20, 0.141441
21, -0.369964
20, -0.115883
23, -0.856916
24, -1.019363
25, -1.171978
26, -1.298878
28, -1.409916
