ID, Distance
2, 0.531672
1, 0.274007
4, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
9, 1.647280
8, 1.593967
10, 1.658231
12, 1.626536
12, 1.553016
13, 1.439571
14, 1.289137
15, 1.105604
16, 0.893720
17, 0.658965
18, 0.407411
20, 0.145564
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.081524
25, -1.265843
28, -1.531605
26, -1.417175
28, -1.606173
29, -1.638951
30, -1.629091
31, -1.576847
32, -1.483571
33, -1.351677
34, -1.184574
36, -0.986586
36, -0.762833
37, -0.519104
38, -0.261702
39, 0.002715
2, 0.529918
1, 0.273281
0, 0.009500
4, 0.773276
4, 1.001757
5, 1.194385
6, 1.360523
7, 1.493725
8, 1.587703
9, 1.641340
10, 1.652380
12, 1.547261
12, 1.620298
13, 1.436736
14, 1.281608
15, 1.106352
16, 0.890778
17, 0.656793
18, 0.406064
20, 0.145187
20, -0.119494
21, -0.380560
22, -0.631634
23, -0.866126
24, -1.082347
25, -1.258332
26, -1.414439
28, -1.525920
28, -1.600008
29, -1.633172
30, -1.623232
31, -1.570659
32, -1.477702
34, -1.180141
36, -0.988206
36, -0.760323
37, -0.517392
38, -0.261011
39, 0.002715
33, -1.345414
0, 0.009500
1, 0.271589
2, 0.526509
10, 1.641062
4, 0.768311
5, 1.185661
6, 1.348424
4, 1.004842
8, 1.575678
7, 1.482243
9, 1.629869
13, 1.431215
12, 1.536107
14, 1.270823
15, 1.108088
17, 0.652573
18, 0.403447
16, 0.890840
20, 0.144300
21, -0.378106
22, -0.627574
20, -0.118769
24, -1.084257
25, -1.247533
23, -0.866345
26, -1.409104
28, -1.588119
28, -1.514859
30, -1.611869
29, -1.621948
31, -1.558731
32, -1.466322
33, -1.333358
36, -0.991348
36, -0.755439
34, -1.171520
37, -0.514062
38, -0.259395
39, 0.002715
12, 1.608315
0, 0.009500
1, 0.269466
2, 0.522732
4, 0.762791
4, 1.008000
5, 1.175990
6, 1.340018
7, 1.473023
8, 1.567234
9, 1.620645
10, 1.630984
12, 1.599849
12, 1.526066
13, 1.421534
16, 0.893881
15, 1.104481
14, 1.260042
17, 0.647887
18, 0.400557
20, 0.143179
20, -0.117848
21, -0.375399
23, -0.869577
22, -0.623069
24, -1.080826
26, -1.399424
25, -1.236748
28, -1.504842
28, -1.579599
29, -1.611894
30, -1.601784
31, -1.550231
