ID, Distance
4, 0.775831
4, 1.000168
5, 1.198881
6, 1.366830
7, 1.499671
8, 1.593967
9, 1.647280
0, 0.009500
10, 1.658231
12, 1.626536
12, 1.553016
14, 1.289137
15, 1.105604
17, 0.658965
16, 0.893720
18, 0.407411
20, 0.145564
21, -0.381823
20, -0.119801
22, -0.633722
24, -1.081524
25, -1.265843
26, -1.417175
28, -1.606173
28, -1.531605
30, -1.629091
29, -1.638951
31, -1.576847
32, -1.483571
33, -1.351677
34, -1.184574
36, -0.986586
36, -0.762833
37, -0.519104
38, -0.261702
39, 0.002715
23, -0.868984
13, 1.439571
0, 0.009500
1, 0.274007
2, 0.531672
4, 0.773276
4, 1.002607
5, 1.198672
7, 1.499274
9, 1.647086
8, 1.593568
10, 1.658198
12, 1.620738
12, 1.552770
13, 1.440337
14, 1.286851
15, 1.107889
18, 0.407411
16, 0.893720
17, 0.658965
20, 0.145187
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.083816
25, -1.263551
26, -1.417951
28, -1.605827
29, -1.638918
30, -1.628901
31, -1.576451
32, -1.483181
33, -1.350945
34, -1.184368
36, -0.985932
36, -0.762833
37, -0.519104
39, 0.002715
38, -0.261702
6, 1.366106
28, -1.526246
0, 0.009500
1, 0.271457
2, 0.529122
4, 1.004361
4, 0.768311
5, 1.194911
6, 1.361169
7, 1.495086
9, 1.639771
10, 1.650950
12, 1.609511
12, 1.545333
13, 1.436572
14, 1.278698
17, 0.658588
16, 0.893343
18, 0.407033
20, 0.144300
20, -0.120179
21, -0.382200
22, -0.634099
23, -0.869361
24, -1.080175
26, -1.414462
28, -1.515822
28, -1.598534
29, -1.632079
30, -1.621995
31, -1.569079
32, -1.478117
34, -1.179730
33, -1.345103
36, -0.984410
36, -0.759595
37, -0.515865
38, -0.258463
39, 0.002715
8, 1.585790
15, 1.104038
25, -1.255734
1, 0.268014
0, 0.009500
2, 0.524285
4, 0.762791
5, 1.189597
6, 1.353889
7, 1.488204
8, 1.576097
9, 1.630112
10, 1.641268
12, 1.535665
4, 1.004973
12, 1.599453
13, 1.427133
14, 1.269652
16, 0.892323
17, 0.655056
20, -0.121066
18, 0.404383
20, 0.143179
22, -0.633517
21, -0.382480
23, -0.868093
24, -1.068971
25, -1.245949
26, -1.404429
28, -1.588851
28, -1.505759
29, -1.623301
15, 1.096642
30, -1.613393
31, -1.560192
32, -1.470277
34, -1.173044
33, -1.336654
36, -0.982488
36, -0.756624
38, -0.252235
39, 0.002715
37, -0.509598
1, 0.263967
0, 0.009500
2, 0.520440
4, 0.756116
4, 1.005773
6, 1.344725
5, 1.182726
7, 1.479301
8, 1.566373
9, 1.620431
10, 1.631559
12, 1.525973
13, 1.417249
12, 1.590656
14, 1.259925
15, 1.086952
16, 0.890866
17, 0.650411
18, 0.400913
20, -0.122186
21, -0.382371
23, -0.868010
20, 0.141926
22, -0.632011
24, -1.060388
25, -1.236109
26, -1.394277
28, -1.496217
28, -1.579140
29, -1.613629
30, -1.603736
31, -1.550516
32, -1.460606
33, -1.326954
34, -1.164349
36, -0.754617
37, -0.502860
38, -0.246283
39, 0.002715
36, -0.980294
0, 0.009500
1, 0.259736
2, 0.515914
4, 0.748791
4, 1.005645
5, 1.174947
6, 1.335046
7, 1.469636
8, 1.556634
9, 1.610734
10, 1.621833
12, 1.580831
12, 1.516266
13, 1.407288
14, 1.250160
15, 1.077560
16, 0.889110
17, 0.644491
18, 0.396549
20, 0.140551
20, -0.123440
21, -0.382039
22, -0.630397
23, -0.869328
25, -1.226255
24, -1.050517
26, -1.384387
28, -1.486702
29, -1.603933
28, -1.569413
31, -1.540815
30, -1.594059
32, -1.450910
33, -1.317223
34, -1.154693
36, -0.977802
36, -0.752037
37, -0.494924
38, -0.238784
39, 0.002715
0, 0.009500
1, 0.255161
2, 0.510277
4, 0.741031
5, 1.166440
4, 1.005839
6, 1.325341
7, 1.459949
8, 1.546900
9, 1.601032
10, 1.612108
12, 1.570942
12, 1.506555
14, 1.240383
13, 1.397478
16, 0.887033
17, 0.637802
18, 0.391631
20, 0.139094
20, -0.124815
22, -0.628182
21, -0.381652
23, -0.870844
24, -1.040571
25, -1.216634
28, -1.477189
26, -1.374807
29, -1.594224
28, -1.559687
30, -1.584368
31, -1.531102
32, -1.441199
33, -1.307478
34, -1.145018
36, -0.975045
36, -0.749844
37, -0.486131
38, -0.230519
39, 0.002715
15, 1.067880
0, 0.009500
1, 0.250436
2, 0.504459
4, 0.732936
6, 1.315625
5, 1.157631
7, 1.450250
