ID, Distance
1, 0.274007
2, 0.531672
4, 1.000168
4, 0.775831
5, 1.198881
7, 1.499671
9, 1.647280
6, 1.366830
8, 1.593967
10, 1.658231
12, 1.626536
13, 1.439571
14, 1.289137
12, 1.553016
15, 1.105604
16, 0.893720
17, 0.658965
18, 0.407411
20, 0.145564
20, -0.119801
22, -0.633722
23, -0.868984
25, -1.265843
24, -1.081524
21, -0.381823
26, -1.417175
29, -1.638951
30, -1.629091
31, -1.576847
32, -1.483571
34, -1.184574
36, -0.986586
36, -0.762833
37, -0.519104
39, 0.002715
28, -1.531605
28, -1.606173
33, -1.351677
38, -0.261702
0, 0.009500
1, 0.274007
2, 0.531672
4, 0.773276
4, 1.002607
6, 1.366106
5, 1.198672
7, 1.499274
8, 1.593568
9, 1.647086
10, 1.658198
12, 1.552770
13, 1.440337
12, 1.620738
14, 1.286851
15, 1.107889
16, 0.893720
17, 0.658965
20, 0.145187
18, 0.407411
20, -0.119801
22, -0.633722
21, -0.381823
25, -1.263551
24, -1.083816
23, -0.868984
26, -1.417951
28, -1.526246
28, -1.605827
29, -1.638918
30, -1.628901
32, -1.483181
31, -1.576451
33, -1.350945
36, -0.985932
38, -0.261702
34, -1.184368
39, 0.002715
37, -0.519104
36, -0.762833
0, 0.009500
1, 0.271457
2, 0.529122
4, 0.768311
4, 1.004361
5, 1.194911
6, 1.361169
7, 1.495086
8, 1.585790
9, 1.639771
10, 1.650950
12, 1.609511
12, 1.545333
13, 1.436572
14, 1.278698
16, 0.893343
15, 1.104038
17, 0.658588
18, 0.407033
20, 0.144300
20, -0.120179
21, -0.382200
22, -0.634099
23, -0.869361
24, -1.080175
25, -1.255734
26, -1.414462
28, -1.598534
28, -1.515822
29, -1.632079
30, -1.621995
31, -1.569079
32, -1.478117
33, -1.345103
34, -1.179730
37, -0.515865
36, -0.759595
36, -0.984410
38, -0.258463
39, 0.002715
0, 0.009500
1, 0.266501
2, 0.524166
4, 0.762791
4, 1.004973
5, 1.190046
6, 1.354785
7, 1.489549
8, 1.576097
10, 1.641333
9, 1.630112
12, 1.599453
12, 1.535665
13, 1.426504
14, 1.268911
15, 1.092584
17, 0.657701
16, 0.895194
18, 0.406146
20, 0.143179
20, -0.121066
21, -0.383087
22, -0.634986
23, -0.870248
24, -1.069127
25, -1.245949
26, -1.404710
28, -1.505759
28, -1.588851
29, -1.623017
30, -1.612826
31, -1.559388
32, -1.471424
33, -1.337514
34, -1.173617
36, -0.982488
36, -0.756624
37, -0.509560
38, -0.252158
39, 0.002715
1, 0.260724
0, 0.009500
2, 0.518389
4, 0.756116
4, 1.005775
5, 1.183768
6, 1.346812
7, 1.482413
8, 1.566373
9, 1.620431
10, 1.631657
12, 1.590656
12, 1.525973
13, 1.416308
14, 1.259070
15, 1.084455
16, 0.899414
17, 0.656580
18, 0.405026
20, 0.141926
20, -0.122186
22, -0.636107
21, -0.384208
23, -0.871369
25, -1.236109
24, -1.061059
26, -1.394802
28, -1.496217
28, -1.579140
29, -1.613343
30, -1.603166
31, -1.549667
32, -1.462745
33, -1.327929
34, -1.165677
36, -0.980297
36, -0.754617
37, -0.502164
38, -0.244762
39, 0.002715
0, 0.009500
1, 0.254157
2, 0.511822
4, 0.748791
4, 1.005655
5, 1.176772
6, 1.337895
