ID, Distance
, 0.009500
6, 1.366830
4, 1.000168
5, 1.198881
12, 1.626536
9, 1.647280
8, 1.593967
13, 1.439571
4, 0.775831
16, 0.893720
21, -0.381823
22, -0.633722
17, 0.658965
20, -0.119801
31, -1.576847
10, 1.658231
30, -1.629091
18, 0.407411
25, -1.265843
12, 1.553016
26, -1.417175
24, -1.081524
14, 1.289137
28, -1.606173
20, 0.145564
33, -1.351677
29, -1.638951
32, -1.483571
7, 1.499671
28, -1.531605
36, -0.762833
34, -1.184574
23, -0.868984
36, -0.986586
15, 1.105604
37, -0.519104
38, -0.261702
39, 0.002715
0, 0.009500
1, 0.274007
2, 0.531672
4, 0.773276
4, 1.002607
5, 1.198672
6, 1.366106
7, 1.499274
8, 1.593568
9, 1.647086
10, 1.658198
12, 1.552770
12, 1.620738
13, 1.440337
14, 1.286851
15, 1.107889
17, 0.658965
16, 0.893720
18, 0.407411
20, 0.145187
20, -0.119801
21, -0.381823
22, -0.633722
23, -0.868984
24, -1.083816
25, -1.263551
26, -1.417951
28, -1.526246
28, -1.605827
29, -1.638918
30, -1.628901
32, -1.483181
31, -1.576451
33, -1.350945
34, -1.184368
36, -0.985932
36, -0.762833
37, -0.519104
38, -0.261702
39, 0.002715
0, 0.009500
1, 0.271457
2, 0.529122
4, 0.768311
4, 1.004361
5, 1.194911
6, 1.361169
7, 1.495086
9, 1.639771
8, 1.585790
10, 1.650950
12, 1.609511
12, 1.545333
13, 1.436572
14, 1.278698
15, 1.104038
16, 0.893343
17, 0.658588
18, 0.407033
20, 0.144300
21, -0.382200
20, -0.120179
22, -0.634099
23, -0.869361
24, -1.080175
25, -1.255734
26, -1.414462
28, -1.515822
28, -1.598534
29, -1.632079
30, -1.621995
31, -1.569079
32, -1.478117
33, -1.345103
34, -1.179730
36, -0.984410
36, -0.759595
38, -0.258463
39, 0.002715
37, -0.515865
1, 0.268014
2, 0.524285
4, 0.762791
4, 1.004973
0, 0.009500
5, 1.189597
7, 1.488204
8, 1.577303
12, 1.599453
9, 1.631391
6, 1.353889
10, 1.642221
12, 1.535665
13, 1.427133
14, 1.269652
15, 1.096642
16, 0.892631
17, 0.655364
18, 0.404589
20, 0.143179
20, -0.121066
21, -0.382845
22, -0.633677
24, -1.074196
23, -0.868333
25, -1.247869
26, -1.406255
28, -1.588851
29, -1.622399
28, -1.505759
30, -1.612339
32, -1.471424
31, -1.559388
33, -1.337514
34, -1.173617
36, -0.756624
36, -0.982488
37, -0.509560
38, -0.252158
39, 0.002715
0, 0.009500
2, 0.520440
1, 0.263967
4, 0.756116
4, 1.005773
5, 1.182726
6, 1.344725
7, 1.479312
8, 1.567629
9, 1.621735
10, 1.632550
12, 1.590656
12, 1.525973
13, 1.417249
14, 1.259925
15, 1.086952
16, 0.891886
17, 0.651129
18, 0.401392
20, 0.141926
20, -0.122186
21, -0.382760
22, -0.632468
23, -0.868669
24, -1.066989
25, -1.239453
26, -1.396491
28, -1.496217
28, -1.579140
29, -1.612691
30, -1.602661
31, -1.549667
32, -1.462745
33, -1.327929
