ID, Distance
2, 0.515849
2, 0.265992
3, 0.752609
4, 0.970148
6, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
10, 1.608269
10, 1.597650
11, 1.577535
12, 1.506243
14, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
18, 0.395353
18, 0.639284
19, 0.141441
20, -0.115883
22, -0.369964
23, -0.842363
22, -0.614230
24, -1.048462
26, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
34, -1.310429
34, -1.148390
35, -0.956402
0, -0.739429
38, -0.503086
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.258462
2, 0.515849
3, 0.752609
4, 0.972522
6, 1.324943
6, 1.155310
7, 1.454150
8, 1.545567
10, 1.590121
10, 1.608237
12, 1.506023
11, 1.577197
14, 1.388707
14, 1.249811
15, 1.074625
16, 0.866926
18, 0.631755
18, 0.395353
19, 0.141441
20, -0.115883
22, -0.362453
22, -0.614230
23, -0.842363
24, -1.050705
26, -1.373419
26, -1.219685
27, -1.484679
28, -1.556873
30, -1.581487
30, -1.579252
31, -1.528393
34, -1.148221
34, -1.302918
32, -1.437967
35, -0.958771
0, -0.739429
38, -0.495575
2, -0.253484
3, 0.002921
0, 0.009500
2, 0.247677
2, 0.508324
3, 0.745084
6, 1.144525
6, 1.315167
4, 0.969661
7, 1.444467
8, 1.535880
10, 1.579336
10, 1.598561
11, 1.567519
12, 1.496370
14, 1.377922
14, 1.240087
15, 1.071422
16, 0.859401
18, 0.620970
18, 0.387828
19, 0.133916
20, -0.108376
22, -0.351654
22, -0.606724
23, -0.834857
24, -1.047538
26, -1.208886
26, -1.363702
27, -1.475025
28, -1.547195
30, -1.570687
30, -1.569606
31, -1.518706
32, -1.428285
34, -1.292118
34, -1.138578
35, -0.955915
0, -0.731923
38, -0.484775
2, -0.245977
3, 0.002921
0, 0.009500
2, 0.236896
2, 0.497537
3, 0.734298
4, 0.958955
6, 1.133744
6, 1.305327
7, 1.434741
8, 1.526148
10, 1.568555
10, 1.588840
11, 1.557799
12, 1.486676
14, 1.367141
14, 1.230313
15, 1.060722
16, 0.848614
18, 0.610189
18, 0.377042
19, 0.123130
20, -0.097576
22, -0.340869
22, -0.595923
23, -0.824056
24, -1.036821
26, -1.198101
26, -1.353936
27, -1.465330
28, -1.537474
30, -1.559903
30, -1.559921
31, -1.508975
32, -1.418560
34, -1.281334
34, -1.128896
35, -0.945193
0, -0.721122
38, -0.473991
2, -0.235176
3, 0.002921
2, 0.227282
3, 0.723527
0, 0.009500
2, 0.486766
4, 0.947956
6, 1.124130
6, 1.295463
7, 1.424992
8, 1.516394
10, 1.558941
10, 1.579098
14, 1.220513
12, 1.476965
11, 1.548057
14, 1.357526
15, 1.049730
18, 0.366270
18, 0.600575
26, -1.188487
27, -1.455617
20, -0.086801
22, -0.585148
22, -0.331255
26, -1.344145
23, -0.813281
19, 0.112359
30, -1.550219
24, -1.025822
16, 0.837843
30, -1.550289
28, -1.527732
31, -1.499222
34, -1.119197
34, -1.271719
32, -1.408813
0, -0.710347
2, -0.224401
35, -0.934186
3, 0.002921
38, -0.464376
2, 0.217696
0, 0.009500
2, 0.477147
3, 0.713907
4, 0.937949
6, 1.114544
6, 1.285734
7, 1.415243
8, 1.506640
10, 1.549355
10, 1.569354
11, 1.538313
23, -0.803661
26, -1.178901
34, -1.262133
35, -0.924180
14, 1.347940
12, 1.467249
14, 1.210794
15, 1.039727
16, 0.828223
18, 0.590989
18, 0.356651
19, 0.102739
20, -0.077181
22, -0.575528
22, -0.321669
24, -1.015819
26, -1.334358
28, -1.517987
27, -1.445899
31, -1.489468
32, -1.399064
30, -1.540702
34, -1.109492
30, -1.540511
0, -0.700727
38, -0.454790
2, -0.214782
3, 0.002921
0, 0.009500
2, 0.208127
2, 0.467553
3, 0.704313
4, 0.929016
6, 1.104975
6, 1.276160
7, 1.405604
8, 1.497005
10, 1.539786
10, 1.559673
11, 1.528632
12, 1.457542
14, 1.338371
14, 1.201170
15, 1.030790
16, 0.818630
18, 0.581419
18, 0.347057
19, 0.093146
20, -0.067588
22, -0.312100
22, -0.565935
23, -0.794068
24, -1.006882
26, -1.169331
26, -1.324748
27, -1.436191
28, -1.508306
30, -1.531133
30, -1.530810
34, -1.099793
31, -1.479832
32, -1.389383
34, -1.252564
35, -0.915247
0, -0.691134
38, -0.445221
2, -0.205188
3, 0.002921
0, 0.009500
2, 0.457977
2, 0.198559
3, 0.694737
4, 0.919239
6, 1.095407
6, 1.266610
7, 1.395987
8, 1.487392
10, 1.530218
10, 1.550064
11, 1.519022
12, 1.447908
14, 1.328803
14, 1.191566
15, 1.021014
16, 0.809054
18, 0.571851
18, 0.337481
20, -0.058011
19, 0.083569
22, -0.302532
22, -0.556358
23, -0.784491
24, -0.997106
26, -1.159764
26, -1.315167
27, -1.426559
28, -1.498697
30, -1.521565
30, -1.521146
31, -1.470219
32, -1.379778
34, -1.242996
34, -1.090129
35, -0.905470
0, -0.681558
38, -0.435653
2, -0.195612
3, 0.002921
0, 0.009500
2, 0.188908
2, 0.448403
3, 0.685163
4, 0.909413
6, 1.085756
6, 1.257066
7, 1.386385
8, 1.477794
10, 1.520567
10, 1.540475
11, 1.509433
12, 1.438296
14, 1.319153
14, 1.181972
15, 1.011190
16, 0.799480
18, 0.562201
18, 0.327907
19, 0.073996
20, -0.048438
22, -0.292881
22, -0.546785
23, -0.774918
24, -0.987282
26, -1.150113
26, -1.305601
27, -1.416949
28, -1.489109
30, -1.511915
30, -1.511526
31, -1.460620
32, -1.370195
34, -1.233346
34, -1.080504
35, -0.895643
0, -0.671984
38, -0.426003
2, -0.186038
3, 0.002921
2, 0.179243
0, 0.009500
2, 0.438786
3, 0.675546
4, 0.899575
6, 1.247413
8, 1.468201
6, 1.076091
10, 1.510902
10, 1.530895
7, 1.376789
11, 1.499853
12, 1.428700
14, 1.172378
16, 0.789862
15, 1.001355
18, 0.552536
20, -0.038820
19, 0.064378
18, 0.318290
22, -0.283216
14, 1.309488
22, -0.537167
24, -0.977446
27, -1.407354
26, -1.296033
28, -1.479529
30, -1.501924
30, -1.502250
32, -1.360619
31, -1.451027
23, -0.765300
34, -1.223680
34, -1.070898
35, -0.885806
26, -1.140448
0, -0.662366
38, -0.416337
2, -0.176421
3, 0.002921
0, 0.009500
2, 0.169566
2, 0.429117
3, 0.665877
4, 0.889950
6, 1.066414
6, 1.237744
7, 1.367187
8, 1.458602
11, 1.490267
10, 1.521309
12, 1.419107
10, 1.501225
14, 1.299810
14, 1.162753
15, 0.991728
16, 0.780194
18, 0.542858
18, 0.308621
19, 0.054710
20, -0.029151
22, -0.273539
22, -0.527499
23, -0.755632
24, -0.967820
26, -1.286376
26, -1.130771
27, -1.397763
28, -1.469943
30, -1.492572
30, -1.492332
31, -1.441428
32, -1.351037
38, -0.406660
3, 0.002921
34, -1.061302
0, -0.652698
2, -0.166752
35, -0.876180
34, -1.214003
0, 0.009500
2, 0.159882
2, 0.419433
3, 0.656193
4, 0.880347
6, 1.056730
6, 1.228063
7, 1.357556
8, 1.448949
10, 1.491541
10, 1.511652
11, 1.480610
12, 1.409505
14, 1.290127
14, 1.153091
15, 0.982125
16, 0.770510
18, 0.533175
19, 0.045213
20, -0.019467
18, 0.298937
22, -0.263855
22, -0.517815
23, -0.745947
26, -1.121087
24, -0.958216
26, -1.276701
27, -1.388162
28, -1.460286
30, -1.482889
30, -1.482736
31, -1.431775
32, -1.341375
34, -1.204320
34, -1.051703
35, -0.866578
38, -0.396977
0, -0.643014
2, -0.157068
3, 0.002921
0, 0.009500
2, 0.150202
2, 0.409740
3, 0.646501
4, 0.870758
6, 1.047050
6, 1.218377
7, 1.347890
8, 1.439279
10, 1.481861
10, 1.501976
11, 1.470935
12, 1.399852
14, 1.280446
14, 1.143415
15, 0.972534
16, 0.760817
18, 0.523494
18, 0.289245
19, 0.040540
20, -0.009775
22, -0.254175
22, -0.508122
23, -0.736255
24, -0.948625
26, -1.111406
26, -1.267014
27, -1.378507
28, -1.450610
30, -1.473208
30, -1.473108
31, -1.422105
32, -1.331694
34, -1.194639
34, -1.042092
35, -0.856988
0, -0.633321
2, -0.147375
38, -0.387296
3, 0.002921
0, 0.009500
2, 0.140533
2, 0.400051
3, 0.636811
4, 0.861170
6, 1.037380
6, 1.208695
7, 1.338210
8, 1.429598
10, 1.472192
10, 1.492291
11, 1.461249
12, 1.390183
14, 1.270777
14, 1.133731
15, 0.962945
16, 0.751128
18, 0.513825
19, 0.035639
18, 0.279555
20, -0.000086
22, -0.244505
22, -0.498433
23, -0.726565
24, -0.939037
26, -1.101737
26, -1.257325
27, -1.368836
28, -1.440924
30, -1.463539
30, -1.463447
31, -1.412425
32, -1.322002
34, -1.184970
34, -1.032436
35, -0.847400
0, -0.623632
38, -0.377627
2, -0.137686
3, 0.002921
0, 0.009500
2, 0.130880
2, 0.390374
3, 0.627134
4, 0.851573
6, 1.027728
6, 1.199026
7, 1.328524
8, 1.419915
10, 1.462539
10, 1.482603
11, 1.451562
12, 1.380504
14, 1.261124
14, 1.124049
15, 0.953348
16, 0.741451
18, 0.504172
18, 0.269878
19, 0.025928
20, 0.009590
22, -0.234853
24, -0.929440
22, -0.488756
23, -0.716889
26, -1.092085
26, -1.247643
27, -1.359155
28, -1.431236
30, -1.453886
30, -1.453772
31, -1.402743
32, -1.312310
34, -1.175317
34, -1.022764
35, -0.837803
0, -0.613955
38, -0.367974
2, -0.128009
3, 0.002921
0, 0.009500
2, 0.121245
2, 0.381074
3, 0.617480
4, 0.841915
6, 1.018093
6, 1.189376
7, 1.318841
8, 1.410238
10, 1.452904
10, 1.472924
11, 1.441883
12, 1.370823
14, 1.114377
14, 1.251489
15, 0.943690
16, 0.731797
18, 0.494537
18, 0.260224
19, 0.016210
20, 0.019247
22, -0.225218
22, -0.479102
23, -0.707235
24, -0.919782
26, -1.082450
26, -1.237977
27, -1.349472
28, -1.421557
30, -1.444251
30, -1.444091
31, -1.393066
32, -1.302628
34, -1.165682
35, -0.828145
34, -1.013083
0, -0.604301
38, -0.358339
2, -0.118355
3, 0.002921
0, 0.009500
2, 0.111624
2, 0.373156
3, 0.608773
4, 0.832240
6, 1.008472
6, 1.179744
7, 1.309169
8, 1.400572
10, 1.443283
10, 1.463259
11, 1.432218
12, 1.361146
14, 1.241869
14, 1.104719
15, 0.934017
16, 0.722167
18, 0.484917
18, 0.250594
20, 0.028883
22, -0.215597
19, 0.006481
22, -0.469471
23, -0.697604
24, -0.910108
26, -1.072829
26, -1.228331
27, -1.339794
28, -1.411892
30, -1.434631
30, -1.434411
31, -1.383401
34, -1.003399
35, -0.818470
34, -1.156061
32, -1.292963
0, -0.594670
38, -0.348718
2, -0.108725
3, 0.002921
0, 0.009500
2, 0.102093
2, 0.366312
3, 0.601179
4, 0.822554
6, 0.998859
6, 1.170126
7, 1.299511
8, 1.390922
10, 1.453611
11, 1.422570
10, 1.433670
12, 1.351478
14, 1.232255
14, 1.095078
15, 0.924332
18, 0.240980
18, 0.475304
16, 0.712553
19, -0.003037
20, 0.038501
22, -0.205984
22, -0.459858
23, -0.687991
24, -0.900424
26, -1.063216
28, -1.402244
30, -1.424737
27, -1.330126
26, -1.218703
30, -1.425017
31, -1.373750
32, -1.283319
34, -1.146448
34, -0.993719
35, -0.808784
0, -0.585057
38, -0.339105
3, 0.002921
2, -0.099111
0, 0.009500
2, 0.094168
2, 0.360579
4, 0.812864
6, 0.989247
6, 1.160516
3, 0.594315
7, 1.289869
8, 1.381286
10, 1.424058
10, 1.443980
11, 1.412938
12, 1.341824
14, 1.222643
14, 1.085450
15, 0.914643
16, 0.702948
18, 0.465691
18, 0.231375
19, -0.008594
20, 0.048107
22, -0.196372
23, -0.678386
24, -0.890735
31, -1.364114
28, -1.392613
27, -1.320473
22, -0.450253
32, -1.273692
34, -0.984049
26, -1.209088
26, -1.053604
30, -1.415074
30, -1.415405
34, -1.136836
0, -0.575452
35, -0.799094
38, -0.329493
2, -0.089506
3, 0.002921
2, 0.087685
2, 0.355977
0, 0.009500
3, 0.589169
4, 0.803179
6, 1.150906
6, 0.979630
7, 1.280242
8, 1.371663
10, 1.414441
10, 1.434362
11, 1.403321
14, 1.213027
12, 1.332185
14, 1.075833
15, 0.904959
16, 0.693344
18, 0.221771
18, 0.456075
20, 0.057711
19, -0.016841
22, -0.186755
22, -0.440649
23, -0.668781
24, -0.881050
26, -1.043987
26, -1.199481
27, -1.310836
28, -1.382996
30, -1.405789
30, -1.405426
31, -1.354490
32, -1.264081
34, -1.127220
34, -0.974394
35, -0.789409
0, -0.565848
38, -0.319877
2, -0.079902
3, 0.002921
0, 0.009500
2, 0.082508
2, 0.352454
3, 0.585029
4, 0.793508
6, 0.970003
6, 1.141291
7, 1.270628
8, 1.362050
10, 1.404814
10, 1.424754
11, 1.393712
14, 1.203400
14, 1.066222
16, 0.683732
15, 0.895288
12, 1.322561
18, 0.446448
18, 0.212160
19, -0.023332
20, 0.067319
22, -0.177128
22, -0.431037
23, -0.659170
24, -0.871379
26, -1.034360
26, -1.189874
27, -1.301214
28, -1.373388
30, -1.396162
30, -1.395796
31, -1.344876
32, -1.254478
34, -1.117593
35, -0.779738
0, -0.556236
34, -0.964758
2, -0.070291
38, -0.310250
3, 0.002921
0, 0.009500
2, 0.078481
2, 0.349938
3, 0.581854
4, 0.783858
6, 0.960361
6, 1.131663
7, 1.261021
10, 1.395172
8, 1.352440
10, 1.415147
16, 0.674098
12, 1.312948
14, 1.056610
15, 0.885637
11, 1.384106
14, 1.193758
18, 0.436806
18, 0.202525
19, -0.030707
20, 0.076939
22, -0.167486
22, -0.421402
23, -0.649535
24, -0.861729
26, -1.024718
26, -1.180260
27, -1.291604
28, -1.363782
30, -1.386179
30, -1.386520
31, -1.335266
32, -1.244876
34, -1.107951
34, -0.955139
35, -0.770088
38, -0.300608
0, -0.546601
2, -0.060656
3, 0.002921
0, 0.009500
2, 0.348330
2, 0.075458
3, 0.579565
4, 0.774229
6, 0.950703
10, 1.385514
6, 1.122012
7, 1.251413
8, 1.342825
10, 1.405534
11, 1.374493
12, 1.303340
18, 0.192864
14, 1.184099
15, 0.876008
18, 0.427147
14, 1.046990
16, 0.664437
19, -0.032483
22, -0.157828
22, -0.411742
20, 0.086582
23, -0.639875
24, -0.852099
26, -1.015059
27, -1.281997
28, -1.354169
30, -1.376571
30, -1.376861
34, -1.098292
32, -1.235265
34, -0.945532
31, -1.325651
0, -0.536941
35, -0.760460
2, -0.050995
3, 0.002921
38, -0.290949
26, -1.170624
0, 0.009500
2, 0.074594
2, 0.347523
3, 0.577577
4, 0.764619
6, 0.941030
6, 1.112345
7, 1.241795
8, 1.333199
10, 1.375841
10, 1.395899
11, 1.364857
12, 1.293727
14, 1.174426
14, 1.037351
15, 0.866396
16, 0.654763
18, 0.417474
18, 0.183190
20, 0.096250
19, -0.031885
22, -0.148155
