ID, Distance
1, 0.265992
2, 0.515849
6, 1.325699
3, 0.752609
4, 0.970148
5, 1.162839
7, 1.454514
8, 1.545953
10, 1.597650
0, 1.608269
1, 1.577535
2, 1.506243
3, 1.396236
4, 1.250360
6, 0.866926
5, 1.072389
7, 0.639284
8, 0.395353
-1, 0.141441
21, -0.369964
20, -0.115883
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
27, -1.484905
28, -1.557213
30, -1.588998
20, -1.579436
21, -1.528776
22, -1.438327
23, -1.310429
24, -1.148390
25, -0.956402
26, -0.739429
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
3, 0.752609
4, 0.972522
5, 1.162663
6, 1.324943
7, 1.454150
10, 1.590121
8, 1.545567
0, 1.608237
1, 1.577197
2, 1.506023
3, 1.395731
4, 1.249811
6, 0.866926
8, 0.395353
-1, 0.141441
7, 0.639284
5, 1.074625
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.050705
25, -1.226672
26, -1.373419
28, -1.556873
20, -1.579252
27, -1.484679
30, -1.581487
21, -1.528393
22, -1.437967
23, -1.309665
24, -1.148221
26, -0.739429
25, -0.958771
27, -0.503086
28, -0.253484
19, 0.002921
0, 0.009500
1, 0.258467
2, 0.508324
3, 0.745084
5, 1.153019
6, 1.315167
4, 0.969661
7, 1.444467
8, 1.535880
10, 1.579336
0, 1.598561
1, 1.567519
2, 1.496370
3, 1.386019
4, 1.240087
5, 1.071422
6, 0.859401
7, 0.631759
8, 0.387828
-1, 0.133916
20, -0.108376
21, -0.362458
22, -0.606724
23, -0.834857
24, -1.047538
25, -1.216954
26, -1.363702
27, -1.475025
28, -1.547195
30, -1.570687
20, -1.569606
21, -1.518706
22, -1.428285
23, -1.299887
24, -1.138578
25, -0.955915
26, -0.731923
27, -0.495579
28, -0.245977
19, 0.002921
1, 0.247680
0, 0.009500
2, 0.497537
7, 1.434741
2, 1.486676
3, 1.376258
5, 1.060722
-1, 0.123130
20, -0.104997
0, 1.588840
1, 1.557799
8, 0.377042
6, 1.305327
10, 1.568555
6, 0.848614
7, 0.620973
5, 1.143336
3, 0.734298
8, 1.526148
4, 0.958955
4, 1.230313
21, -0.357873
23, -0.827689
22, -0.600843
24, -1.036997
25, -1.207187
27, -1.465330
26, -1.353936
21, -1.508975
20, -1.559921
28, -1.537474
22, -1.418560
23, -1.290044
24, -1.128896
25, -0.945193
26, -0.721122
27, -0.484778
28, -0.235176
30, -1.559903
19, 0.002921
0, 0.009500
1, 0.236909
2, 0.486766
4, 0.947956
7, 1.424992
10, 1.558941
4, 1.220513
2, 1.476965
8, 1.516394
5, 1.049730
3, 0.723527
3, 1.366473
6, 1.295463
5, 1.133636
0, 1.579098
1, 1.548057
6, 0.837843
7, 0.610202
8, 0.366270
-1, 0.112359
20, -0.103645
21, -0.357272
22, -0.597983
23, -0.822571
24, -1.026174
25, -1.197396
28, -1.527732
27, -1.455617
30, -1.550289
26, -1.344145
20, -1.550219
21, -1.499222
22, -1.408813
23, -1.280177
24, -1.119197
25, -0.934186
26, -0.710347
27, -0.474003
28, -0.224401
