ID, Distance
1, 0.265992
2, 0.515849
4, 0.752609
4, 0.970148
5, 1.162839
6, 1.325699
7, 1.454514
8, 1.545953
9, 1.597650
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
1, 0.265992
0, 0.009500
2, 0.515849
4, 0.972522
4, 0.745080
6, 1.324943
5, 1.162663
7, 1.454150
8, 1.545567
9, 1.597463
10, 1.608237
12, 1.570006
12, 1.506023
13, 1.395731
14, 1.249811
15, 1.074625
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.136787
23, -0.842363
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.050705
26, -1.373419
25, -1.226672
28, -1.556873
33, -1.309665
29, -1.588965
30, -1.579252
32, -1.437967
31, -1.528393
34, -1.148221
28, -1.477394
36, -0.948891
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.258467
4, 0.734295
2, 0.508324
4, 0.969661
5, 1.153019
6, 1.315167
7, 1.444467
8, 1.535880
9, 1.587816
10, 1.598561
12, 1.559221
20, -0.120533
24, -1.047538
15, 1.071422
29, -1.579289
38, -0.245977
18, 0.390703
39, 0.002921
12, 1.496370
20, 0.127769
23, -0.847013
26, -1.363702
33, -1.299887
34, -1.138578
28, -1.547195
16, 0.862276
31, -1.518706
37, -0.495579
32, -1.428285
22, -0.618880
36, -0.938091
30, -1.569606
14, 1.240087
21, -0.374614
28, -1.466594
25, -1.216954
13, 1.386019
36, -0.731923
17, 0.634634
0, 0.009500
1, 0.247680
2, 0.497537
4, 0.723514
4, 0.958955
5, 1.143336
6, 1.305327
7, 1.434741
8, 1.526148
9, 1.578130
10, 1.588840
12, 1.548440
12, 1.486676
13, 1.376258
14, 1.230313
15, 1.060722
16, 0.856833
17, 0.629424
18, 0.385724
20, 0.118282
20, -0.129540
21, -0.379440
22, -0.623854
23, -0.852217
24, -1.036821
25, -1.207187
26, -1.353936
29, -1.569568
28, -1.537474
28, -1.455809
30, -1.559921
31, -1.508975
32, -1.418560
33, -1.290044
34, -1.128896
36, -0.927306
36, -0.721122
37, -0.484778
38, -0.235176
39, 0.002921
0, 0.009500
1, 0.236909
2, 0.486766
4, 0.713899
4, 0.947956
5, 1.133636
6, 1.295463
7, 1.424992
8, 1.516394
9, 1.568427
10, 1.579098
12, 1.538826
12, 1.476965
13, 1.366473
14, 1.220513
15, 1.049730
16, 0.850822
17, 0.623868
18, 0.380551
20, 0.108546
20, -0.139028
21, -0.384362
22, -0.629019
23, -0.860773
24, -1.025822
25, -1.197396
26, -1.344145
28, -1.446195
28, -1.527732
29, -1.559825
30, -1.550219
31, -1.499222
32, -1.408813
33, -1.280177
34, -1.119197
36, -0.917692
36, -0.710347
37, -0.474003
38, -0.224401
39, 0.002921
