ID, Distance
, 0.515849
4, 0.752609
4, 0.970148
6, 1.325699
5, 1.162839
9, 1.597650
8, 1.545953
7, 1.454514
10, 1.608269
12, 1.577535
12, 1.506243
13, 1.396236
14, 1.250360
15, 1.072389
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.141441
20, -0.115883
21, -0.369964
22, -0.614230
23, -0.842363
24, -1.048462
25, -1.227196
26, -1.373942
28, -1.484905
28, -1.557213
29, -1.588998
30, -1.579436
31, -1.528776
32, -1.438327
33, -1.310429
34, -1.148390
36, -0.956402
36, -0.739429
37, -0.503086
38, -0.253484
39, 0.002921
0, 0.009500
1, 0.265992
2, 0.515849
4, 0.745080
4, 0.972522
5, 1.162663
6, 1.324943
7, 1.454150
8, 1.545567
9, 1.597463
10, 1.608237
12, 1.570006
12, 1.506023
13, 1.395731
14, 1.249811
15, 1.074625
16, 0.866926
17, 0.639284
18, 0.395353
20, 0.136787
20, -0.115883
21, -0.369964
22, -0.614230
24, -1.050705
23, -0.842363
25, -1.226672
26, -1.373419
28, -1.477394
28, -1.556873
29, -1.588965
30, -1.579252
31, -1.528393
32, -1.437967
33, -1.309665
34, -1.148221
36, -0.948891
36, -0.739429
37, -0.503086
39, 0.002921
38, -0.253484
0, 0.009500
1, 0.258467
2, 0.508324
4, 0.969661
4, 0.734295
5, 1.153019
7, 1.444467
8, 1.535880
9, 1.587816
10, 1.598561
6, 1.315167
12, 1.559221
12, 1.496370
13, 1.386019
14, 1.240087
15, 1.071422
16, 0.862276
17, 0.634634
20, 0.127769
18, 0.390703
20, -0.120533
21, -0.374614
23, -0.847013
22, -0.618880
26, -1.363702
25, -1.216954
24, -1.047538
28, -1.547195
29, -1.579289
28, -1.466594
30, -1.569606
31, -1.518706
32, -1.428285
36, -0.938091
39, 0.002921
34, -1.138578
33, -1.299887
36, -0.731923
37, -0.495579
38, -0.245977
0, 0.009500
1, 0.247680
2, 0.497537
4, 0.723514
4, 0.958955
5, 1.143336
6, 1.305327
7, 1.434741
8, 1.526148
9, 1.578130
12, 1.548440
10, 1.588840
12, 1.486676
13, 1.376258
14, 1.230313
15, 1.060722
16, 0.852079
17, 0.624437
